order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
217,12,2025-07-03 11:27:00,2025-07-03 11:33:00,24.13066084310818,-110.3251038758498,24.134202691521097,-110.32046263550383
218,24,2025-07-03 11:28:00,2025-07-03 11:37:00,24.129410425063156,-110.315771003662,24.1260231521984,-110.31341874455786
219,20,2025-07-03 11:28:00,2025-07-03 11:35:00,24.14951722369329,-110.30153356475235,24.148808962322892,-110.30305874130474
220,9,2025-07-03 11:28:00,2025-07-03 11:34:00,24.147140682933195,-110.31329532230413,24.146937584445933,-110.31234545600398
221,12,2025-07-03 11:28:00,2025-07-03 11:40:00,24.13066084310818,-110.3251038758498,24.130811212288194,-110.32977928986924
222,24,2025-07-03 11:29:00,2025-07-03 11:36:00,24.129410425063156,-110.315771003662,24.126150029979176,-110.31553470829776
223,9,2025-07-03 11:29:00,2025-07-03 11:36:00,24.147140682933195,-110.31329532230413,24.14830035866743,-110.31327194508785
224,5,2025-07-03 11:29:00,2025-07-03 11:38:00,24.14853823194652,-110.29857756523116,24.145687946499386,-110.29889969003801
225,12,2025-07-03 11:29:00,2025-07-03 11:34:00,24.13066084310818,-110.3251038758498,24.13093916762659,-110.32439542960437
226,10,2025-07-03 11:29:00,2025-07-03 11:35:00,24.138205984772895,-110.31461076545268,24.142134062789694,-110.31280778922742
227,17,2025-07-03 11:29:00,2025-07-03 11:34:00,24.149007313125427,-110.30133234087316,24.14567779332485,-110.30194641005257
228,9,2025-07-03 11:29:00,2025-07-03 11:36:00,24.147140682933195,-110.31329532230413,24.144252477286564,-110.3149896625925
229,7,2025-07-03 11:29:00,2025-07-03 11:38:00,24.129431254031882,-110.31701996648964,24.13180872046584,-110.31915072491618
230,17,2025-07-03 11:29:00,2025-07-03 11:36:00,24.149007313125427,-110.30133234087316,24.146103856831665,-110.30076580769463
231,24,2025-07-03 11:29:00,2025-07-03 11:34:00,24.129410425063156,-110.315771003662,24.132905050101517,-110.31549578779011
