order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
217,6,2025-07-03 11:29:00,2025-07-03 11:36:00,24.134715089723233,-110.33118325367867,24.132012784592934,-110.33237889326142
218,23,2025-07-03 11:29:00,2025-07-03 11:39:00,24.139726639452142,-110.3177827470051,24.138609808508434,-110.32251183981671
219,18,2025-07-03 11:30:00,2025-07-03 11:39:00,24.13557969826334,-110.30274407289568,24.137727200773263,-110.30351708534414
220,21,2025-07-03 11:30:00,2025-07-03 11:40:00,24.1569848280977,-110.3080577687597,24.15356389526077,-110.31089000855326
221,20,2025-07-03 11:30:00,2025-07-03 11:35:00,24.14243666250348,-110.30488201427647,24.14142756361673,-110.30543610164592
222,14,2025-07-03 11:30:00,2025-07-03 11:39:00,24.141543407299256,-110.3010468266718,24.143795880632155,-110.30035925116906
223,11,2025-07-03 11:30:00,2025-07-03 11:39:00,24.13265103704845,-110.31113819843897,24.130972986942133,-110.30858671785349
224,13,2025-07-03 11:31:00,2025-07-03 11:38:00,24.1475264865684,-110.30452927234877,24.147569144392783,-110.2998258762664
225,7,2025-07-03 11:31:00,2025-07-03 11:40:00,24.137440007819496,-110.32818358658044,24.135357802469034,-110.32730528506808
226,2,2025-07-03 11:31:00,2025-07-03 11:38:00,24.149840357653133,-110.30625427840134,24.15049817271342,-110.30899139479868
227,12,2025-07-03 11:31:00,2025-07-03 11:36:00,24.153579741236268,-110.30199961601909,24.14830637580925,-110.29700264502651
228,2,2025-07-03 11:31:00,2025-07-03 11:38:00,24.149840357653133,-110.30625427840134,24.15159713046937,-110.30937183422938
229,18,2025-07-03 11:31:00,2025-07-03 11:39:00,24.13557969826334,-110.30274407289568,24.135419966734695,-110.3036254303781
230,15,2025-07-03 11:31:00,2025-07-03 11:40:00,24.140891930126603,-110.30975926139456,24.139929853019474,-110.30885415241335
231,20,2025-07-03 11:31:00,2025-07-03 11:39:00,24.14243666250348,-110.30488201427647,24.142629432351733,-110.30558693139822
232,17,2025-07-03 11:32:00,2025-07-03 11:37:00,24.13336090236076,-110.31639430989082,24.133218650957794,-110.31810098826314
233,10,2025-07-03 11:32:00,2025-07-03 11:38:00,24.14090213287538,-110.30314459714671,24.141452281299173,-110.30408831249832
234,23,2025-07-03 11:32:00,2025-07-03 11:36:00,24.139726639452142,-110.3177827470051,24.13957458199416,-110.31728447289693
235,14,2025-07-03 11:32:00,2025-07-03 11:38:00,24.141543407299256,-110.3010468266718,24.14706897476944,-110.29741082403346
236,1,2025-07-03 11:32:00,2025-07-03 11:36:00,24.138066955290633,-110.30681467741157,24.1400328927209,-110.30567224630643
237,2,2025-07-03 11:32:00,2025-07-03 11:39:00,24.149840357653133,-110.30625427840134,24.151182350902953,-110.30607501622637
238,1,2025-07-03 11:32:00,2025-07-03 11:40:00,24.138066955290633,-110.30681467741157,24.138034794148698,-110.30622729613462
239,5,2025-07-03 11:32:00,2025-07-03 11:36:00,24.145431592197195,-110.3158080462013,24.14559432283631,-110.3150534217603
240,23,2025-07-03 11:32:00,2025-07-03 11:39:00,24.139726639452142,-110.3177827470051,24.140631743880796,-110.31768097570607
241,7,2025-07-03 11:32:00,2025-07-03 11:36:00,24.137440007819496,-110.32818358658044,24.13808174464704,-110.32533021930082
242,13,2025-07-03 11:32:00,2025-07-03 11:41:00,24.1475264865684,-110.30452927234877,24.146533248803685,-110.30440127870556
243,0,2025-07-03 11:32:00,2025-07-03 11:40:00,24.15095504363756,-110.3173871856757,24.152637502447792,-110.31371369950527
244,7,2025-07-03 11:33:00,2025-07-03 11:39:00,24.137440007819496,-110.32818358658044,24.139484282923085,-110.32443408122224
245,2,2025-07-03 11:33:00,2025-07-03 11:39:00,24.149840357653133,-110.30625427840134,24.15198158241375,-110.3102353974003
246,5,2025-07-03 11:33:00,2025-07-03 11:38:00,24.145431592197195,-110.3158080462013,24.144268602617334,-110.31855744044628
247,19,2025-07-03 11:33:00,2025-07-03 11:43:00,24.130700999093644,-110.32115367508958,24.13002849956801,-110.32474884349163
248,5,2025-07-03 11:33:00,2025-07-03 11:40:00,24.145431592197195,-110.3158080462013,24.145811272375237,-110.31726958199576
249,21,2025-07-03 11:33:00,2025-07-03 11:41:00,24.1569848280977,-110.3080577687597,24.154768509217647,-110.30611507585996
250,2,2025-07-03 11:33:00,2025-07-03 11:40:00,24.149840357653133,-110.30625427840134,24.148777378686315,-110.3100277412176
251,0,2025-07-03 11:33:00,2025-07-03 11:38:00,24.15095504363756,-110.3173871856757,24.14994921424502,-110.31301245598999
252,4,2025-07-03 11:33:00,2025-07-03 11:46:00,24.14499911289117,-110.30817003238757,24.14801994950473,-110.30932814945957
253,13,2025-07-03 11:33:00,2025-07-03 11:40:00,24.1475264865684,-110.30452927234877,24.148188439056568,-110.29995058576377
254,1,2025-07-03 11:33:00,2025-07-03 11:37:00,24.138066955290633,-110.30681467741157,24.14001068745267,-110.30772345930828
255,8,2025-07-03 11:34:00,2025-07-03 11:43:00,24.13426514881261,-110.31082642321617,24.134252230836164,-110.31242672038847
256,15,2025-07-03 11:34:00,2025-07-03 11:42:00,24.140891930126603,-110.30975926139456,24.141744238281397,-110.31108853687272
257,14,2025-07-03 11:34:00,2025-07-03 11:43:00,24.141543407299256,-110.3010468266718,24.139785739700038,-110.2997362775491
258,5,2025-07-03 11:34:00,2025-07-03 11:38:00,24.145431592197195,-110.3158080462013,24.14723990829714,-110.31405438694556
259,8,2025-07-03 11:34:00,2025-07-03 11:40:00,24.13426514881261,-110.31082642321617,24.134343987621733,-110.31168602122628
260,3,2025-07-03 11:34:00,2025-07-03 11:42:00,24.130636829491824,-110.31379911177093,24.131867401924065,-110.31469199981785
261,21,2025-07-03 11:34:00,2025-07-03 11:42:00,24.1569848280977,-110.3080577687597,24.157674670069667,-110.31082694711654
262,13,2025-07-03 11:35:00,2025-07-03 11:39:00,24.1475264865684,-110.30452927234877,24.14760454546428,-110.30095020169388
263,21,2025-07-03 11:35:00,2025-07-03 11:44:00,24.1569848280977,-110.3080577687597,24.152571894562932,-110.31061270581068
264,6,2025-07-03 11:35:00,2025-07-03 11:46:00,24.134715089723233,-110.33118325367867,24.133419423813788,-110.32846279957703
265,4,2025-07-03 11:35:00,2025-07-03 11:41:00,24.14499911289117,-110.30817003238757,24.14565634894342,-110.30910617012863
266,18,2025-07-03 11:35:00,2025-07-03 11:45:00,24.13557969826334,-110.30274407289568,24.134666916714046,-110.30590152637676
267,0,2025-07-03 11:35:00,2025-07-03 11:46:00,24.15095504363756,-110.3173871856757,24.147614115256765,-110.32099448732977
268,3,2025-07-03 11:35:00,2025-07-03 11:40:00,24.130636829491824,-110.31379911177093,24.13086134254561,-110.31571861331386
269,13,2025-07-03 11:35:00,2025-07-03 11:42:00,24.1475264865684,-110.30452927234877,24.146372144413913,-110.30117973202596
270,21,2025-07-03 11:35:00,2025-07-03 11:43:00,24.1569848280977,-110.3080577687597,24.156367569419356,-110.30740965927205
271,8,2025-07-03 11:35:00,2025-07-03 11:44:00,24.13426514881261,-110.31082642321617,24.13502640515488,-110.31253730012007
272,13,2025-07-03 11:36:00,2025-07-03 11:45:00,24.1475264865684,-110.30452927234877,24.146433547384294,-110.30366703904282
273,0,2025-07-03 11:36:00,2025-07-03 11:43:00,24.15095504363756,-110.3173871856757,24.150573460958867,-110.31277702170141
274,2,2025-07-03 11:36:00,2025-07-03 11:44:00,24.149840357653133,-110.30625427840134,24.15272713751863,-110.30619894030413
275,9,2025-07-03 11:36:00,2025-07-03 11:43:00,24.13134127051305,-110.31947662214611,24.13190584915619,-110.32038441321387
276,19,2025-07-03 11:36:00,2025-07-03 11:41:00,24.130700999093644,-110.32115367508958,24.130881304317597,-110.32403316952681
277,12,2025-07-03 11:36:00,2025-07-03 11:41:00,24.153579741236268,-110.30199961601909,24.151926266103374,-110.30374806597088
278,4,2025-07-03 11:36:00,2025-07-03 11:46:00,24.14499911289117,-110.30817003238757,24.148895843617275,-110.31146027807866
279,6,2025-07-03 11:36:00,2025-07-03 11:43:00,24.134715089723233,-110.33118325367867,24.131802923508705,-110.3268667703666
280,2,2025-07-03 11:36:00,2025-07-03 11:43:00,24.149840357653133,-110.30625427840134,24.150451141375946,-110.31137202239329
281,0,2025-07-03 11:36:00,2025-07-03 11:43:00,24.15095504363756,-110.3173871856757,24.149705489091595,-110.31614364040496
282,13,2025-07-03 11:36:00,2025-07-03 11:40:00,24.1475264865684,-110.30452927234877,24.14694507204875,-110.30061382388419
283,7,2025-07-03 11:37:00,2025-07-03 11:43:00,24.137440007819496,-110.32818358658044,24.133220601706316,-110.326981952071
284,20,2025-07-03 11:37:00,2025-07-03 11:44:00,24.14243666250348,-110.30488201427647,24.140209400293653,-110.30548656641581
285,21,2025-07-03 11:37:00,2025-07-03 11:49:00,24.1569848280977,-110.3080577687597,24.156602082707465,-110.30910802678228
286,2,2025-07-03 11:37:00,2025-07-03 11:42:00,24.149840357653133,-110.30625427840134,24.150709063050083,-110.30492349656718
287,23,2025-07-03 11:37:00,2025-07-03 11:46:00,24.139726639452142,-110.3177827470051,24.141270898319004,-110.32316836476797
288,11,2025-07-03 11:38:00,2025-07-03 11:48:00,24.13265103704845,-110.31113819843897,24.130472963272936,-110.3075528043374
289,12,2025-07-03 11:38:00,2025-07-03 11:47:00,24.153579741236268,-110.30199961601909,24.153422231397347,-110.30508558331502
290,5,2025-07-03 11:38:00,2025-07-03 11:44:00,24.145431592197195,-110.3158080462013,24.142247082166616,-110.31545824510543
291,16,2025-07-03 11:38:00,2025-07-03 11:44:00,24.12518354529172,-110.31093437826779,24.12770587686993,-110.31011944361464
292,1,2025-07-03 11:38:00,2025-07-03 11:47:00,24.138066955290633,-110.30681467741157,24.13757056849372,-110.30533050556353
293,5,2025-07-03 11:38:00,2025-07-03 11:46:00,24.145431592197195,-110.3158080462013,24.145360428350273,-110.3154942222489
294,5,2025-07-03 11:38:00,2025-07-03 11:43:00,24.145431592197195,-110.3158080462013,24.14551636868399,-110.31638170826282
295,6,2025-07-03 11:38:00,2025-07-03 11:47:00,24.134715089723233,-110.33118325367867,24.13234642983542,-110.32921791598135
296,3,2025-07-03 11:38:00,2025-07-03 11:47:00,24.130636829491824,-110.31379911177093,24.12613732746901,-110.3166707902441
297,11,2025-07-03 11:38:00,2025-07-03 11:49:00,24.13265103704845,-110.31113819843897,24.129093103292796,-110.30839618864708
298,8,2025-07-03 11:39:00,2025-07-03 11:44:00,24.13426514881261,-110.31082642321617,24.133564029414295,-110.31150632010909
299,23,2025-07-03 11:39:00,2025-07-03 11:45:00,24.139726639452142,-110.3177827470051,24.141030561264262,-110.32322319387562
300,2,2025-07-03 11:39:00,2025-07-03 11:45:00,24.149840357653133,-110.30625427840134,24.152973762862484,-110.30876251685459
301,23,2025-07-03 11:39:00,2025-07-03 11:46:00,24.139726639452142,-110.3177827470051,24.14011853932031,-110.32286628727763
302,2,2025-07-03 11:39:00,2025-07-03 11:44:00,24.149840357653133,-110.30625427840134,24.149035331429623,-110.30807535468213
303,5,2025-07-03 11:40:00,2025-07-03 11:48:00,24.145431592197195,-110.3158080462013,24.14914192945528,-110.31293367629623
304,19,2025-07-03 11:40:00,2025-07-03 11:45:00,24.130700999093644,-110.32115367508958,24.130587356076738,-110.32173966406903
305,2,2025-07-03 11:40:00,2025-07-03 11:46:00,24.149840357653133,-110.30625427840134,24.15103785475938,-110.30925590813844
306,5,2025-07-03 11:40:00,2025-07-03 11:46:00,24.145431592197195,-110.3158080462013,24.145350138164385,-110.31319820535654
307,0,2025-07-03 11:40:00,2025-07-03 11:49:00,24.15095504363756,-110.3173871856757,24.146824854841693,-110.32152357502054
308,14,2025-07-03 11:40:00,2025-07-03 11:48:00,24.141543407299256,-110.3010468266718,24.14617476834575,-110.29556278061283
309,0,2025-07-03 11:40:00,2025-07-03 11:46:00,24.15095504363756,-110.3173871856757,24.151568383255608,-110.31589240028651
310,19,2025-07-03 11:40:00,2025-07-03 11:48:00,24.130700999093644,-110.32115367508958,24.130145278842054,-110.32528696793888
311,23,2025-07-03 11:40:00,2025-07-03 11:46:00,24.139726639452142,-110.3177827470051,24.14223946489974,-110.32133009671252
312,5,2025-07-03 11:40:00,2025-07-03 11:49:00,24.145431592197195,-110.3158080462013,24.14892173200243,-110.31182083333769
313,21,2025-07-03 11:40:00,2025-07-03 11:44:00,24.1569848280977,-110.3080577687597,24.154482606109156,-110.30982445031543
314,7,2025-07-03 11:40:00,2025-07-03 11:45:00,24.137440007819496,-110.32818358658044,24.14125970138939,-110.3245565308787
315,6,2025-07-03 11:40:00,2025-07-03 11:47:00,24.134715089723233,-110.33118325367867,24.132515107344588,-110.33143724950895
316,17,2025-07-03 11:41:00,2025-07-03 11:46:00,24.13336090236076,-110.31639430989082,24.134007137245575,-110.31774870921883
317,2,2025-07-03 11:41:00,2025-07-03 11:51:00,24.149840357653133,-110.30625427840134,24.152653639009046,-110.31013239107016
318,4,2025-07-03 11:41:00,2025-07-03 11:51:00,24.14499911289117,-110.30817003238757,24.144395139381146,-110.31139428216521
319,15,2025-07-03 11:41:00,2025-07-03 11:46:00,24.140891930126603,-110.30975926139456,24.14159672343834,-110.31340162654915
320,6,2025-07-03 11:41:00,2025-07-03 11:46:00,24.134715089723233,-110.33118325367867,24.132468966029222,-110.33210128813552
321,5,2025-07-03 11:41:00,2025-07-03 11:49:00,24.145431592197195,-110.3158080462013,24.147079160119112,-110.3139592892525
322,14,2025-07-03 11:41:00,2025-07-03 11:52:00,24.141543407299256,-110.3010468266718,24.14619355806114,-110.29405637774002
323,21,2025-07-03 11:41:00,2025-07-03 11:48:00,24.1569848280977,-110.3080577687597,24.156508011845645,-110.30949517722028
324,17,2025-07-03 11:41:00,2025-07-03 11:49:00,24.13336090236076,-110.31639430989082,24.133961011049323,-110.3138024212328
325,0,2025-07-03 11:42:00,2025-07-03 11:50:00,24.15095504363756,-110.3173871856757,24.15279812464064,-110.3152148614491
326,11,2025-07-03 11:42:00,2025-07-03 11:50:00,24.13265103704845,-110.31113819843897,24.13045851544532,-110.3069987999992
327,21,2025-07-03 11:42:00,2025-07-03 11:47:00,24.1569848280977,-110.3080577687597,24.155921475566736,-110.30702664822323
328,14,2025-07-03 11:42:00,2025-07-03 11:48:00,24.141543407299256,-110.3010468266718,24.142265901932404,-110.29832959924104
329,1,2025-07-03 11:42:00,2025-07-03 11:50:00,24.138066955290633,-110.30681467741157,24.136596246882114,-110.30666446912635
330,11,2025-07-03 11:42:00,2025-07-03 11:49:00,24.13265103704845,-110.31113819843897,24.131532993541768,-110.31075732721669
331,16,2025-07-03 11:42:00,2025-07-03 11:53:00,24.12518354529172,-110.31093437826779,24.126878044481277,-110.3112653365838
332,2,2025-07-03 11:42:00,2025-07-03 11:50:00,24.149840357653133,-110.30625427840134,24.148352964236928,-110.30777277167809
333,21,2025-07-03 11:43:00,2025-07-03 11:51:00,24.1569848280977,-110.3080577687597,24.15372033045163,-110.30869560618704
334,14,2025-07-03 11:43:00,2025-07-03 11:48:00,24.141543407299256,-110.3010468266718,24.1403605591165,-110.29846397196219
335,6,2025-07-03 11:43:00,2025-07-03 11:56:00,24.134715089723233,-110.33118325367867,24.131796359443396,-110.32978970205437
336,7,2025-07-03 11:43:00,2025-07-03 11:49:00,24.137440007819496,-110.32818358658044,24.137432992606808,-110.32741204620649
337,8,2025-07-03 11:43:00,2025-07-03 11:51:00,24.13426514881261,-110.31082642321617,24.13363072272515,-110.30794768784828
338,3,2025-07-03 11:43:00,2025-07-03 11:47:00,24.130636829491824,-110.31379911177093,24.1285069199701,-110.31164416918368
339,14,2025-07-03 11:43:00,2025-07-03 11:49:00,24.141543407299256,-110.3010468266718,24.141960178798787,-110.30170164659596
340,20,2025-07-03 11:43:00,2025-07-03 11:51:00,24.14243666250348,-110.30488201427647,24.141888347146665,-110.30481056607003
341,15,2025-07-03 11:43:00,2025-07-03 11:51:00,24.140891930126603,-110.30975926139456,24.141394843580173,-110.31196978742021
342,6,2025-07-03 11:43:00,2025-07-03 11:53:00,24.134715089723233,-110.33118325367867,24.131716352824768,-110.33014677089831
343,23,2025-07-03 11:43:00,2025-07-03 11:51:00,24.139726639452142,-110.3177827470051,24.13864119362519,-110.31802814196104
344,15,2025-07-03 11:44:00,2025-07-03 11:49:00,24.140891930126603,-110.30975926139456,24.14045211681856,-110.31287815078281
345,0,2025-07-03 11:44:00,2025-07-03 11:52:00,24.15095504363756,-110.3173871856757,24.147336224321368,-110.3201439557955
346,23,2025-07-03 11:44:00,2025-07-03 11:51:00,24.139726639452142,-110.3177827470051,24.140987597846003,-110.3170829066318
347,9,2025-07-03 11:44:00,2025-07-03 11:52:00,24.13134127051305,-110.31947662214611,24.131311326392414,-110.32018200039988
348,3,2025-07-03 11:44:00,2025-07-03 11:53:00,24.130636829491824,-110.31379911177093,24.127846411433666,-110.31591923201506
349,12,2025-07-03 11:44:00,2025-07-03 11:52:00,24.153579741236268,-110.30199961601909,24.151035595024773,-110.3001538892655
350,5,2025-07-03 11:44:00,2025-07-03 11:56:00,24.145431592197195,-110.3158080462013,24.14599008816273,-110.319752623117
351,11,2025-07-03 11:44:00,2025-07-03 11:52:00,24.13265103704845,-110.31113819843897,24.131012673619974,-110.31168411340501
352,19,2025-07-03 11:44:00,2025-07-03 11:49:00,24.130700999093644,-110.32115367508958,24.131352977135553,-110.32054169217892
353,20,2025-07-03 11:44:00,2025-07-03 11:51:00,24.14243666250348,-110.30488201427647,24.14242178279764,-110.30718792053851
354,5,2025-07-03 11:44:00,2025-07-03 11:49:00,24.145431592197195,-110.3158080462013,24.14502924821883,-110.32071534771529
355,6,2025-07-03 11:45:00,2025-07-03 11:51:00,24.134715089723233,-110.33118325367867,24.133771748258845,-110.3292032755214
356,22,2025-07-03 11:45:00,2025-07-03 11:52:00,24.133198889233686,-110.32106575269941,24.135408983918392,-110.32093737776296
357,19,2025-07-03 11:45:00,2025-07-03 11:55:00,24.130700999093644,-110.32115367508958,24.128951926886124,-110.32096154711078
358,17,2025-07-03 11:45:00,2025-07-03 11:55:00,24.13336090236076,-110.31639430989082,24.135131146700722,-110.31842561309018
359,18,2025-07-03 11:45:00,2025-07-03 11:51:00,24.13557969826334,-110.30274407289568,24.1370847791306,-110.30452035608045
360,3,2025-07-03 11:45:00,2025-07-03 11:51:00,24.130636829491824,-110.31379911177093,24.131386686973215,-110.31554243194864
361,6,2025-07-03 11:45:00,2025-07-03 11:54:00,24.134715089723233,-110.33118325367867,24.131859154910163,-110.32728755470905
362,14,2025-07-03 11:45:00,2025-07-03 11:51:00,24.141543407299256,-110.3010468266718,24.145130830389732,-110.29641980391374
363,12,2025-07-03 11:46:00,2025-07-03 11:57:00,24.153579741236268,-110.30199961601909,24.151585521023023,-110.30073197259286
364,1,2025-07-03 11:46:00,2025-07-03 11:54:00,24.138066955290633,-110.30681467741157,24.138577846177125,-110.30623257588265
365,23,2025-07-03 11:46:00,2025-07-03 11:53:00,24.139726639452142,-110.3177827470051,24.137971055937058,-110.31726885843723
366,23,2025-07-03 11:47:00,2025-07-03 11:51:00,24.139726639452142,-110.3177827470051,24.141086786527353,-110.31513686143538
367,9,2025-07-03 11:47:00,2025-07-03 11:55:00,24.13134127051305,-110.31947662214611,24.128491802160934,-110.31750884169278
368,21,2025-07-03 11:47:00,2025-07-03 11:55:00,24.1569848280977,-110.3080577687597,24.15592645894232,-110.30711003651392
369,7,2025-07-03 11:47:00,2025-07-03 11:56:00,24.137440007819496,-110.32818358658044,24.138950960412224,-110.32690292816876
370,16,2025-07-03 11:47:00,2025-07-03 11:57:00,24.12518354529172,-110.31093437826779,24.1260420588821,-110.31095691840319
371,11,2025-07-03 11:47:00,2025-07-03 11:56:00,24.13265103704845,-110.31113819843897,24.131089929100902,-110.30994635442221
372,14,2025-07-03 11:48:00,2025-07-03 11:57:00,24.141543407299256,-110.3010468266718,24.14370949507387,-110.2963888984657
373,7,2025-07-03 11:48:00,2025-07-03 11:54:00,24.137440007819496,-110.32818358658044,24.134253013243413,-110.32708445001913
374,11,2025-07-03 11:48:00,2025-07-03 11:53:00,24.13265103704845,-110.31113819843897,24.130354762569834,-110.30785590393566
375,4,2025-07-03 11:48:00,2025-07-03 11:54:00,24.14499911289117,-110.30817003238757,24.145259608181608,-110.3117464859901
376,14,2025-07-03 11:48:00,2025-07-03 11:56:00,24.141543407299256,-110.3010468266718,24.143690805659382,-110.2999918164773
377,2,2025-07-03 11:48:00,2025-07-03 11:57:00,24.149840357653133,-110.30625427840134,24.152644474160603,-110.30504442784522
378,23,2025-07-03 11:48:00,2025-07-03 11:56:00,24.139726639452142,-110.3177827470051,24.141858579979544,-110.31721635555387
379,3,2025-07-03 11:48:00,2025-07-03 11:56:00,24.130636829491824,-110.31379911177093,24.130879359278772,-110.31522805084174
380,6,2025-07-03 11:48:00,2025-07-03 11:55:00,24.134715089723233,-110.33118325367867,24.134457888950067,-110.33174394760296
381,3,2025-07-03 11:48:00,2025-07-03 11:57:00,24.130636829491824,-110.31379911177093,24.126755733036205,-110.31474267852774
382,17,2025-07-03 11:49:00,2025-07-03 11:55:00,24.13336090236076,-110.31639430989082,24.132673054303233,-110.31644886841896
383,2,2025-07-03 11:49:00,2025-07-03 11:56:00,24.149840357653133,-110.30625427840134,24.14974739431876,-110.30983635238162
384,14,2025-07-03 11:49:00,2025-07-03 11:58:00,24.141543407299256,-110.3010468266718,24.145280798913138,-110.29552464902214
385,1,2025-07-03 11:49:00,2025-07-03 11:56:00,24.138066955290633,-110.30681467741157,24.13750486136934,-110.30936448673847
386,24,2025-07-03 11:49:00,2025-07-03 11:57:00,24.13771933456666,-110.31531630417629,24.136102638286392,-110.31735394136057
387,24,2025-07-03 11:49:00,2025-07-03 12:00:00,24.13771933456666,-110.31531630417629,24.135959339406032,-110.31528376099712
388,4,2025-07-03 11:49:00,2025-07-03 11:58:00,24.14499911289117,-110.30817003238757,24.14442673540039,-110.30890435930975
389,2,2025-07-03 11:49:00,2025-07-03 12:00:00,24.149840357653133,-110.30625427840134,24.15204156264158,-110.30607293061468
390,18,2025-07-03 11:49:00,2025-07-03 11:54:00,24.13557969826334,-110.30274407289568,24.133481870916537,-110.30419110758305
391,6,2025-07-03 11:49:00,2025-07-03 11:58:00,24.134715089723233,-110.33118325367867,24.133257117773745,-110.32829859301835
392,24,2025-07-03 11:49:00,2025-07-03 11:55:00,24.13771933456666,-110.31531630417629,24.13669806153785,-110.31583745923375
393,8,2025-07-03 11:50:00,2025-07-03 11:57:00,24.13426514881261,-110.31082642321617,24.13663783391767,-110.31185356653603
394,5,2025-07-03 11:50:00,2025-07-03 12:02:00,24.145431592197195,-110.3158080462013,24.147114306148033,-110.31282774061813
395,6,2025-07-03 11:50:00,2025-07-03 11:58:00,24.134715089723233,-110.33118325367867,24.133843040898203,-110.33124517355967
396,20,2025-07-03 11:50:00,2025-07-03 12:00:00,24.14243666250348,-110.30488201427647,24.141425090377314,-110.30666277862952
397,19,2025-07-03 11:50:00,2025-07-03 11:58:00,24.130700999093644,-110.32115367508958,24.13059322830294,-110.32200688782062
398,1,2025-07-03 11:50:00,2025-07-03 11:58:00,24.138066955290633,-110.30681467741157,24.138278081585913,-110.30558153853245
399,11,2025-07-03 11:50:00,2025-07-03 12:00:00,24.13265103704845,-110.31113819843897,24.13257793549879,-110.30884035739604
400,2,2025-07-03 11:50:00,2025-07-03 12:01:00,24.149840357653133,-110.30625427840134,24.151909892179386,-110.31072380592528
401,7,2025-07-03 11:50:00,2025-07-03 11:58:00,24.137440007819496,-110.32818358658044,24.13452014914315,-110.32744637876637
402,14,2025-07-03 11:50:00,2025-07-03 11:55:00,24.141543407299256,-110.3010468266718,24.142873275137102,-110.29871745989968
403,6,2025-07-03 11:51:00,2025-07-03 12:00:00,24.134715089723233,-110.33118325367867,24.13207357797386,-110.33168289119256
404,0,2025-07-03 11:51:00,2025-07-03 12:00:00,24.15095504363756,-110.3173871856757,24.151400618995083,-110.31714254696482
405,5,2025-07-03 11:51:00,2025-07-03 11:55:00,24.145431592197195,-110.3158080462013,24.148172856506555,-110.31254406778635
406,16,2025-07-03 11:51:00,2025-07-03 11:58:00,24.12518354529172,-110.31093437826779,24.127263277741843,-110.31303383395122
407,2,2025-07-03 11:51:00,2025-07-03 11:59:00,24.149840357653133,-110.30625427840134,24.15170085478346,-110.30521781927733
408,5,2025-07-03 11:51:00,2025-07-03 12:01:00,24.145431592197195,-110.3158080462013,24.14381460538333,-110.31717390205542
409,19,2025-07-03 11:51:00,2025-07-03 11:56:00,24.130700999093644,-110.32115367508958,24.131167210700617,-110.3263086310176
410,0,2025-07-03 11:51:00,2025-07-03 11:55:00,24.15095504363756,-110.3173871856757,24.148561051491896,-110.31592590535928
411,12,2025-07-03 11:52:00,2025-07-03 11:59:00,24.153579741236268,-110.30199961601909,24.15198278315204,-110.30378111255804
412,23,2025-07-03 11:52:00,2025-07-03 11:57:00,24.139726639452142,-110.3177827470051,24.139510702143106,-110.31740984022508
413,6,2025-07-03 11:52:00,2025-07-03 11:58:00,24.134715089723233,-110.33118325367867,24.131243478290745,-110.33105127960194
414,11,2025-07-03 11:52:00,2025-07-03 11:56:00,24.13265103704845,-110.31113819843897,24.130746533444228,-110.30696438533055
415,22,2025-07-03 11:52:00,2025-07-03 11:56:00,24.133198889233686,-110.32106575269941,24.133243485152416,-110.32136604622224
416,3,2025-07-03 11:52:00,2025-07-03 11:56:00,24.130636829491824,-110.31379911177093,24.130489629806355,-110.31647230476958
417,13,2025-07-03 11:53:00,2025-07-03 12:03:00,24.1475264865684,-110.30452927234877,24.147451756521395,-110.30137339565763
418,16,2025-07-03 11:53:00,2025-07-03 12:03:00,24.12518354529172,-110.31093437826779,24.1265685823777,-110.31218730304043
419,3,2025-07-03 11:53:00,2025-07-03 11:57:00,24.130636829491824,-110.31379911177093,24.12774588886665,-110.31324687208146
420,15,2025-07-03 11:53:00,2025-07-03 12:06:00,24.140891930126603,-110.30975926139456,24.142789931285705,-110.30930738528176
421,17,2025-07-03 11:53:00,2025-07-03 12:00:00,24.13336090236076,-110.31639430989082,24.134772891384834,-110.3186823763906
422,9,2025-07-03 11:53:00,2025-07-03 12:02:00,24.13134127051305,-110.31947662214611,24.1266466268096,-110.31789222154927
423,14,2025-07-03 11:54:00,2025-07-03 12:03:00,24.141543407299256,-110.3010468266718,24.14571085485125,-110.29869786993947
424,4,2025-07-03 11:54:00,2025-07-03 12:00:00,24.14499911289117,-110.30817003238757,24.14614763412916,-110.30799624201187
425,12,2025-07-03 11:54:00,2025-07-03 12:03:00,24.153579741236268,-110.30199961601909,24.150416003282604,-110.30273431420889
426,12,2025-07-03 11:54:00,2025-07-03 12:02:00,24.153579741236268,-110.30199961601909,24.152466270075816,-110.30114619143819
427,22,2025-07-03 11:54:00,2025-07-03 12:04:00,24.133198889233686,-110.32106575269941,24.133379886068308,-110.3239845995915
428,14,2025-07-03 11:54:00,2025-07-03 12:03:00,24.141543407299256,-110.3010468266718,24.143863566188173,-110.29922239843053
429,9,2025-07-03 11:54:00,2025-07-03 12:03:00,24.13134127051305,-110.31947662214611,24.132231658352172,-110.31892560751126
430,17,2025-07-03 11:54:00,2025-07-03 12:06:00,24.13336090236076,-110.31639430989082,24.135008895862523,-110.31455486342847
431,5,2025-07-03 11:55:00,2025-07-03 12:02:00,24.145431592197195,-110.3158080462013,24.14658865006038,-110.31900857151669
432,11,2025-07-03 11:55:00,2025-07-03 12:03:00,24.13265103704845,-110.31113819843897,24.1309823647821,-110.30878417506842
433,7,2025-07-03 11:55:00,2025-07-03 12:05:00,24.137440007819496,-110.32818358658044,24.138230129478806,-110.32949663729785
434,10,2025-07-03 11:55:00,2025-07-03 12:05:00,24.14090213287538,-110.30314459714671,24.139661211082057,-110.30258176886363
