order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
217,3,2025-07-03 11:27:00,2025-07-03 11:31:00,24.143427037685452,-110.3028423137602,24.143524287649768,-110.30296223660608
218,24,2025-07-03 11:27:00,2025-07-03 11:35:00,24.130143350005586,-110.3090728388169,24.130914914379158,-110.31043833143596
219,22,2025-07-03 11:27:00,2025-07-03 11:32:00,24.14942319789335,-110.3095574295553,24.151452219878717,-110.30926691688883
220,2,2025-07-03 11:27:00,2025-07-03 11:37:00,24.15211059884007,-110.30051028911303,24.15007752594734,-110.30093309285364
221,12,2025-07-03 11:27:00,2025-07-03 11:36:00,24.146210321146416,-110.31003111335612,24.14566249319653,-110.30705217683226
222,3,2025-07-03 11:28:00,2025-07-03 11:36:00,24.143427037685452,-110.3028423137602,24.148005742251136,-110.30475785907355
223,19,2025-07-03 11:28:00,2025-07-03 11:38:00,24.13438557020036,-110.30725539523517,24.134360290619146,-110.31146465501651
224,0,2025-07-03 11:28:00,2025-07-03 11:37:00,24.145024125920933,-110.31399538175914,24.14633325614259,-110.31421186727275
225,10,2025-07-03 11:28:00,2025-07-03 11:35:00,24.156927832860227,-110.31063388208409,24.155557734625322,-110.30895437199118
226,3,2025-07-03 11:28:00,2025-07-03 11:36:00,24.143427037685452,-110.3028423137602,24.14223801739367,-110.30648550247922
227,17,2025-07-03 11:28:00,2025-07-03 11:32:00,24.14191738202477,-110.32140563413763,24.14058656791621,-110.32180568445963
228,6,2025-07-03 11:28:00,2025-07-03 11:35:00,24.14164298762052,-110.32704587332168,24.13232786651552,-110.33284713086194
229,20,2025-07-03 11:28:00,2025-07-03 11:38:00,24.158715312068942,-110.31009353422264,24.157661596276476,-110.30792213694592
230,19,2025-07-03 11:29:00,2025-07-03 11:36:00,24.13438557020036,-110.30725539523517,24.13598829204894,-110.31163446476285
231,22,2025-07-03 11:29:00,2025-07-03 11:36:00,24.14942319789335,-110.3095574295553,24.14980407713595,-110.30678839410066
232,6,2025-07-03 11:29:00,2025-07-03 11:34:00,24.14164298762052,-110.32704587332168,24.13314720867679,-110.33393083139086
233,0,2025-07-03 11:29:00,2025-07-03 11:36:00,24.145024125920933,-110.31399538175914,24.143825182051184,-110.31412753278558
234,9,2025-07-03 11:29:00,2025-07-03 11:38:00,24.15309583920275,-110.30482912693772,24.15005025775298,-110.30379970569489
235,7,2025-07-03 11:29:00,2025-07-03 11:38:00,24.146705143675177,-110.3171251745309,24.14719350889118,-110.31746089128976
236,2,2025-07-03 11:30:00,2025-07-03 11:34:00,24.15211059884007,-110.30051028911303,24.150357163899443,-110.29995548713143
237,19,2025-07-03 11:30:00,2025-07-03 11:36:00,24.13438557020036,-110.30725539523517,24.135732393648997,-110.31062301155133
238,22,2025-07-03 11:30:00,2025-07-03 11:35:00,24.14942319789335,-110.3095574295553,24.14941973762376,-110.30965090381605
239,12,2025-07-03 11:30:00,2025-07-03 11:37:00,24.146210321146416,-110.31003111335612,24.145466015905836,-110.30877912969528
240,17,2025-07-03 11:30:00,2025-07-03 11:35:00,24.14191738202477,-110.32140563413763,24.14267610329176,-110.32052941504247
241,14,2025-07-03 11:30:00,2025-07-03 11:39:00,24.130407754287205,-110.31405005379958,24.133042609364004,-110.31369831744826
242,5,2025-07-03 11:30:00,2025-07-03 11:36:00,24.146725583560332,-110.32137036527075,24.146475703931262,-110.3212934485985
243,22,2025-07-03 11:30:00,2025-07-03 11:39:00,24.14942319789335,-110.3095574295553,24.149985879901052,-110.30964606659906
244,24,2025-07-03 11:30:00,2025-07-03 11:40:00,24.130143350005586,-110.3090728388169,24.13251540028531,-110.30876519825428
245,15,2025-07-03 11:31:00,2025-07-03 11:38:00,24.15537879087168,-110.31188232448352,24.15449852476609,-110.31109863415836
246,14,2025-07-03 11:31:00,2025-07-03 11:37:00,24.130407754287205,-110.31405005379958,24.13057114983353,-110.31719506352496
247,1,2025-07-03 11:31:00,2025-07-03 11:40:00,24.138288076481313,-110.32015395308454,24.137399846660376,-110.32322728990982
248,5,2025-07-03 11:31:00,2025-07-03 11:39:00,24.146725583560332,-110.32137036527075,24.144741001982073,-110.32169954387096
249,4,2025-07-03 11:31:00,2025-07-03 11:40:00,24.13859323671332,-110.31826278874695,24.139598988564927,-110.31714266854091
250,11,2025-07-03 11:31:00,2025-07-03 11:39:00,24.151127036719537,-110.31355919226849,24.15078775805209,-110.3125589100179
251,10,2025-07-03 11:31:00,2025-07-03 11:37:00,24.156927832860227,-110.31063388208409,24.156842141115376,-110.31037053921808
252,14,2025-07-03 11:32:00,2025-07-03 11:40:00,24.130407754287205,-110.31405005379958,24.128663034270303,-110.31360849741287
253,9,2025-07-03 11:32:00,2025-07-03 11:37:00,24.15309583920275,-110.30482912693772,24.149208694693872,-110.3052461403264
254,3,2025-07-03 11:32:00,2025-07-03 11:40:00,24.143427037685452,-110.3028423137602,24.141107900246524,-110.29868342556101
255,14,2025-07-03 11:32:00,2025-07-03 11:41:00,24.130407754287205,-110.31405005379958,24.133640782765195,-110.31773965753038
256,14,2025-07-03 11:32:00,2025-07-03 11:38:00,24.130407754287205,-110.31405005379958,24.13229123493138,-110.31481306208524
257,23,2025-07-03 11:32:00,2025-07-03 11:40:00,24.146895267799387,-110.31245317424045,24.14574775258662,-110.3115279397001
258,6,2025-07-03 11:32:00,2025-07-03 11:43:00,24.14164298762052,-110.32704587332168,24.1396498677928,-110.32808691897513
259,12,2025-07-03 11:32:00,2025-07-03 11:36:00,24.146210321146416,-110.31003111335612,24.14690417130264,-110.31083024690815
260,3,2025-07-03 11:32:00,2025-07-03 11:37:00,24.143427037685452,-110.3028423137602,24.14417519209003,-110.3008422975476
261,3,2025-07-03 11:32:00,2025-07-03 11:36:00,24.143427037685452,-110.3028423137602,24.14331160247436,-110.30686734731408
262,22,2025-07-03 11:33:00,2025-07-03 11:45:00,24.14942319789335,-110.3095574295553,24.148555920695166,-110.30524570193766
263,14,2025-07-03 11:33:00,2025-07-03 11:42:00,24.130407754287205,-110.31405005379958,24.13318064208173,-110.31707896631542
264,0,2025-07-03 11:33:00,2025-07-03 11:40:00,24.145024125920933,-110.31399538175914,24.145627411501,-110.31556123789326
265,6,2025-07-03 11:33:00,2025-07-03 11:40:00,24.14164298762052,-110.32704587332168,24.132195923696397,-110.32768350886536
266,14,2025-07-03 11:33:00,2025-07-03 11:43:00,24.130407754287205,-110.31405005379958,24.125441420857918,-110.31289237506995
267,24,2025-07-03 11:33:00,2025-07-03 11:43:00,24.130143350005586,-110.3090728388169,24.132537163961807,-110.31024658437491
268,15,2025-07-03 11:33:00,2025-07-03 11:37:00,24.15537879087168,-110.31188232448352,24.155276895594692,-110.31257105028004
269,24,2025-07-03 11:33:00,2025-07-03 11:40:00,24.130143350005586,-110.3090728388169,24.131043609241328,-110.30911770584063
270,21,2025-07-03 11:33:00,2025-07-03 11:41:00,24.13454534307851,-110.30619770025952,24.136852285642757,-110.30664925791059
271,8,2025-07-03 11:33:00,2025-07-03 11:41:00,24.146655758261556,-110.29700774799814,24.14770631431713,-110.29688862906345
272,24,2025-07-03 11:33:00,2025-07-03 11:41:00,24.130143350005586,-110.3090728388169,24.13302438232456,-110.31030653081494
273,24,2025-07-03 11:33:00,2025-07-03 11:40:00,24.130143350005586,-110.3090728388169,24.130892619662323,-110.30808452419008
274,4,2025-07-03 11:33:00,2025-07-03 11:41:00,24.13859323671332,-110.31826278874695,24.13706091906107,-110.3174206701725
275,12,2025-07-03 11:34:00,2025-07-03 11:41:00,24.146210321146416,-110.31003111335612,24.146030153657463,-110.30678344732934
276,7,2025-07-03 11:34:00,2025-07-03 11:41:00,24.146705143675177,-110.3171251745309,24.144064797678308,-110.31830565861918
277,23,2025-07-03 11:34:00,2025-07-03 11:41:00,24.146895267799387,-110.31245317424045,24.146873285045864,-110.31329604306121
278,6,2025-07-03 11:34:00,2025-07-03 11:39:00,24.14164298762052,-110.32704587332168,24.13349027667233,-110.332241667139
279,7,2025-07-03 11:34:00,2025-07-03 11:43:00,24.146705143675177,-110.3171251745309,24.1472444610444,-110.31742221607341
280,8,2025-07-03 11:34:00,2025-07-03 11:41:00,24.146655758261556,-110.29700774799814,24.145171706974466,-110.29847581192102
281,4,2025-07-03 11:35:00,2025-07-03 11:42:00,24.13859323671332,-110.31826278874695,24.135549642756704,-110.31690077680321
282,24,2025-07-03 11:35:00,2025-07-03 11:43:00,24.130143350005586,-110.3090728388169,24.129987517344496,-110.30787472512478
283,3,2025-07-03 11:35:00,2025-07-03 11:41:00,24.143427037685452,-110.3028423137602,24.147936014938754,-110.30430455329653
284,7,2025-07-03 11:35:00,2025-07-03 11:41:00,24.146705143675177,-110.3171251745309,24.14656164029439,-110.31627823343054
285,22,2025-07-03 11:35:00,2025-07-03 11:39:00,24.14942319789335,-110.3095574295553,24.15050333006228,-110.30932783890145
286,7,2025-07-03 11:35:00,2025-07-03 11:41:00,24.146705143675177,-110.3171251745309,24.14700536441792,-110.3176996326954
287,18,2025-07-03 11:35:00,2025-07-03 11:43:00,24.14898160598349,-110.29692352928546,24.14870993208929,-110.30030448662663
288,23,2025-07-03 11:36:00,2025-07-03 11:40:00,24.146895267799387,-110.31245317424045,24.14658631008631,-110.31327129759377
289,8,2025-07-03 11:36:00,2025-07-03 11:45:00,24.146655758261556,-110.29700774799814,24.143197074610477,-110.29803753863365
290,22,2025-07-03 11:36:00,2025-07-03 11:44:00,24.14942319789335,-110.3095574295553,24.150269168284897,-110.31064776782686
291,12,2025-07-03 11:36:00,2025-07-03 11:43:00,24.146210321146416,-110.31003111335612,24.146753864668067,-110.31072299197584
292,24,2025-07-03 11:36:00,2025-07-03 11:46:00,24.130143350005586,-110.3090728388169,24.128285591884765,-110.310884133763
293,1,2025-07-03 11:36:00,2025-07-03 11:42:00,24.138288076481313,-110.32015395308454,24.136269709084004,-110.32271736120029
294,4,2025-07-03 11:36:00,2025-07-03 11:44:00,24.13859323671332,-110.31826278874695,24.13986811055184,-110.31880223771208
295,13,2025-07-03 11:36:00,2025-07-03 11:41:00,24.13822324996798,-110.30271666072343,24.139485963318123,-110.30308788114485
296,0,2025-07-03 11:36:00,2025-07-03 11:44:00,24.145024125920933,-110.31399538175914,24.142937717037434,-110.31486345413686
297,16,2025-07-03 11:36:00,2025-07-03 11:46:00,24.148893809813863,-110.31708416197196,24.148639750520758,-110.31723462690323
298,22,2025-07-03 11:36:00,2025-07-03 11:43:00,24.14942319789335,-110.3095574295553,24.14835034126555,-110.31069909606445
299,19,2025-07-03 11:36:00,2025-07-03 11:47:00,24.13438557020036,-110.30725539523517,24.133680943145905,-110.310598587982
300,15,2025-07-03 11:36:00,2025-07-03 11:46:00,24.15537879087168,-110.31188232448352,24.153637684434937,-110.31121682463008
301,3,2025-07-03 11:36:00,2025-07-03 11:42:00,24.143427037685452,-110.3028423137602,24.146382496435145,-110.30154444267636
302,14,2025-07-03 11:37:00,2025-07-03 11:46:00,24.130407754287205,-110.31405005379958,24.127668983773372,-110.31701229118815
303,1,2025-07-03 11:37:00,2025-07-03 11:41:00,24.138288076481313,-110.32015395308454,24.13707458409806,-110.32307886944946
304,1,2025-07-03 11:37:00,2025-07-03 11:45:00,24.138288076481313,-110.32015395308454,24.13726763856872,-110.32461081560534
305,24,2025-07-03 11:37:00,2025-07-03 11:46:00,24.130143350005586,-110.3090728388169,24.131776072384568,-110.3077686996912
306,14,2025-07-03 11:37:00,2025-07-03 11:47:00,24.130407754287205,-110.31405005379958,24.131623638317375,-110.31496522019616
307,14,2025-07-03 11:37:00,2025-07-03 11:45:00,24.130407754287205,-110.31405005379958,24.126321194963037,-110.3156446870602
308,13,2025-07-03 11:37:00,2025-07-03 11:42:00,24.13822324996798,-110.30271666072343,24.137719052311176,-110.30287229409137
309,6,2025-07-03 11:37:00,2025-07-03 11:47:00,24.14164298762052,-110.32704587332168,24.134409035550444,-110.32921107294725
310,19,2025-07-03 11:37:00,2025-07-03 11:47:00,24.13438557020036,-110.30725539523517,24.135846151008007,-110.30918844698742
311,18,2025-07-03 11:37:00,2025-07-03 11:47:00,24.14898160598349,-110.29692352928546,24.148795786135178,-110.29546479641557
312,8,2025-07-03 11:37:00,2025-07-03 11:42:00,24.146655758261556,-110.29700774799814,24.147805287355478,-110.29934532419149
313,13,2025-07-03 11:38:00,2025-07-03 11:48:00,24.13822324996798,-110.30271666072343,24.140283055528165,-110.3073107116842
314,9,2025-07-03 11:38:00,2025-07-03 11:44:00,24.15309583920275,-110.30482912693772,24.151404761554318,-110.30630827988182
315,6,2025-07-03 11:38:00,2025-07-03 11:42:00,24.14164298762052,-110.32704587332168,24.135170844104763,-110.32717791391595
316,12,2025-07-03 11:38:00,2025-07-03 11:46:00,24.146210321146416,-110.31003111335612,24.143339373846306,-110.31005392058329
317,13,2025-07-03 11:38:00,2025-07-03 11:46:00,24.13822324996798,-110.30271666072343,24.137490103823662,-110.30358294860532
318,6,2025-07-03 11:38:00,2025-07-03 11:47:00,24.14164298762052,-110.32704587332168,24.13193920564625,-110.32863374503978
319,10,2025-07-03 11:38:00,2025-07-03 11:46:00,24.156927832860227,-110.31063388208409,24.15680458710533,-110.30878518270853
320,5,2025-07-03 11:39:00,2025-07-03 11:44:00,24.146725583560332,-110.32137036527075,24.14740212310935,-110.32117333336619
321,22,2025-07-03 11:39:00,2025-07-03 11:48:00,24.14942319789335,-110.3095574295553,24.15202821834624,-110.3104626319493
322,8,2025-07-03 11:39:00,2025-07-03 11:45:00,24.146655758261556,-110.29700774799814,24.14543843380545,-110.29605656026527
323,17,2025-07-03 11:39:00,2025-07-03 11:46:00,24.14191738202477,-110.32140563413763,24.140555399479833,-110.32107811723526
324,15,2025-07-03 11:39:00,2025-07-03 11:46:00,24.15537879087168,-110.31188232448352,24.156162437346282,-110.31155289244977
325,6,2025-07-03 11:39:00,2025-07-03 11:47:00,24.14164298762052,-110.32704587332168,24.132958868635765,-110.332341085169
326,19,2025-07-03 11:39:00,2025-07-03 11:50:00,24.13438557020036,-110.30725539523517,24.136167666902377,-110.31279077050468
327,3,2025-07-03 11:40:00,2025-07-03 11:47:00,24.143427037685452,-110.3028423137602,24.143020373947536,-110.30135167186673
328,4,2025-07-03 11:40:00,2025-07-03 11:47:00,24.13859323671332,-110.31826278874695,24.135038205009252,-110.31837646851366
329,14,2025-07-03 11:40:00,2025-07-03 11:47:00,24.130407754287205,-110.31405005379958,24.12662912050039,-110.31699682178933
330,4,2025-07-03 11:40:00,2025-07-03 11:47:00,24.13859323671332,-110.31826278874695,24.138910359582354,-110.3169087313339
331,0,2025-07-03 11:40:00,2025-07-03 11:48:00,24.145024125920933,-110.31399538175914,24.14256230337128,-110.31302297535288
332,9,2025-07-03 11:40:00,2025-07-03 11:48:00,24.15309583920275,-110.30482912693772,24.15467584122799,-110.30620795426647
333,5,2025-07-03 11:40:00,2025-07-03 11:46:00,24.146725583560332,-110.32137036527075,24.145144289741832,-110.32364452272842
334,13,2025-07-03 11:40:00,2025-07-03 11:47:00,24.13822324996798,-110.30271666072343,24.13604761783445,-110.30262793610123
335,4,2025-07-03 11:41:00,2025-07-03 11:47:00,24.13859323671332,-110.31826278874695,24.139639672554715,-110.31740809386257
336,14,2025-07-03 11:41:00,2025-07-03 11:49:00,24.130407754287205,-110.31405005379958,24.128020483437552,-110.31693905665445
337,21,2025-07-03 11:41:00,2025-07-03 11:47:00,24.13454534307851,-110.30619770025952,24.138130674275427,-110.30631267027584
338,16,2025-07-03 11:41:00,2025-07-03 11:45:00,24.148893809813863,-110.31708416197196,24.14882805084568,-110.31642529164179
339,3,2025-07-03 11:41:00,2025-07-03 11:50:00,24.143427037685452,-110.3028423137602,24.14106143186496,-110.29958883452973
340,21,2025-07-03 11:41:00,2025-07-03 11:51:00,24.13454534307851,-110.30619770025952,24.135357405925433,-110.3051122840023
341,24,2025-07-03 11:41:00,2025-07-03 11:50:00,24.130143350005586,-110.3090728388169,24.128638780823543,-110.30957975418369
342,14,2025-07-03 11:41:00,2025-07-03 11:48:00,24.130407754287205,-110.31405005379958,24.127538825412714,-110.32049747804417
343,3,2025-07-03 11:41:00,2025-07-03 11:48:00,24.143427037685452,-110.3028423137602,24.145740643547132,-110.30503350174521
344,16,2025-07-03 11:41:00,2025-07-03 11:47:00,24.148893809813863,-110.31708416197196,24.1481281531099,-110.31703517067461
345,6,2025-07-03 11:42:00,2025-07-03 11:49:00,24.14164298762052,-110.32704587332168,24.137807744098858,-110.32595602381043
346,17,2025-07-03 11:42:00,2025-07-03 11:51:00,24.14191738202477,-110.32140563413763,24.143362870159343,-110.3202334542593
347,6,2025-07-03 11:42:00,2025-07-03 11:46:00,24.14164298762052,-110.32704587332168,24.136487699328654,-110.33167549683826
348,14,2025-07-03 11:42:00,2025-07-03 11:54:00,24.130407754287205,-110.31405005379958,24.132755398846655,-110.31751666239066
349,17,2025-07-03 11:42:00,2025-07-03 11:48:00,24.14191738202477,-110.32140563413763,24.143433888949325,-110.32284231286691
350,24,2025-07-03 11:42:00,2025-07-03 11:52:00,24.130143350005586,-110.3090728388169,24.127708643233447,-110.31150394581306
351,24,2025-07-03 11:42:00,2025-07-03 11:49:00,24.130143350005586,-110.3090728388169,24.124267080057372,-110.31147438995156
352,3,2025-07-03 11:43:00,2025-07-03 11:51:00,24.143427037685452,-110.3028423137602,24.147170164302715,-110.30179894009589
353,1,2025-07-03 11:43:00,2025-07-03 11:53:00,24.138288076481313,-110.32015395308454,24.13609495428314,-110.32339028191063
354,14,2025-07-03 11:43:00,2025-07-03 11:52:00,24.130407754287205,-110.31405005379958,24.130698128832513,-110.32169496007155
355,4,2025-07-03 11:43:00,2025-07-03 11:50:00,24.13859323671332,-110.31826278874695,24.13883279502839,-110.31338945114103
356,24,2025-07-03 11:43:00,2025-07-03 11:50:00,24.130143350005586,-110.3090728388169,24.127061941724442,-110.30947848054296
357,13,2025-07-03 11:43:00,2025-07-03 11:48:00,24.13822324996798,-110.30271666072343,24.13848634882967,-110.30251489030772
358,12,2025-07-03 11:43:00,2025-07-03 11:50:00,24.146210321146416,-110.31003111335612,24.146148377304733,-110.30607108948091
359,14,2025-07-03 11:44:00,2025-07-03 11:52:00,24.130407754287205,-110.31405005379958,24.13377736464921,-110.31352078027992
360,17,2025-07-03 11:44:00,2025-07-03 11:51:00,24.14191738202477,-110.32140563413763,24.143327728811872,-110.31850774649418
361,14,2025-07-03 11:44:00,2025-07-03 11:54:00,24.130407754287205,-110.31405005379958,24.130056053689316,-110.31628041076178
362,12,2025-07-03 11:44:00,2025-07-03 11:54:00,24.146210321146416,-110.31003111335612,24.14239583291942,-110.31064853469455
363,13,2025-07-03 11:44:00,2025-07-03 11:55:00,24.13822324996798,-110.30271666072343,24.139399412717506,-110.30258891078799
364,14,2025-07-03 11:44:00,2025-07-03 11:51:00,24.130407754287205,-110.31405005379958,24.128016651596695,-110.31864121597064
365,3,2025-07-03 11:44:00,2025-07-03 11:49:00,24.143427037685452,-110.3028423137602,24.14352717694972,-110.30511738459161
366,16,2025-07-03 11:44:00,2025-07-03 11:49:00,24.148893809813863,-110.31708416197196,24.147981723488776,-110.3176064602928
367,12,2025-07-03 11:44:00,2025-07-03 11:50:00,24.146210321146416,-110.31003111335612,24.14766329729103,-110.30924860399583
368,8,2025-07-03 11:44:00,2025-07-03 11:53:00,24.146655758261556,-110.29700774799814,24.144262024581014,-110.29622112871385
369,19,2025-07-03 11:44:00,2025-07-03 11:54:00,24.13438557020036,-110.30725539523517,24.138677432198254,-110.3077169145148
370,1,2025-07-03 11:45:00,2025-07-03 11:51:00,24.138288076481313,-110.32015395308454,24.139098783953905,-110.32277697673128
371,22,2025-07-03 11:45:00,2025-07-03 11:51:00,24.14942319789335,-110.3095574295553,24.14963853812318,-110.30730162650913
372,16,2025-07-03 11:45:00,2025-07-03 11:51:00,24.148893809813863,-110.31708416197196,24.149688237014637,-110.31883761920906
373,14,2025-07-03 11:45:00,2025-07-03 11:55:00,24.130407754287205,-110.31405005379958,24.131820024102257,-110.31785725713137
374,19,2025-07-03 11:45:00,2025-07-03 11:50:00,24.13438557020036,-110.30725539523517,24.136267437200573,-110.30970822172802
375,22,2025-07-03 11:45:00,2025-07-03 11:50:00,24.14942319789335,-110.3095574295553,24.152287017365598,-110.30933263347596
376,2,2025-07-03 11:45:00,2025-07-03 11:53:00,24.15211059884007,-110.30051028911303,24.14990466197785,-110.30192129271302
377,12,2025-07-03 11:45:00,2025-07-03 11:55:00,24.146210321146416,-110.31003111335612,24.145966760967273,-110.30996010705107
378,23,2025-07-03 11:46:00,2025-07-03 11:52:00,24.146895267799387,-110.31245317424045,24.14734641325612,-110.31172937224883
379,4,2025-07-03 11:46:00,2025-07-03 11:51:00,24.13859323671332,-110.31826278874695,24.138053355908628,-110.31527436936149
380,6,2025-07-03 11:46:00,2025-07-03 11:52:00,24.14164298762052,-110.32704587332168,24.140019477397416,-110.32875179169115
381,24,2025-07-03 11:46:00,2025-07-03 11:53:00,24.130143350005586,-110.3090728388169,24.131441460597266,-110.30662401474065
382,6,2025-07-03 11:46:00,2025-07-03 11:54:00,24.14164298762052,-110.32704587332168,24.13745524690737,-110.32515069979547
383,1,2025-07-03 11:46:00,2025-07-03 11:53:00,24.138288076481313,-110.32015395308454,24.12954872612566,-110.32360782943131
384,19,2025-07-03 11:47:00,2025-07-03 11:55:00,24.13438557020036,-110.30725539523517,24.139258532373418,-110.31077181985896
385,3,2025-07-03 11:47:00,2025-07-03 11:57:00,24.143427037685452,-110.3028423137602,24.144061538422715,-110.30494151661256
386,19,2025-07-03 11:47:00,2025-07-03 11:52:00,24.13438557020036,-110.30725539523517,24.13641464134603,-110.31084122420347
387,3,2025-07-03 11:47:00,2025-07-03 11:55:00,24.143427037685452,-110.3028423137602,24.141882761205743,-110.30162944617368
388,8,2025-07-03 11:47:00,2025-07-03 11:54:00,24.146655758261556,-110.29700774799814,24.14669322867513,-110.29718643983487
389,13,2025-07-03 11:48:00,2025-07-03 11:57:00,24.13822324996798,-110.30271666072343,24.140279159745134,-110.30421487304066
390,9,2025-07-03 11:48:00,2025-07-03 11:59:00,24.15309583920275,-110.30482912693772,24.152147953676284,-110.30377173247288
391,24,2025-07-03 11:48:00,2025-07-03 11:55:00,24.130143350005586,-110.3090728388169,24.127784378278264,-110.31156860296088
392,3,2025-07-03 11:48:00,2025-07-03 11:55:00,24.143427037685452,-110.3028423137602,24.14523865740113,-110.30013941097361
393,12,2025-07-03 11:48:00,2025-07-03 11:55:00,24.146210321146416,-110.31003111335612,24.145070483261517,-110.30755451683166
394,24,2025-07-03 11:48:00,2025-07-03 11:52:00,24.130143350005586,-110.3090728388169,24.12952434788353,-110.31140678682581
395,17,2025-07-03 11:48:00,2025-07-03 11:55:00,24.14191738202477,-110.32140563413763,24.142819628930077,-110.32114392220339
396,18,2025-07-03 11:48:00,2025-07-03 11:56:00,24.14898160598349,-110.29692352928546,24.149147132909647,-110.29901308658508
397,8,2025-07-03 11:48:00,2025-07-03 11:53:00,24.146655758261556,-110.29700774799814,24.14533595055542,-110.2980717825998
398,8,2025-07-03 11:48:00,2025-07-03 11:55:00,24.146655758261556,-110.29700774799814,24.14791920493167,-110.30030811779567
399,14,2025-07-03 11:48:00,2025-07-03 11:55:00,24.130407754287205,-110.31405005379958,24.128444044479487,-110.31699065028958
400,19,2025-07-03 11:49:00,2025-07-03 11:54:00,24.13438557020036,-110.30725539523517,24.133445744878575,-110.3077552878771
401,4,2025-07-03 11:49:00,2025-07-03 11:57:00,24.13859323671332,-110.31826278874695,24.137033144172637,-110.31363729433255
402,16,2025-07-03 11:49:00,2025-07-03 11:56:00,24.148893809813863,-110.31708416197196,24.14797222287599,-110.31669390435346
403,12,2025-07-03 11:49:00,2025-07-03 11:57:00,24.146210321146416,-110.31003111335612,24.143915498039732,-110.30729501060023
404,1,2025-07-03 11:49:00,2025-07-03 11:55:00,24.138288076481313,-110.32015395308454,24.132770774277486,-110.32102979662041
405,24,2025-07-03 11:49:00,2025-07-03 11:59:00,24.130143350005586,-110.3090728388169,24.130308320862575,-110.3085577385812
406,15,2025-07-03 11:49:00,2025-07-03 11:59:00,24.15537879087168,-110.31188232448352,24.154202676726324,-110.3116887527414
407,18,2025-07-03 11:49:00,2025-07-03 11:57:00,24.14898160598349,-110.29692352928546,24.147837703600583,-110.2972547641805
408,13,2025-07-03 11:49:00,2025-07-03 11:56:00,24.13822324996798,-110.30271666072343,24.13857576169537,-110.30630922307675
409,1,2025-07-03 11:50:00,2025-07-03 11:57:00,24.138288076481313,-110.32015395308454,24.135756334785448,-110.32167989988336
410,1,2025-07-03 11:50:00,2025-07-03 11:56:00,24.138288076481313,-110.32015395308454,24.136903990530268,-110.3198652390943
411,0,2025-07-03 11:50:00,2025-07-03 11:59:00,24.145024125920933,-110.31399538175914,24.142501406696756,-110.3140816015755
412,19,2025-07-03 11:50:00,2025-07-03 11:57:00,24.13438557020036,-110.30725539523517,24.13730098542794,-110.3072845919718
413,6,2025-07-03 11:50:00,2025-07-03 11:56:00,24.14164298762052,-110.32704587332168,24.1343711226685,-110.33372050113087
414,19,2025-07-03 11:51:00,2025-07-03 12:03:00,24.13438557020036,-110.30725539523517,24.134800454952135,-110.30730154385559
415,12,2025-07-03 11:51:00,2025-07-03 12:03:00,24.146210321146416,-110.31003111335612,24.145288028830002,-110.30889273739419
416,1,2025-07-03 11:51:00,2025-07-03 11:58:00,24.138288076481313,-110.32015395308454,24.13905166164912,-110.32229569765768
417,15,2025-07-03 11:51:00,2025-07-03 11:58:00,24.15537879087168,-110.31188232448352,24.155124659589017,-110.3137366490319
418,11,2025-07-03 11:51:00,2025-07-03 11:58:00,24.151127036719537,-110.31355919226849,24.151260239830687,-110.31221582117006
419,8,2025-07-03 11:51:00,2025-07-03 12:00:00,24.146655758261556,-110.29700774799814,24.143230153585304,-110.29630426532525
420,16,2025-07-03 11:52:00,2025-07-03 12:04:00,24.148893809813863,-110.31708416197196,24.151376116729597,-110.31722724654378
421,21,2025-07-03 11:52:00,2025-07-03 12:04:00,24.13454534307851,-110.30619770025952,24.133066379438752,-110.30594373401254
422,9,2025-07-03 11:52:00,2025-07-03 11:56:00,24.15309583920275,-110.30482912693772,24.153955296938648,-110.30465538353012
423,3,2025-07-03 11:52:00,2025-07-03 11:58:00,24.143427037685452,-110.3028423137602,24.142109854724122,-110.29853358336685
424,6,2025-07-03 11:52:00,2025-07-03 12:04:00,24.14164298762052,-110.32704587332168,24.133897803988855,-110.33062600125277
425,14,2025-07-03 11:53:00,2025-07-03 12:03:00,24.130407754287205,-110.31405005379958,24.126114419503498,-110.31422570431126
426,15,2025-07-03 11:53:00,2025-07-03 12:02:00,24.15537879087168,-110.31188232448352,24.155879772883335,-110.31178053683772
427,2,2025-07-03 11:53:00,2025-07-03 12:01:00,24.15211059884007,-110.30051028911303,24.152046379863368,-110.30130463390877
428,7,2025-07-03 11:53:00,2025-07-03 12:01:00,24.146705143675177,-110.3171251745309,24.147628262049082,-110.3185667776179
429,24,2025-07-03 11:53:00,2025-07-03 11:59:00,24.130143350005586,-110.3090728388169,24.130723259160696,-110.3062219034482
430,3,2025-07-03 11:53:00,2025-07-03 12:03:00,24.143427037685452,-110.3028423137602,24.14112054588544,-110.30029122869367
431,2,2025-07-03 11:53:00,2025-07-03 11:59:00,24.15211059884007,-110.30051028911303,24.14933652332409,-110.30115579275203
432,24,2025-07-03 11:53:00,2025-07-03 12:02:00,24.130143350005586,-110.3090728388169,24.126879895169505,-110.31084153899712
433,16,2025-07-03 11:54:00,2025-07-03 12:05:00,24.148893809813863,-110.31708416197196,24.14942556952194,-110.31716956759483
434,1,2025-07-03 11:54:00,2025-07-03 12:04:00,24.138288076481313,-110.32015395308454,24.136223170992846,-110.3210156899615
