order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
280,delivered,2025-07-03 11:32:00,2025-07-03 11:41:00,2025-07-03 11:35:00,2025-07-03 11:38:47.200,6.786666666666666,-6.0,1
281,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 14:55:00,2025-07-03 14:59:47.200,207.7866666666667,199.0,1
282,delivered,2025-07-03 11:32:00,2025-07-03 11:40:00,2025-07-03 11:50:00,2025-07-03 11:55:15.000,23.25,10.0,1
283,delivered,2025-07-03 11:33:00,2025-07-03 11:41:00,2025-07-03 11:35:00,2025-07-03 11:38:26.200,5.4366666666666665,-6.0,1
284,ready,2025-07-03 11:33:00,2025-07-03 11:41:00,,,,,1
285,ready,2025-07-03 11:33:00,2025-07-03 11:43:00,,,,,1
286,ready,2025-07-03 11:33:00,2025-07-03 11:40:00,,,,,1
287,delivered,2025-07-03 11:33:00,2025-07-03 11:37:00,2025-07-03 11:35:00,2025-07-03 11:39:24.100,6.401666666666667,-2.0,1
288,ready,2025-07-03 11:33:00,2025-07-03 11:37:00,,,,,1
289,ready,2025-07-03 11:33:00,2025-07-03 11:38:00,,,,,1
290,delivered,2025-07-03 11:33:00,2025-07-03 11:41:00,2025-07-03 13:05:00,2025-07-03 13:12:11.800,99.19666666666667,84.0,1
291,ready,2025-07-03 11:33:00,2025-07-03 11:39:00,,,,,1
292,delivered,2025-07-03 11:33:00,2025-07-03 11:38:00,2025-07-03 14:35:00,2025-07-03 14:38:31.600,185.52666666666667,177.0,1
293,ready,2025-07-03 11:33:00,2025-07-03 11:37:00,,,,,1
294,delivered,2025-07-03 11:34:00,2025-07-03 11:42:00,2025-07-03 11:40:00,2025-07-03 11:42:55.300,8.921666666666665,-2.0,1
295,delivered,2025-07-03 11:34:00,2025-07-03 11:40:00,2025-07-03 11:35:00,2025-07-03 11:40:11.300,6.1883333333333335,-5.0,1
296,ready,2025-07-03 11:34:00,2025-07-03 11:45:00,,,,,1
297,delivered,2025-07-03 11:34:00,2025-07-03 11:44:00,2025-07-03 12:10:00,2025-07-03 12:14:25.200,40.419999999999995,26.0,1
298,delivered,2025-07-03 11:34:00,2025-07-03 11:40:00,2025-07-03 11:35:00,2025-07-03 11:40:11.800,6.196666666666667,-5.0,1
299,delivered,2025-07-03 11:34:00,2025-07-03 11:42:00,2025-07-03 14:35:00,2025-07-03 14:38:12.100,184.20166666666668,173.0,1
300,ready,2025-07-03 11:34:00,2025-07-03 11:45:00,,,,,1
301,ready,2025-07-03 11:34:00,2025-07-03 11:39:00,,,,,1
302,delivered,2025-07-03 11:35:00,2025-07-03 11:41:00,2025-07-03 14:25:00,2025-07-03 14:29:17.700,174.29500000000002,164.0,1
303,ready,2025-07-03 11:35:00,2025-07-03 11:45:00,,,,,1
304,delivered,2025-07-03 11:35:00,2025-07-03 11:44:00,2025-07-03 11:50:00,2025-07-03 11:54:11.900,19.198333333333334,6.0,1
305,ready,2025-07-03 11:35:00,2025-07-03 11:41:00,,,,,1
306,delivered,2025-07-03 11:35:00,2025-07-03 11:42:00,2025-07-03 14:55:00,2025-07-03 14:59:12.700,204.21166666666667,193.0,1
307,ready,2025-07-03 11:35:00,2025-07-03 11:42:00,,,,,1
308,ready,2025-07-03 11:35:00,2025-07-03 11:45:00,,,,,1
309,ready,2025-07-03 11:35:00,2025-07-03 11:44:00,,,,,1
310,ready,2025-07-03 11:35:00,2025-07-03 11:42:00,,,,,1
311,ready,2025-07-03 11:36:00,2025-07-03 11:43:00,,,,,1
312,delivered,2025-07-03 11:36:00,2025-07-03 11:45:00,2025-07-03 14:35:00,2025-07-03 14:38:37.000,182.61666666666667,170.0,1
313,ready,2025-07-03 11:36:00,2025-07-03 11:47:00,,,,,1
314,delivered,2025-07-03 11:36:00,2025-07-03 11:41:00,2025-07-03 11:40:00,2025-07-03 11:41:30.100,5.501666666666667,-1.0,1
315,ready,2025-07-03 11:36:00,2025-07-03 11:43:00,,,,,1
316,ready,2025-07-03 11:36:00,2025-07-03 11:45:00,,,,,1
317,ready,2025-07-03 11:36:00,2025-07-03 11:44:00,,,,,1
318,ready,2025-07-03 11:36:00,2025-07-03 11:45:00,,,,,1
319,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 11:50:00,2025-07-03 11:53:43.300,17.721666666666668,7.0,1
320,ready,2025-07-03 11:37:00,2025-07-03 11:45:00,,,,,1
321,ready,2025-07-03 11:37:00,2025-07-03 11:41:00,,,,,1
322,delivered,2025-07-03 11:37:00,2025-07-03 11:44:00,2025-07-03 11:55:00,2025-07-03 12:01:09.900,24.165000000000003,11.0,1
323,delivered,2025-07-03 11:37:00,2025-07-03 11:46:00,2025-07-03 14:55:00,2025-07-03 14:59:50.000,202.83333333333334,189.0,1
324,ready,2025-07-03 11:37:00,2025-07-03 11:45:00,,,,,1
325,ready,2025-07-03 11:37:00,2025-07-03 11:41:00,,,,,1
326,delivered,2025-07-03 11:37:00,2025-07-03 11:43:00,2025-07-03 11:55:00,2025-07-03 12:00:47.300,23.788333333333334,12.0,1
327,delivered,2025-07-03 11:37:00,2025-07-03 11:46:00,2025-07-03 14:55:00,2025-07-03 14:59:40.000,202.66666666666666,189.0,1
328,delivered,2025-07-03 11:37:00,2025-07-03 11:48:00,2025-07-03 11:40:00,2025-07-03 11:43:52.100,6.868333333333334,-8.0,1
329,delivered,2025-07-03 11:37:00,2025-07-03 11:45:00,2025-07-03 11:40:00,2025-07-03 11:43:35.000,6.583333333333333,-5.0,1
330,ready,2025-07-03 11:37:00,2025-07-03 11:41:00,,,,,1
331,delivered,2025-07-03 11:37:00,2025-07-03 11:41:00,2025-07-03 14:25:00,2025-07-03 14:29:39.300,172.655,164.0,1
332,delivered,2025-07-03 11:37:00,2025-07-03 11:45:00,2025-07-03 12:00:00,2025-07-03 12:02:15.900,25.265,15.0,1
333,ready,2025-07-03 11:38:00,2025-07-03 11:46:00,,,,,1
334,delivered,2025-07-03 11:38:00,2025-07-03 11:42:00,2025-07-03 12:00:00,2025-07-03 12:03:28.800,25.48,18.0,1
335,ready,2025-07-03 11:38:00,2025-07-03 11:45:00,,,,,1
336,ready,2025-07-03 11:38:00,2025-07-03 11:46:00,,,,,1
337,ready,2025-07-03 11:38:00,2025-07-03 11:47:00,,,,,1
338,delivered,2025-07-03 11:39:00,2025-07-03 11:48:00,2025-07-03 11:40:00,2025-07-03 11:44:12.200,5.203333333333333,-8.0,1
339,delivered,2025-07-03 11:39:00,2025-07-03 11:48:00,2025-07-03 11:40:00,2025-07-03 11:42:21.000,3.35,-8.0,1
340,delivered,2025-07-03 11:39:00,2025-07-03 11:47:00,2025-07-03 11:40:00,2025-07-03 11:44:36.700,5.611666666666666,-7.0,1
341,delivered,2025-07-03 11:39:00,2025-07-03 11:46:00,2025-07-03 11:40:00,2025-07-03 11:43:22.300,4.371666666666667,-6.0,1
342,delivered,2025-07-03 11:39:00,2025-07-03 11:49:00,2025-07-03 14:10:00,2025-07-03 14:14:53.900,155.89833333333334,141.0,1
343,ready,2025-07-03 11:39:00,2025-07-03 11:52:00,,,,,1
344,ready,2025-07-03 11:39:00,2025-07-03 11:46:00,,,,,1
345,ready,2025-07-03 11:39:00,2025-07-03 11:45:00,,,,,1
346,ready,2025-07-03 11:39:00,2025-07-03 11:44:00,,,,,1
347,ready,2025-07-03 11:39:00,2025-07-03 11:49:00,,,,,1
348,ready,2025-07-03 11:39:00,2025-07-03 11:49:00,,,,,1
349,ready,2025-07-03 11:39:00,2025-07-03 11:48:00,,,,,1
350,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
351,ready,2025-07-03 11:40:00,2025-07-03 11:50:00,,,,,1
352,delivered,2025-07-03 11:40:00,2025-07-03 11:50:00,2025-07-03 14:35:00,2025-07-03 14:39:31.200,179.52,165.0,1
353,ready,2025-07-03 11:40:00,2025-07-03 11:45:00,,,,,1
354,ready,2025-07-03 11:40:00,2025-07-03 11:47:00,,,,,1
355,ready,2025-07-03 11:40:00,2025-07-03 11:44:00,,,,,1
356,delivered,2025-07-03 11:40:00,2025-07-03 11:47:00,2025-07-03 14:55:00,2025-07-03 14:59:13.600,199.22666666666666,188.0,1
357,ready,2025-07-03 11:40:00,2025-07-03 11:47:00,,,,,1
358,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
359,ready,2025-07-03 11:40:00,2025-07-03 11:45:00,,,,,1
360,ready,2025-07-03 11:40:00,2025-07-03 11:50:00,,,,,1
361,delivered,2025-07-03 11:40:00,2025-07-03 11:47:00,2025-07-03 14:55:00,2025-07-03 15:00:11.000,200.18333333333334,188.0,1
362,ready,2025-07-03 11:41:00,2025-07-03 11:46:00,,,,,1
363,delivered,2025-07-03 11:41:00,2025-07-03 11:48:00,2025-07-03 11:45:00,2025-07-03 11:47:35.800,6.596666666666667,-3.0,1
364,ready,2025-07-03 11:41:00,2025-07-03 11:48:00,,,,,1
365,delivered,2025-07-03 11:41:00,2025-07-03 11:46:00,2025-07-03 11:45:00,2025-07-03 11:47:24.300,6.405,-1.0,1
366,delivered,2025-07-03 11:41:00,2025-07-03 11:50:00,2025-07-03 11:45:00,2025-07-03 11:47:46.500,6.775,-5.0,1
367,ready,2025-07-03 11:41:00,2025-07-03 11:50:00,,,,,1
368,ready,2025-07-03 11:41:00,2025-07-03 11:48:00,,,,,1
369,delivered,2025-07-03 11:41:00,2025-07-03 11:50:00,2025-07-03 12:00:00,2025-07-03 12:02:51.700,21.861666666666668,10.0,1
370,ready,2025-07-03 11:41:00,2025-07-03 11:48:00,,,,,1
371,ready,2025-07-03 11:41:00,2025-07-03 11:53:00,,,,,1
372,ready,2025-07-03 11:42:00,2025-07-03 11:52:00,,,,,1
373,ready,2025-07-03 11:42:00,2025-07-03 11:51:00,,,,,1
374,ready,2025-07-03 11:42:00,2025-07-03 11:49:00,,,,,1
375,ready,2025-07-03 11:42:00,2025-07-03 11:55:00,,,,,1
376,ready,2025-07-03 11:43:00,2025-07-03 11:50:00,,,,,1
377,delivered,2025-07-03 11:43:00,2025-07-03 11:53:00,2025-07-03 11:45:00,2025-07-03 11:47:46.000,4.766666666666667,-8.0,1
378,ready,2025-07-03 11:43:00,2025-07-03 11:52:00,,,,,1
379,delivered,2025-07-03 11:43:00,2025-07-03 11:50:00,2025-07-03 12:20:00,2025-07-03 12:25:23.400,42.39,30.0,1
380,ready,2025-07-03 11:43:00,2025-07-03 11:49:00,,,,,1
381,ready,2025-07-03 11:43:00,2025-07-03 11:52:00,,,,,1
382,delivered,2025-07-03 11:43:00,2025-07-03 11:50:00,2025-07-03 14:25:00,2025-07-03 14:29:35.000,166.58333333333334,155.0,1
383,delivered,2025-07-03 11:43:00,2025-07-03 11:49:00,2025-07-03 11:45:00,2025-07-03 11:48:07.800,5.13,-4.0,1
384,delivered,2025-07-03 11:43:00,2025-07-03 11:48:00,2025-07-03 11:45:00,2025-07-03 11:47:41.700,4.694999999999999,-3.0,1
385,ready,2025-07-03 11:43:00,2025-07-03 11:52:00,,,,,1
386,delivered,2025-07-03 11:43:00,2025-07-03 11:48:00,2025-07-03 12:30:00,2025-07-03 12:34:47.000,51.78333333333333,42.0,1
387,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 14:40:00,2025-07-03 14:43:06.300,179.105,168.0,1
388,ready,2025-07-03 11:44:00,2025-07-03 11:54:00,,,,,1
389,ready,2025-07-03 11:44:00,2025-07-03 11:50:00,,,,,1
390,ready,2025-07-03 11:44:00,2025-07-03 11:52:00,,,,,1
391,delivered,2025-07-03 11:44:00,2025-07-03 11:48:00,2025-07-03 11:45:00,2025-07-03 11:49:33.700,5.5616666666666665,-3.0,1
392,ready,2025-07-03 11:45:00,2025-07-03 11:53:00,,,,,1
393,ready,2025-07-03 11:45:00,2025-07-03 11:51:00,,,,,1
394,ready,2025-07-03 11:45:00,2025-07-03 11:54:00,,,,,1
395,ready,2025-07-03 11:45:00,2025-07-03 11:51:00,,,,,1
396,ready,2025-07-03 11:45:00,2025-07-03 11:50:00,,,,,1
397,ready,2025-07-03 11:45:00,2025-07-03 11:52:00,,,,,1
398,delivered,2025-07-03 11:45:00,2025-07-03 11:50:00,2025-07-03 11:50:00,2025-07-03 11:51:51.400,6.8566666666666665,0.0,1
399,delivered,2025-07-03 11:45:00,2025-07-03 11:52:00,2025-07-03 14:40:00,2025-07-03 14:42:41.100,177.685,168.0,1
400,ready,2025-07-03 11:45:00,2025-07-03 11:53:00,,,,,1
401,delivered,2025-07-03 11:45:00,2025-07-03 11:57:00,2025-07-03 11:45:00,2025-07-03 11:48:09.800,3.1633333333333336,-12.0,1
402,ready,2025-07-03 11:46:00,2025-07-03 11:54:00,,,,,1
403,delivered,2025-07-03 11:46:00,2025-07-03 11:52:00,2025-07-03 14:40:00,2025-07-03 14:41:32.100,175.535,168.0,1
404,delivered,2025-07-03 11:46:00,2025-07-03 11:52:00,2025-07-03 12:00:00,2025-07-03 12:03:12.800,17.21333333333333,8.0,1
405,ready,2025-07-03 11:46:00,2025-07-03 11:53:00,,,,,1
406,ready,2025-07-03 11:46:00,2025-07-03 11:52:00,,,,,1
407,ready,2025-07-03 11:47:00,2025-07-03 11:51:00,,,,,1
408,ready,2025-07-03 11:47:00,2025-07-03 11:54:00,,,,,1
409,delivered,2025-07-03 11:47:00,2025-07-03 11:53:00,2025-07-03 11:50:00,2025-07-03 11:52:38.800,5.6466666666666665,-3.0,1
410,delivered,2025-07-03 11:47:00,2025-07-03 11:56:00,2025-07-03 11:50:00,2025-07-03 11:51:23.300,4.388333333333334,-6.0,1
411,ready,2025-07-03 11:47:00,2025-07-03 11:52:00,,,,,1
412,ready,2025-07-03 11:47:00,2025-07-03 11:55:00,,,,,1
413,ready,2025-07-03 11:47:00,2025-07-03 11:53:00,,,,,1
414,delivered,2025-07-03 11:47:00,2025-07-03 11:51:00,2025-07-03 14:55:00,2025-07-03 15:00:13.500,193.225,184.0,1
415,ready,2025-07-03 11:47:00,2025-07-03 11:54:00,,,,,1
416,ready,2025-07-03 11:47:00,2025-07-03 11:54:00,,,,,1
417,delivered,2025-07-03 11:47:00,2025-07-03 11:53:00,2025-07-03 11:50:00,2025-07-03 11:53:32.100,6.535,-3.0,1
418,delivered,2025-07-03 11:48:00,2025-07-03 11:56:00,2025-07-03 14:40:00,2025-07-03 14:43:08.400,175.14,164.0,1
419,ready,2025-07-03 11:48:00,2025-07-03 11:54:00,,,,,1
420,ready,2025-07-03 11:48:00,2025-07-03 11:53:00,,,,,1
421,ready,2025-07-03 11:48:00,2025-07-03 11:58:00,,,,,1
422,ready,2025-07-03 11:48:00,2025-07-03 11:53:00,,,,,1
423,ready,2025-07-03 11:48:00,2025-07-03 11:58:00,,,,,1
424,ready,2025-07-03 11:48:00,2025-07-03 11:56:00,,,,,1
425,ready,2025-07-03 11:49:00,2025-07-03 11:56:00,,,,,1
426,ready,2025-07-03 11:49:00,2025-07-03 11:56:00,,,,,1
427,ready,2025-07-03 11:49:00,2025-07-03 11:56:00,,,,,1
428,ready,2025-07-03 11:49:00,2025-07-03 11:58:00,,,,,1
429,delivered,2025-07-03 11:49:00,2025-07-03 11:53:00,2025-07-03 11:50:00,2025-07-03 11:52:59.400,3.99,-3.0,1
430,ready,2025-07-03 11:49:00,2025-07-03 11:54:00,,,,,1
431,delivered,2025-07-03 11:49:00,2025-07-03 12:01:00,2025-07-03 11:50:00,2025-07-03 11:52:55.500,3.925,-11.0,1
432,delivered,2025-07-03 11:50:00,2025-07-03 11:59:00,2025-07-03 12:00:00,2025-07-03 12:04:11.600,14.193333333333333,1.0,1
433,ready,2025-07-03 11:50:00,2025-07-03 11:57:00,,,,,1
434,ready,2025-07-03 11:50:00,2025-07-03 11:59:00,,,,,1
435,ready,2025-07-03 11:51:00,2025-07-03 11:59:00,,,,,1
436,ready,2025-07-03 11:51:00,2025-07-03 11:57:00,,,,,1
437,ready,2025-07-03 11:51:00,2025-07-03 11:56:00,,,,,1
438,delivered,2025-07-03 11:51:00,2025-07-03 11:55:00,2025-07-03 11:55:00,2025-07-03 11:57:33.100,6.551666666666667,0.0,1
439,delivered,2025-07-03 11:51:00,2025-07-03 11:58:00,2025-07-03 14:25:00,2025-07-03 14:29:47.300,158.78833333333333,147.0,1
440,delivered,2025-07-03 11:51:00,2025-07-03 12:00:00,2025-07-03 14:25:00,2025-07-03 14:29:55.000,158.91666666666666,145.0,1
441,delivered,2025-07-03 11:51:00,2025-07-03 12:01:00,2025-07-03 11:55:00,2025-07-03 11:57:39.600,6.66,-6.0,1
442,ready,2025-07-03 11:51:00,2025-07-03 12:02:00,,,,,1
443,ready,2025-07-03 11:52:00,2025-07-03 12:00:00,,,,,1
444,ready,2025-07-03 11:52:00,2025-07-03 11:59:00,,,,,1
445,ready,2025-07-03 11:52:00,2025-07-03 12:00:00,,,,,1
446,delivered,2025-07-03 11:52:00,2025-07-03 11:59:00,2025-07-03 11:55:00,2025-07-03 11:57:42.300,5.705,-4.0,1
447,ready,2025-07-03 11:52:00,2025-07-03 12:00:00,,,,,1
448,ready,2025-07-03 11:52:00,2025-07-03 12:00:00,,,,,1
449,delivered,2025-07-03 11:52:00,2025-07-03 12:04:00,2025-07-03 11:55:00,2025-07-03 12:02:06.700,10.111666666666668,-9.0,1
450,delivered,2025-07-03 11:53:00,2025-07-03 12:02:00,2025-07-03 14:55:00,2025-07-03 14:59:14.500,186.24166666666667,173.0,1
451,ready,2025-07-03 11:53:00,2025-07-03 12:00:00,,,,,1
452,ready,2025-07-03 11:53:00,2025-07-03 12:00:00,,,,,1
453,ready,2025-07-03 11:53:00,2025-07-03 11:58:00,,,,,1
454,ready,2025-07-03 11:53:00,2025-07-03 12:04:00,,,,,1
455,delivered,2025-07-03 11:53:00,2025-07-03 12:01:00,2025-07-03 11:55:00,2025-07-03 11:58:37.000,5.616666666666666,-6.0,1
456,delivered,2025-07-03 11:53:00,2025-07-03 12:03:00,2025-07-03 11:55:00,2025-07-03 11:59:45.900,6.765,-8.0,1
457,ready,2025-07-03 11:53:00,2025-07-03 12:00:00,,,,,1
458,ready,2025-07-03 11:54:00,2025-07-03 12:02:00,,,,,1
459,ready,2025-07-03 11:54:00,2025-07-03 12:02:00,,,,,1
460,delivered,2025-07-03 11:55:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 12:01:29.700,6.495,-5.0,1
461,delivered,2025-07-03 11:55:00,2025-07-03 12:04:00,2025-07-03 14:55:00,2025-07-03 14:59:36.500,184.60833333333332,171.0,1
462,ready,2025-07-03 11:55:00,2025-07-03 12:04:00,,,,,1
463,ready,2025-07-03 11:55:00,2025-07-03 12:04:00,,,,,1
464,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
465,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
466,ready,2025-07-03 11:55:00,2025-07-03 12:02:00,,,,,1
467,ready,2025-07-03 11:55:00,2025-07-03 12:02:00,,,,,1
468,delivered,2025-07-03 11:55:00,2025-07-03 12:02:00,2025-07-03 14:10:00,2025-07-03 14:15:43.100,140.71833333333333,128.0,1
469,ready,2025-07-03 11:55:00,2025-07-03 12:00:00,,,,,1
470,ready,2025-07-03 11:55:00,2025-07-03 12:02:00,,,,,1
471,ready,2025-07-03 11:55:00,2025-07-03 12:01:00,,,,,1
472,ready,2025-07-03 11:55:00,2025-07-03 12:02:00,,,,,1
473,ready,2025-07-03 11:56:00,2025-07-03 12:03:00,,,,,1
474,ready,2025-07-03 11:56:00,2025-07-03 12:00:00,,,,,1
475,delivered,2025-07-03 11:56:00,2025-07-03 12:03:00,2025-07-03 12:00:00,2025-07-03 12:06:09.700,10.161666666666667,-3.0,1
476,delivered,2025-07-03 11:56:00,2025-07-03 12:02:00,2025-07-03 12:05:00,2025-07-03 12:07:38.600,11.643333333333334,3.0,1
477,delivered,2025-07-03 11:56:00,2025-07-03 12:02:00,2025-07-03 12:00:00,2025-07-03 12:03:46.400,7.7733333333333325,-2.0,1
478,ready,2025-07-03 11:56:00,2025-07-03 12:06:00,,,,,1
479,ready,2025-07-03 11:56:00,2025-07-03 12:05:00,,,,,1
480,ready,2025-07-03 11:56:00,2025-07-03 12:04:00,,,,,1
481,ready,2025-07-03 11:56:00,2025-07-03 12:00:00,,,,,1
482,delivered,2025-07-03 11:56:00,2025-07-03 12:01:00,2025-07-03 12:00:00,2025-07-03 12:01:47.700,5.795,-1.0,1
483,ready,2025-07-03 11:56:00,2025-07-03 12:04:00,,,,,1
484,ready,2025-07-03 11:57:00,2025-07-03 12:09:00,,,,,1
485,ready,2025-07-03 11:57:00,2025-07-03 12:08:00,,,,,1
486,ready,2025-07-03 11:57:00,2025-07-03 12:07:00,,,,,1
487,delivered,2025-07-03 11:57:00,2025-07-03 12:06:00,2025-07-03 12:05:00,2025-07-03 12:07:47.100,10.785,-1.0,1
488,delivered,2025-07-03 11:57:00,2025-07-03 12:01:00,2025-07-03 12:05:00,2025-07-03 12:09:30.300,12.504999999999999,4.0,1
489,ready,2025-07-03 11:57:00,2025-07-03 12:04:00,,,,,1
490,ready,2025-07-03 11:57:00,2025-07-03 12:06:00,,,,,1
491,ready,2025-07-03 11:58:00,2025-07-03 12:07:00,,,,,1
492,ready,2025-07-03 11:58:00,2025-07-03 12:07:00,,,,,1
493,delivered,2025-07-03 11:58:00,2025-07-03 12:05:00,2025-07-03 12:05:00,2025-07-03 12:09:49.800,11.83,0.0,1
494,delivered,2025-07-03 11:58:00,2025-07-03 12:02:00,2025-07-03 14:25:00,2025-07-03 14:30:32.500,152.54166666666666,143.0,1
495,ready,2025-07-03 11:58:00,2025-07-03 12:04:00,,,,,1
496,ready,2025-07-03 11:58:00,2025-07-03 12:05:00,,,,,1
497,ready,2025-07-03 11:58:00,2025-07-03 12:03:00,,,,,1
498,ready,2025-07-03 11:58:00,2025-07-03 12:02:00,,,,,1
499,delivered,2025-07-03 11:58:00,2025-07-03 12:08:00,2025-07-03 12:40:00,2025-07-03 12:41:50.900,43.848333333333336,32.0,1
500,ready,2025-07-03 11:59:00,2025-07-03 12:05:00,,,,,1
501,ready,2025-07-03 11:59:00,2025-07-03 12:06:00,,,,,1
502,ready,2025-07-03 11:59:00,2025-07-03 12:08:00,,,,,1
503,delivered,2025-07-03 11:59:00,2025-07-03 12:05:00,2025-07-03 12:00:00,2025-07-03 12:03:05.700,4.095,-5.0,1
504,ready,2025-07-03 11:59:00,2025-07-03 12:09:00,,,,,1
505,ready,2025-07-03 11:59:00,2025-07-03 12:09:00,,,,,1
506,ready,2025-07-03 11:59:00,2025-07-03 12:04:00,,,,,1
507,ready,2025-07-03 11:59:00,2025-07-03 12:09:00,,,,,1
508,ready,2025-07-03 11:59:00,2025-07-03 12:06:00,,,,,1
509,ready,2025-07-03 12:00:00,2025-07-03 12:08:00,,,,,1
510,ready,2025-07-03 12:00:00,2025-07-03 12:06:00,,,,,1
511,ready,2025-07-03 12:00:00,2025-07-03 12:06:00,,,,,1
512,delivered,2025-07-03 12:00:00,2025-07-03 12:09:00,2025-07-03 12:00:00,2025-07-03 12:02:56.200,2.9366666666666665,-9.0,1
513,ready,2025-07-03 12:00:00,2025-07-03 12:09:00,,,,,1
514,ready,2025-07-03 12:00:00,2025-07-03 12:08:00,,,,,1
515,ready,2025-07-03 12:00:00,2025-07-03 12:06:00,,,,,1
516,delivered,2025-07-03 12:01:00,2025-07-03 12:10:00,2025-07-03 14:30:00,2025-07-03 14:30:39.600,149.66,140.0,1
517,ready,2025-07-03 12:01:00,2025-07-03 12:10:00,,,,,1
518,ready,2025-07-03 12:01:00,2025-07-03 12:07:00,,,,,1
519,ready,2025-07-03 12:01:00,2025-07-03 12:11:00,,,,,1
520,ready,2025-07-03 12:01:00,2025-07-03 12:05:00,,,,,1
521,ready,2025-07-03 12:01:00,2025-07-03 12:08:00,,,,,1
522,ready,2025-07-03 12:01:00,2025-07-03 12:07:00,,,,,1
523,delivered,2025-07-03 12:02:00,2025-07-03 12:13:00,2025-07-03 14:40:00,2025-07-03 14:43:38.300,161.63833333333332,147.0,1
524,ready,2025-07-03 12:02:00,2025-07-03 12:10:00,,,,,1
525,ready,2025-07-03 12:02:00,2025-07-03 12:11:00,,,,,1
526,ready,2025-07-03 12:02:00,2025-07-03 12:10:00,,,,,1
527,ready,2025-07-03 12:02:00,2025-07-03 12:09:00,,,,,1
528,ready,2025-07-03 12:02:00,2025-07-03 12:10:00,,,,,1
529,delivered,2025-07-03 12:02:00,2025-07-03 12:10:00,2025-07-03 12:10:00,2025-07-03 12:11:40.100,9.668333333333333,0.0,1
530,delivered,2025-07-03 12:02:00,2025-07-03 12:09:00,2025-07-03 12:05:00,2025-07-03 12:09:14.200,7.236666666666666,-4.0,1
531,delivered,2025-07-03 12:03:00,2025-07-03 12:14:00,2025-07-03 14:40:00,2025-07-03 14:42:52.700,159.87833333333336,146.0,1
532,ready,2025-07-03 12:03:00,2025-07-03 12:07:00,,,,,1
533,ready,2025-07-03 12:03:00,2025-07-03 12:08:00,,,,,1
534,ready,2025-07-03 12:03:00,2025-07-03 12:10:00,,,,,1
535,ready,2025-07-03 12:03:00,2025-07-03 12:13:00,,,,,1
536,delivered,2025-07-03 12:04:00,2025-07-03 12:10:00,2025-07-03 14:30:00,2025-07-03 14:31:52.900,147.88166666666666,140.0,1
537,ready,2025-07-03 12:04:00,2025-07-03 12:13:00,,,,,1
538,ready,2025-07-03 12:04:00,2025-07-03 12:11:00,,,,,1
539,ready,2025-07-03 12:04:00,2025-07-03 12:11:00,,,,,1
540,ready,2025-07-03 12:04:00,2025-07-03 12:13:00,,,,,1
541,ready,2025-07-03 12:04:00,2025-07-03 12:09:00,,,,,1
542,ready,2025-07-03 12:04:00,2025-07-03 12:11:00,,,,,1
543,delivered,2025-07-03 12:04:00,2025-07-03 12:15:00,2025-07-03 12:05:00,2025-07-03 12:11:54.400,7.906666666666666,-10.0,1
544,ready,2025-07-03 12:04:00,2025-07-03 12:12:00,,,,,1
545,ready,2025-07-03 12:05:00,2025-07-03 12:13:00,,,,,1
546,ready,2025-07-03 12:05:00,2025-07-03 12:11:00,,,,,1
547,delivered,2025-07-03 12:05:00,2025-07-03 12:15:00,2025-07-03 14:55:00,2025-07-03 14:59:55.300,174.92166666666665,160.0,1
548,ready,2025-07-03 12:05:00,2025-07-03 12:17:00,,,,,1
549,ready,2025-07-03 12:05:00,2025-07-03 12:13:00,,,,,1
550,ready,2025-07-03 12:05:00,2025-07-03 12:09:00,,,,,1
551,ready,2025-07-03 12:05:00,2025-07-03 12:15:00,,,,,1
552,ready,2025-07-03 12:05:00,2025-07-03 12:10:00,,,,,1
553,delivered,2025-07-03 12:06:00,2025-07-03 12:16:00,2025-07-03 12:40:00,2025-07-03 12:43:41.300,37.68833333333334,24.0,1
554,ready,2025-07-03 12:06:00,2025-07-03 12:17:00,,,,,1
555,ready,2025-07-03 12:06:00,2025-07-03 12:10:00,,,,,1
556,delivered,2025-07-03 12:06:00,2025-07-03 12:10:00,2025-07-03 12:10:00,2025-07-03 12:11:54.500,5.908333333333333,0.0,1
557,ready,2025-07-03 12:06:00,2025-07-03 12:11:00,,,,,1
558,delivered,2025-07-03 12:06:00,2025-07-03 12:14:00,2025-07-03 12:10:00,2025-07-03 12:12:28.800,6.48,-4.0,1
559,ready,2025-07-03 12:06:00,2025-07-03 12:11:00,,,,,1
560,ready,2025-07-03 12:07:00,2025-07-03 12:16:00,,,,,1
561,ready,2025-07-03 12:07:00,2025-07-03 12:17:00,,,,,1
562,ready,2025-07-03 12:07:00,2025-07-03 12:15:00,,,,,1
563,ready,2025-07-03 12:07:00,2025-07-03 12:15:00,,,,,1
