order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
250,delivered,2025-07-03 11:33:00,2025-07-03 11:40:00,2025-07-03 11:40:00,2025-07-03 11:44:48.400,11.806666666666667,0.0,1
251,delivered,2025-07-03 11:33:00,2025-07-03 11:38:00,2025-07-03 11:35:00,2025-07-03 11:37:52.200,4.87,-3.0,1
252,delivered,2025-07-03 11:33:00,2025-07-03 11:46:00,2025-07-03 12:00:00,2025-07-03 12:03:41.200,30.686666666666667,14.0,1
253,ready,2025-07-03 11:33:00,2025-07-03 11:40:00,,,,,1
254,delivered,2025-07-03 11:33:00,2025-07-03 11:37:00,2025-07-03 11:35:00,2025-07-03 11:39:25.000,6.416666666666667,-2.0,1
255,delivered,2025-07-03 11:34:00,2025-07-03 11:43:00,2025-07-03 12:50:00,2025-07-03 12:55:56.800,81.94666666666667,67.0,1
256,ready,2025-07-03 11:34:00,2025-07-03 11:42:00,,,,,1
257,ready,2025-07-03 11:34:00,2025-07-03 11:43:00,,,,,1
258,delivered,2025-07-03 11:34:00,2025-07-03 11:38:00,2025-07-03 12:10:00,2025-07-03 12:14:28.800,40.480000000000004,32.0,1
259,delivered,2025-07-03 11:34:00,2025-07-03 11:40:00,2025-07-03 12:50:00,2025-07-03 12:55:17.000,81.28333333333333,70.0,1
260,delivered,2025-07-03 11:34:00,2025-07-03 11:42:00,2025-07-03 11:45:00,2025-07-03 11:50:10.200,16.17,3.0,1
261,ready,2025-07-03 11:34:00,2025-07-03 11:42:00,,,,,1
262,ready,2025-07-03 11:35:00,2025-07-03 11:39:00,,,,,1
263,ready,2025-07-03 11:35:00,2025-07-03 11:44:00,,,,,1
264,delivered,2025-07-03 11:35:00,2025-07-03 11:46:00,2025-07-03 12:25:00,2025-07-03 12:29:18.900,54.315000000000005,39.0,1
265,delivered,2025-07-03 11:35:00,2025-07-03 11:41:00,2025-07-03 12:05:00,2025-07-03 12:08:24.400,33.406666666666666,24.0,1
266,ready,2025-07-03 11:35:00,2025-07-03 11:45:00,,,,,1
267,delivered,2025-07-03 11:35:00,2025-07-03 11:46:00,2025-07-03 11:35:00,2025-07-03 11:39:05.400,4.09,-11.0,1
268,delivered,2025-07-03 11:35:00,2025-07-03 11:40:00,2025-07-03 11:50:00,2025-07-03 11:55:29.400,20.490000000000002,10.0,1
269,ready,2025-07-03 11:35:00,2025-07-03 11:42:00,,,,,1
270,ready,2025-07-03 11:35:00,2025-07-03 11:43:00,,,,,1
271,delivered,2025-07-03 11:35:00,2025-07-03 11:44:00,2025-07-03 12:50:00,2025-07-03 12:56:27.400,81.45666666666666,66.0,1
272,ready,2025-07-03 11:36:00,2025-07-03 11:45:00,,,,,1
273,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 11:40:00,2025-07-03 11:42:25.600,6.426666666666667,-3.0,1
274,delivered,2025-07-03 11:36:00,2025-07-03 11:44:00,2025-07-03 11:40:00,2025-07-03 11:45:51.800,9.863333333333333,-4.0,1
275,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 12:55:00,2025-07-03 12:59:15.300,83.25500000000001,72.0,1
276,ready,2025-07-03 11:36:00,2025-07-03 11:41:00,,,,,1
277,ready,2025-07-03 11:36:00,2025-07-03 11:41:00,,,,,1
278,delivered,2025-07-03 11:36:00,2025-07-03 11:46:00,2025-07-03 12:05:00,2025-07-03 12:09:00.200,33.00333333333334,19.0,1
279,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 12:25:00,2025-07-03 12:30:22.200,54.37,42.0,1
280,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 11:40:00,2025-07-03 11:46:13.400,10.223333333333333,-3.0,1
281,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 11:40:00,2025-07-03 11:42:03.000,6.05,-3.0,1
282,ready,2025-07-03 11:36:00,2025-07-03 11:40:00,,,,,1
283,delivered,2025-07-03 11:37:00,2025-07-03 11:43:00,2025-07-03 12:40:00,2025-07-03 12:44:24.100,67.40166666666667,57.0,1
284,ready,2025-07-03 11:37:00,2025-07-03 11:44:00,,,,,1
285,ready,2025-07-03 11:37:00,2025-07-03 11:49:00,,,,,1
286,delivered,2025-07-03 11:37:00,2025-07-03 11:42:00,2025-07-03 11:40:00,2025-07-03 11:46:00.800,9.013333333333332,-2.0,1
287,ready,2025-07-03 11:37:00,2025-07-03 11:46:00,,,,,1
288,delivered,2025-07-03 11:38:00,2025-07-03 11:48:00,2025-07-03 13:05:00,2025-07-03 13:09:32.800,91.54666666666667,77.0,1
289,ready,2025-07-03 11:38:00,2025-07-03 11:47:00,,,,,1
290,delivered,2025-07-03 11:38:00,2025-07-03 11:44:00,2025-07-03 12:10:00,2025-07-03 12:14:58.500,36.975,26.0,1
291,ready,2025-07-03 11:38:00,2025-07-03 11:44:00,,,,,1
292,delivered,2025-07-03 11:38:00,2025-07-03 11:47:00,2025-07-03 11:40:00,2025-07-03 11:41:26.500,3.441666666666667,-7.0,1
293,delivered,2025-07-03 11:38:00,2025-07-03 11:46:00,2025-07-03 12:15:00,2025-07-03 12:17:01.000,39.016666666666666,29.0,1
294,delivered,2025-07-03 11:38:00,2025-07-03 11:43:00,2025-07-03 12:15:00,2025-07-03 12:18:11.000,40.18333333333333,32.0,1
295,delivered,2025-07-03 11:38:00,2025-07-03 11:47:00,2025-07-03 12:25:00,2025-07-03 12:29:35.000,51.583333333333336,38.0,1
296,delivered,2025-07-03 11:38:00,2025-07-03 11:47:00,2025-07-03 11:55:00,2025-07-03 11:59:54.500,21.908333333333335,8.0,1
297,delivered,2025-07-03 11:38:00,2025-07-03 11:49:00,2025-07-03 13:05:00,2025-07-03 13:10:12.900,92.21499999999999,76.0,1
298,delivered,2025-07-03 11:39:00,2025-07-03 11:44:00,2025-07-03 12:50:00,2025-07-03 12:56:04.000,77.06666666666666,66.0,1
299,ready,2025-07-03 11:39:00,2025-07-03 11:45:00,,,,,1
300,delivered,2025-07-03 11:39:00,2025-07-03 11:45:00,2025-07-03 11:45:00,2025-07-03 11:48:37.700,9.628333333333334,0.0,1
301,ready,2025-07-03 11:39:00,2025-07-03 11:46:00,,,,,1
302,delivered,2025-07-03 11:39:00,2025-07-03 11:44:00,2025-07-03 11:45:00,2025-07-03 11:49:04.600,10.076666666666666,1.0,1
303,delivered,2025-07-03 11:40:00,2025-07-03 11:48:00,2025-07-03 12:15:00,2025-07-03 12:18:17.200,38.28666666666666,27.0,1
304,ready,2025-07-03 11:40:00,2025-07-03 11:45:00,,,,,1
305,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 11:45:00,2025-07-03 11:48:43.400,8.723333333333333,-1.0,1
306,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 12:20:00,2025-07-03 12:22:18.300,42.305,34.0,1
307,delivered,2025-07-03 11:40:00,2025-07-03 11:49:00,2025-07-03 11:40:00,2025-07-03 11:43:27.200,3.453333333333333,-9.0,1
308,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
309,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 11:40:00,2025-07-03 11:43:40.400,3.6733333333333333,-6.0,1
310,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
311,ready,2025-07-03 11:40:00,2025-07-03 11:46:00,,,,,1
312,delivered,2025-07-03 11:40:00,2025-07-03 11:49:00,2025-07-03 12:20:00,2025-07-03 12:22:26.600,42.443333333333335,31.0,1
313,ready,2025-07-03 11:40:00,2025-07-03 11:44:00,,,,,1
314,delivered,2025-07-03 11:40:00,2025-07-03 11:45:00,2025-07-03 12:45:00,2025-07-03 12:47:48.300,67.805,60.0,1
315,delivered,2025-07-03 11:40:00,2025-07-03 11:47:00,2025-07-03 12:25:00,2025-07-03 12:30:39.500,50.65833333333333,38.0,1
316,ready,2025-07-03 11:41:00,2025-07-03 11:46:00,,,,,1
317,delivered,2025-07-03 11:41:00,2025-07-03 11:51:00,2025-07-03 11:45:00,2025-07-03 11:48:53.800,7.8966666666666665,-6.0,1
318,delivered,2025-07-03 11:41:00,2025-07-03 11:51:00,2025-07-03 12:05:00,2025-07-03 12:09:16.900,28.28166666666667,14.0,1
319,ready,2025-07-03 11:41:00,2025-07-03 11:46:00,,,,,1
320,delivered,2025-07-03 11:41:00,2025-07-03 11:46:00,2025-07-03 12:25:00,2025-07-03 12:30:36.800,49.61333333333334,39.0,1
321,delivered,2025-07-03 11:41:00,2025-07-03 11:49:00,2025-07-03 12:20:00,2025-07-03 12:22:11.400,41.190000000000005,31.0,1
322,ready,2025-07-03 11:41:00,2025-07-03 11:52:00,,,,,1
323,ready,2025-07-03 11:41:00,2025-07-03 11:48:00,,,,,1
324,ready,2025-07-03 11:41:00,2025-07-03 11:49:00,,,,,1
325,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 11:45:00,2025-07-03 11:47:31.600,5.526666666666667,-5.0,1
326,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 13:05:00,2025-07-03 13:10:17.700,88.295,75.0,1
327,ready,2025-07-03 11:42:00,2025-07-03 11:47:00,,,,,1
328,ready,2025-07-03 11:42:00,2025-07-03 11:48:00,,,,,1
329,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 11:45:00,2025-07-03 11:46:08.900,4.148333333333333,-5.0,1
330,ready,2025-07-03 11:42:00,2025-07-03 11:49:00,,,,,1
331,ready,2025-07-03 11:42:00,2025-07-03 11:53:00,,,,,1
332,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 11:45:00,2025-07-03 11:49:47.400,7.79,-5.0,1
333,ready,2025-07-03 11:43:00,2025-07-03 11:51:00,,,,,1
334,ready,2025-07-03 11:43:00,2025-07-03 11:48:00,,,,,1
335,delivered,2025-07-03 11:43:00,2025-07-03 11:56:00,2025-07-03 12:30:00,2025-07-03 12:31:51.300,48.855000000000004,34.0,1
336,delivered,2025-07-03 11:43:00,2025-07-03 11:49:00,2025-07-03 12:45:00,2025-07-03 12:46:31.500,63.525,56.0,1
337,delivered,2025-07-03 11:43:00,2025-07-03 11:51:00,2025-07-03 12:50:00,2025-07-03 12:57:03.300,74.055,59.0,1
338,delivered,2025-07-03 11:43:00,2025-07-03 11:47:00,2025-07-03 11:55:00,2025-07-03 12:01:12.600,18.209999999999997,8.0,1
339,ready,2025-07-03 11:43:00,2025-07-03 11:49:00,,,,,1
340,ready,2025-07-03 11:43:00,2025-07-03 11:51:00,,,,,1
341,ready,2025-07-03 11:43:00,2025-07-03 11:51:00,,,,,1
342,delivered,2025-07-03 11:43:00,2025-07-03 11:53:00,2025-07-03 12:30:00,2025-07-03 12:35:26.400,52.440000000000005,37.0,1
343,ready,2025-07-03 11:43:00,2025-07-03 11:51:00,,,,,1
344,ready,2025-07-03 11:44:00,2025-07-03 11:49:00,,,,,1
345,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 11:45:00,2025-07-03 11:48:21.600,4.36,-7.0,1
346,ready,2025-07-03 11:44:00,2025-07-03 11:51:00,,,,,1
347,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 12:55:00,2025-07-03 13:00:33.200,76.55333333333333,63.0,1
348,delivered,2025-07-03 11:44:00,2025-07-03 11:53:00,2025-07-03 11:55:00,2025-07-03 12:00:56.500,16.941666666666666,2.0,1
349,ready,2025-07-03 11:44:00,2025-07-03 11:52:00,,,,,1
350,delivered,2025-07-03 11:44:00,2025-07-03 11:56:00,2025-07-03 12:20:00,2025-07-03 12:22:25.000,38.416666666666664,24.0,1
351,ready,2025-07-03 11:44:00,2025-07-03 11:52:00,,,,,1
352,ready,2025-07-03 11:44:00,2025-07-03 11:49:00,,,,,1
353,ready,2025-07-03 11:44:00,2025-07-03 11:51:00,,,,,1
354,delivered,2025-07-03 11:44:00,2025-07-03 11:49:00,2025-07-03 12:20:00,2025-07-03 12:22:50.700,38.845,31.0,1
355,delivered,2025-07-03 11:45:00,2025-07-03 11:51:00,2025-07-03 12:30:00,2025-07-03 12:34:26.400,49.440000000000005,39.0,1
356,ready,2025-07-03 11:45:00,2025-07-03 11:52:00,,,,,1
357,ready,2025-07-03 11:45:00,2025-07-03 11:55:00,,,,,1
358,ready,2025-07-03 11:45:00,2025-07-03 11:55:00,,,,,1
359,ready,2025-07-03 11:45:00,2025-07-03 11:51:00,,,,,1
360,delivered,2025-07-03 11:45:00,2025-07-03 11:51:00,2025-07-03 11:55:00,2025-07-03 12:01:40.600,16.676666666666666,4.0,1
361,delivered,2025-07-03 11:45:00,2025-07-03 11:54:00,2025-07-03 12:30:00,2025-07-03 12:34:53.100,49.885,36.0,1
362,ready,2025-07-03 11:45:00,2025-07-03 11:51:00,,,,,1
363,ready,2025-07-03 11:46:00,2025-07-03 11:57:00,,,,,1
364,delivered,2025-07-03 11:46:00,2025-07-03 11:54:00,2025-07-03 11:50:00,2025-07-03 11:50:51.500,4.858333333333333,-4.0,1
365,ready,2025-07-03 11:46:00,2025-07-03 11:53:00,,,,,1
366,ready,2025-07-03 11:47:00,2025-07-03 11:51:00,,,,,1
367,delivered,2025-07-03 11:47:00,2025-07-03 11:55:00,2025-07-03 13:00:00,2025-07-03 13:04:31.000,77.51666666666667,65.0,1
368,ready,2025-07-03 11:47:00,2025-07-03 11:55:00,,,,,1
369,delivered,2025-07-03 11:47:00,2025-07-03 11:56:00,2025-07-03 12:45:00,2025-07-03 12:47:53.900,60.89833333333333,49.0,1
370,ready,2025-07-03 11:47:00,2025-07-03 11:57:00,,,,,1
371,ready,2025-07-03 11:47:00,2025-07-03 11:56:00,,,,,1
372,ready,2025-07-03 11:48:00,2025-07-03 11:57:00,,,,,1
373,delivered,2025-07-03 11:48:00,2025-07-03 11:54:00,2025-07-03 12:45:00,2025-07-03 12:48:06.500,60.108333333333334,51.0,1
374,ready,2025-07-03 11:48:00,2025-07-03 11:53:00,,,,,1
375,delivered,2025-07-03 11:48:00,2025-07-03 11:54:00,2025-07-03 12:05:00,2025-07-03 12:10:25.000,22.416666666666668,11.0,1
376,ready,2025-07-03 11:48:00,2025-07-03 11:56:00,,,,,1
377,delivered,2025-07-03 11:48:00,2025-07-03 11:57:00,2025-07-03 11:50:00,2025-07-03 11:54:14.200,6.236666666666666,-7.0,1
378,ready,2025-07-03 11:48:00,2025-07-03 11:56:00,,,,,1
379,delivered,2025-07-03 11:48:00,2025-07-03 11:56:00,2025-07-03 11:55:00,2025-07-03 12:01:00.700,13.011666666666667,-1.0,1
380,delivered,2025-07-03 11:48:00,2025-07-03 11:55:00,2025-07-03 12:30:00,2025-07-03 12:34:00.800,46.013333333333335,35.0,1
381,delivered,2025-07-03 11:48:00,2025-07-03 11:57:00,2025-07-03 11:55:00,2025-07-03 12:02:36.600,14.610000000000001,-2.0,1
382,ready,2025-07-03 11:49:00,2025-07-03 11:55:00,,,,,1
383,delivered,2025-07-03 11:49:00,2025-07-03 11:56:00,2025-07-03 11:50:00,2025-07-03 11:53:46.800,4.78,-6.0,1
384,ready,2025-07-03 11:49:00,2025-07-03 11:58:00,,,,,1
385,delivered,2025-07-03 11:49:00,2025-07-03 11:56:00,2025-07-03 11:50:00,2025-07-03 11:53:28.500,4.475,-6.0,1
386,ready,2025-07-03 11:49:00,2025-07-03 11:57:00,,,,,1
387,ready,2025-07-03 11:49:00,2025-07-03 12:00:00,,,,,1
388,delivered,2025-07-03 11:49:00,2025-07-03 11:58:00,2025-07-03 12:05:00,2025-07-03 12:10:07.200,21.12,7.0,1
389,delivered,2025-07-03 11:49:00,2025-07-03 12:00:00,2025-07-03 11:50:00,2025-07-03 11:54:33.700,5.5616666666666665,-10.0,1
390,ready,2025-07-03 11:49:00,2025-07-03 11:54:00,,,,,1
391,delivered,2025-07-03 11:49:00,2025-07-03 11:58:00,2025-07-03 12:30:00,2025-07-03 12:34:42.300,45.705000000000005,32.0,1
392,ready,2025-07-03 11:49:00,2025-07-03 11:55:00,,,,,1
393,delivered,2025-07-03 11:50:00,2025-07-03 11:57:00,2025-07-03 12:50:00,2025-07-03 12:55:53.200,65.88666666666667,53.0,1
394,delivered,2025-07-03 11:50:00,2025-07-03 12:02:00,2025-07-03 12:20:00,2025-07-03 12:23:17.000,33.28333333333333,18.0,1
395,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 12:30:00,2025-07-03 12:33:47.900,43.79833333333333,32.0,1
396,ready,2025-07-03 11:50:00,2025-07-03 12:00:00,,,,,1
397,ready,2025-07-03 11:50:00,2025-07-03 11:58:00,,,,,1
398,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 11:50:00,2025-07-03 11:54:56.100,4.9350000000000005,-8.0,1
399,ready,2025-07-03 11:50:00,2025-07-03 12:00:00,,,,,1
400,delivered,2025-07-03 11:50:00,2025-07-03 12:01:00,2025-07-03 11:50:00,2025-07-03 11:54:25.500,4.425,-11.0,1
401,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 12:45:00,2025-07-03 12:48:10.000,58.166666666666664,47.0,1
402,ready,2025-07-03 11:50:00,2025-07-03 11:55:00,,,,,1
403,delivered,2025-07-03 11:51:00,2025-07-03 12:00:00,2025-07-03 12:30:00,2025-07-03 12:35:01.100,44.01833333333333,30.0,1
404,delivered,2025-07-03 11:51:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 11:57:22.700,6.378333333333333,-5.0,1
405,delivered,2025-07-03 11:51:00,2025-07-03 11:55:00,2025-07-03 12:20:00,2025-07-03 12:23:04.300,32.071666666666665,25.0,1
406,ready,2025-07-03 11:51:00,2025-07-03 11:58:00,,,,,1
407,delivered,2025-07-03 11:51:00,2025-07-03 11:59:00,2025-07-03 11:55:00,2025-07-03 11:56:01.300,5.0216666666666665,-4.0,1
408,delivered,2025-07-03 11:51:00,2025-07-03 12:01:00,2025-07-03 12:20:00,2025-07-03 12:22:20.600,31.34333333333333,19.0,1
409,ready,2025-07-03 11:51:00,2025-07-03 11:56:00,,,,,1
410,delivered,2025-07-03 11:51:00,2025-07-03 11:55:00,2025-07-03 11:55:00,2025-07-03 11:57:29.700,6.495,0.0,1
411,ready,2025-07-03 11:52:00,2025-07-03 11:59:00,,,,,1
412,ready,2025-07-03 11:52:00,2025-07-03 11:57:00,,,,,1
413,delivered,2025-07-03 11:52:00,2025-07-03 11:58:00,2025-07-03 12:30:00,2025-07-03 12:35:03.300,43.055,32.0,1
414,ready,2025-07-03 11:52:00,2025-07-03 11:56:00,,,,,1
415,ready,2025-07-03 11:52:00,2025-07-03 11:56:00,,,,,1
416,delivered,2025-07-03 11:52:00,2025-07-03 11:56:00,2025-07-03 11:55:00,2025-07-03 12:01:53.100,9.885,-1.0,1
417,ready,2025-07-03 11:53:00,2025-07-03 12:03:00,,,,,1
418,ready,2025-07-03 11:53:00,2025-07-03 12:03:00,,,,,1
419,delivered,2025-07-03 11:53:00,2025-07-03 11:57:00,2025-07-03 11:55:00,2025-07-03 12:02:36.200,9.603333333333333,-2.0,1
420,ready,2025-07-03 11:53:00,2025-07-03 12:06:00,,,,,1
421,ready,2025-07-03 11:53:00,2025-07-03 12:00:00,,,,,1
422,delivered,2025-07-03 11:53:00,2025-07-03 12:02:00,2025-07-03 13:00:00,2025-07-03 13:05:46.600,72.77666666666667,58.0,1
423,ready,2025-07-03 11:54:00,2025-07-03 12:03:00,,,,,1
424,delivered,2025-07-03 11:54:00,2025-07-03 12:00:00,2025-07-03 12:10:00,2025-07-03 12:12:08.700,18.145,10.0,1
425,ready,2025-07-03 11:54:00,2025-07-03 12:03:00,,,,,1
426,ready,2025-07-03 11:54:00,2025-07-03 12:02:00,,,,,1
427,ready,2025-07-03 11:54:00,2025-07-03 12:04:00,,,,,1
428,ready,2025-07-03 11:54:00,2025-07-03 12:03:00,,,,,1
429,delivered,2025-07-03 11:54:00,2025-07-03 12:03:00,2025-07-03 13:00:00,2025-07-03 13:04:25.600,70.42666666666668,57.0,1
430,ready,2025-07-03 11:54:00,2025-07-03 12:06:00,,,,,1
431,delivered,2025-07-03 11:55:00,2025-07-03 12:02:00,2025-07-03 12:20:00,2025-07-03 12:22:28.100,27.46833333333333,18.0,1
432,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
433,delivered,2025-07-03 11:55:00,2025-07-03 12:05:00,2025-07-03 12:45:00,2025-07-03 12:49:36.100,54.60166666666667,40.0,1
434,delivered,2025-07-03 11:55:00,2025-07-03 12:05:00,2025-07-03 13:05:00,2025-07-03 13:08:49.800,73.83,60.0,1
435,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
436,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
437,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
438,ready,2025-07-03 11:55:00,2025-07-03 12:03:00,,,,,1
439,ready,2025-07-03 11:55:00,2025-07-03 12:01:00,,,,,1
440,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 12:45:00,2025-07-03 12:49:09.100,54.151666666666664,42.0,1
441,ready,2025-07-03 11:56:00,2025-07-03 12:02:00,,,,,1
442,ready,2025-07-03 11:56:00,2025-07-03 12:04:00,,,,,1
443,ready,2025-07-03 11:56:00,2025-07-03 12:03:00,,,,,1
444,delivered,2025-07-03 11:56:00,2025-07-03 12:06:00,2025-07-03 12:00:00,2025-07-03 12:03:03.600,7.0600000000000005,-6.0,1
445,delivered,2025-07-03 11:56:00,2025-07-03 12:10:00,2025-07-03 12:45:00,2025-07-03 12:51:10.000,55.166666666666664,35.0,1
446,delivered,2025-07-03 11:57:00,2025-07-03 12:06:00,2025-07-03 12:00:00,2025-07-03 12:01:15.700,4.261666666666667,-6.0,1
447,ready,2025-07-03 11:57:00,2025-07-03 12:03:00,,,,,1
448,delivered,2025-07-03 11:57:00,2025-07-03 12:05:00,2025-07-03 12:00:00,2025-07-03 12:01:24.900,4.415,-5.0,1
449,delivered,2025-07-03 11:57:00,2025-07-03 12:05:00,2025-07-03 12:00:00,2025-07-03 12:01:42.500,4.708333333333333,-5.0,1
450,ready,2025-07-03 11:57:00,2025-07-03 12:01:00,,,,,1
451,delivered,2025-07-03 11:57:00,2025-07-03 12:02:00,2025-07-03 12:00:00,2025-07-03 12:02:44.400,5.739999999999999,-2.0,1
452,delivered,2025-07-03 11:57:00,2025-07-03 12:03:00,2025-07-03 12:10:00,2025-07-03 12:14:07.700,17.128333333333334,7.0,1
453,delivered,2025-07-03 11:57:00,2025-07-03 12:02:00,2025-07-03 12:20:00,2025-07-03 12:22:34.200,25.57,18.0,1
454,ready,2025-07-03 11:58:00,2025-07-03 12:04:00,,,,,1
455,ready,2025-07-03 11:58:00,2025-07-03 12:05:00,,,,,1
456,ready,2025-07-03 11:58:00,2025-07-03 12:05:00,,,,,1
457,ready,2025-07-03 11:58:00,2025-07-03 12:06:00,,,,,1
458,ready,2025-07-03 11:58:00,2025-07-03 12:05:00,,,,,1
459,ready,2025-07-03 11:58:00,2025-07-03 12:03:00,,,,,1
460,ready,2025-07-03 11:59:00,2025-07-03 12:07:00,,,,,1
461,delivered,2025-07-03 11:59:00,2025-07-03 12:06:00,2025-07-03 12:00:00,2025-07-03 12:02:52.800,3.8800000000000003,-6.0,1
462,ready,2025-07-03 11:59:00,2025-07-03 12:04:00,,,,,1
463,ready,2025-07-03 11:59:00,2025-07-03 12:07:00,,,,,1
464,ready,2025-07-03 11:59:00,2025-07-03 12:07:00,,,,,1
465,delivered,2025-07-03 11:59:00,2025-07-03 12:04:00,2025-07-03 12:00:00,2025-07-03 12:00:52.500,1.875,-4.0,1
466,ready,2025-07-03 11:59:00,2025-07-03 12:08:00,,,,,1
467,ready,2025-07-03 11:59:00,2025-07-03 12:05:00,,,,,1
468,ready,2025-07-03 11:59:00,2025-07-03 12:08:00,,,,,1
469,ready,2025-07-03 11:59:00,2025-07-03 12:06:00,,,,,1
470,ready,2025-07-03 11:59:00,2025-07-03 12:06:00,,,,,1
