order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
202,delivered,2025-07-03 11:26:00,2025-07-03 11:33:00,2025-07-03 11:50:00,2025-07-03 11:55:36.900,29.615000000000002,17.0,17.0,1
203,delivered,2025-07-03 11:26:00,2025-07-03 11:35:00,2025-07-03 11:30:00,2025-07-03 11:32:43.700,6.7283333333333335,-5.0,4.0,1
204,ready,2025-07-03 11:26:00,2025-07-03 11:35:00,,,,,,1
205,ready,2025-07-03 11:26:00,2025-07-03 11:33:00,,,,,,1
206,delivered,2025-07-03 11:26:00,2025-07-03 11:34:00,2025-07-03 12:30:00,2025-07-03 12:34:12.200,68.20333333333333,56.0,5.0,1
207,delivered,2025-07-03 11:26:00,2025-07-03 11:34:00,2025-07-03 11:30:00,2025-07-03 11:34:05.800,8.096666666666668,-4.0,18.0,1
208,ready,2025-07-03 11:26:00,2025-07-03 11:32:00,,,,,,1
209,ready,2025-07-03 11:26:00,2025-07-03 11:35:00,,,,,,1
210,delivered,2025-07-03 11:26:00,2025-07-03 11:32:00,2025-07-03 12:10:00,2025-07-03 12:12:47.800,46.79666666666667,38.0,3.0,1
211,delivered,2025-07-03 11:27:00,2025-07-03 11:36:00,2025-07-03 12:10:00,2025-07-03 12:11:42.300,44.705000000000005,34.0,13.0,1
212,delivered,2025-07-03 11:27:00,2025-07-03 11:35:00,2025-07-03 11:40:00,2025-07-03 11:44:42.500,17.708333333333332,5.0,17.0,1
213,ready,2025-07-03 11:27:00,2025-07-03 11:35:00,,,,,,1
214,delivered,2025-07-03 11:27:00,2025-07-03 11:34:00,2025-07-03 11:30:00,2025-07-03 11:34:22.700,7.378333333333333,-4.0,8.0,1
215,delivered,2025-07-03 11:27:00,2025-07-03 11:31:00,2025-07-03 11:30:00,2025-07-03 11:36:33.900,9.565,-1.0,1.0,1
216,ready,2025-07-03 11:27:00,2025-07-03 11:32:00,,,,,,1
217,delivered,2025-07-03 11:27:00,2025-07-03 11:33:00,2025-07-03 12:30:00,2025-07-03 12:34:19.200,67.32,57.0,17.0,1
218,ready,2025-07-03 11:28:00,2025-07-03 11:37:00,,,,,,1
219,ready,2025-07-03 11:28:00,2025-07-03 11:35:00,,,,,,1
220,delivered,2025-07-03 11:28:00,2025-07-03 11:34:00,2025-07-03 12:10:00,2025-07-03 12:12:46.000,44.766666666666666,36.0,12.0,1
221,delivered,2025-07-03 11:28:00,2025-07-03 11:40:00,2025-07-03 12:30:00,2025-07-03 12:34:10.600,66.17666666666666,50.0,12.0,1
222,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,,1
223,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 12:10:00,2025-07-03 12:12:23.700,43.394999999999996,34.0,2.0,1
224,delivered,2025-07-03 11:29:00,2025-07-03 11:38:00,2025-07-03 11:30:00,2025-07-03 11:34:27.300,5.455,-8.0,11.0,1
225,delivered,2025-07-03 11:29:00,2025-07-03 11:34:00,2025-07-03 12:30:00,2025-07-03 12:33:22.400,64.37333333333333,56.0,8.0,1
226,delivered,2025-07-03 11:29:00,2025-07-03 11:35:00,2025-07-03 12:20:00,2025-07-03 12:23:56.500,54.94166666666667,45.0,12.0,1
227,ready,2025-07-03 11:29:00,2025-07-03 11:34:00,,,,,,1
228,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 12:10:00,2025-07-03 12:12:43.800,43.730000000000004,34.0,5.0,1
229,delivered,2025-07-03 11:29:00,2025-07-03 11:38:00,2025-07-03 11:50:00,2025-07-03 11:57:19.400,28.323333333333334,12.0,8.0,1
230,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,,1
231,ready,2025-07-03 11:29:00,2025-07-03 11:34:00,,,,,,1
