order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
211,delivered,2025-07-03 11:27:00,2025-07-03 11:36:00,2025-07-03 11:35:00,2025-07-03 11:39:27.300,12.455,-1.0,19.0,4
212,delivered,2025-07-03 11:27:00,2025-07-03 11:35:00,2025-07-03 12:20:00,2025-07-03 12:24:22.500,57.375,45.0,1.0,1
213,ready,2025-07-03 11:27:00,2025-07-03 11:35:00,,,,,,1
214,delivered,2025-07-03 11:27:00,2025-07-03 11:34:00,2025-07-03 11:30:00,2025-07-03 11:35:01.400,8.023333333333333,-4.0,2.0,2
215,delivered,2025-07-03 11:27:00,2025-07-03 11:31:00,2025-07-03 12:05:00,2025-07-03 12:07:14.000,40.233333333333334,34.0,4.0,1
216,delivered,2025-07-03 11:27:00,2025-07-03 11:32:00,2025-07-03 11:35:00,2025-07-03 11:39:24.400,12.406666666666666,3.0,11.0,3
217,delivered,2025-07-03 11:27:00,2025-07-03 11:33:00,2025-07-03 12:05:00,2025-07-03 12:07:19.400,40.32333333333334,32.0,15.0,1
218,delivered,2025-07-03 11:28:00,2025-07-03 11:37:00,2025-07-03 11:35:00,2025-07-03 11:40:15.900,12.264999999999999,-2.0,5.0,4
219,delivered,2025-07-03 11:28:00,2025-07-03 11:35:00,2025-07-03 12:25:00,2025-07-03 12:27:23.400,59.39,50.0,11.0,1
220,delivered,2025-07-03 11:28:00,2025-07-03 11:34:00,2025-07-03 11:30:00,2025-07-03 11:33:28.600,5.4766666666666675,-4.0,3.0,3
221,delivered,2025-07-03 11:28:00,2025-07-03 11:40:00,2025-07-03 11:45:00,2025-07-03 11:49:40.500,21.675,5.0,9.0,2
222,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 12:05:00,2025-07-03 12:07:32.900,38.54833333333333,29.0,14.0,1
223,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 12:10:00,2025-07-03 12:14:01.000,45.016666666666666,34.0,8.0,1
224,delivered,2025-07-03 11:29:00,2025-07-03 11:38:00,2025-07-03 11:50:00,2025-07-03 11:54:41.400,25.69,12.0,3.0,2
225,delivered,2025-07-03 11:29:00,2025-07-03 11:34:00,2025-07-03 11:30:00,2025-07-03 11:31:48.200,2.8033333333333332,-4.0,8.0,3
226,delivered,2025-07-03 11:29:00,2025-07-03 11:35:00,2025-07-03 11:45:00,2025-07-03 11:48:07.200,19.12,10.0,12.0,2
227,ready,2025-07-03 11:29:00,2025-07-03 11:34:00,,,,,,1
228,delivered,2025-07-03 11:29:00,2025-07-03 11:36:00,2025-07-03 11:30:00,2025-07-03 11:34:57.800,5.963333333333334,-6.0,1.0,3
229,delivered,2025-07-03 11:29:00,2025-07-03 11:38:00,2025-07-03 11:40:00,2025-07-03 11:43:34.100,14.568333333333333,2.0,18.0,2
230,ready,2025-07-03 11:29:00,2025-07-03 11:36:00,,,,,,1
231,delivered,2025-07-03 11:29:00,2025-07-03 11:34:00,2025-07-03 12:05:00,2025-07-03 12:07:52.900,38.88166666666667,31.0,20.0,1
