order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,bundle_size
240,delivered,2025-07-03 11:32:00,2025-07-03 11:39:00,2025-07-03 11:50:00,2025-07-03 11:52:41.200,20.686666666666667,11.0,1
241,delivered,2025-07-03 11:32:00,2025-07-03 11:36:00,2025-07-03 11:35:00,2025-07-03 11:40:43.300,8.721666666666666,-1.0,1
242,delivered,2025-07-03 11:32:00,2025-07-03 11:41:00,2025-07-03 12:15:00,2025-07-03 12:19:36.700,47.611666666666665,34.0,1
243,ready,2025-07-03 11:32:00,2025-07-03 11:40:00,,,,,1
244,delivered,2025-07-03 11:33:00,2025-07-03 11:39:00,2025-07-03 11:35:00,2025-07-03 11:40:43.300,7.721666666666667,-4.0,1
245,ready,2025-07-03 11:33:00,2025-07-03 11:39:00,,,,,1
246,delivered,2025-07-03 11:33:00,2025-07-03 11:38:00,2025-07-03 11:40:00,2025-07-03 11:44:16.800,11.28,2.0,1
247,ready,2025-07-03 11:33:00,2025-07-03 11:43:00,,,,,1
248,delivered,2025-07-03 11:33:00,2025-07-03 11:40:00,2025-07-03 11:50:00,2025-07-03 11:52:22.900,19.381666666666668,10.0,1
249,delivered,2025-07-03 11:33:00,2025-07-03 11:41:00,2025-07-03 12:15:00,2025-07-03 12:18:09.900,45.165,34.0,1
250,delivered,2025-07-03 11:33:00,2025-07-03 11:40:00,2025-07-03 11:50:00,2025-07-03 11:53:40.700,20.678333333333335,10.0,1
251,delivered,2025-07-03 11:33:00,2025-07-03 11:38:00,2025-07-03 12:05:00,2025-07-03 12:09:14.100,36.235,27.0,1
252,delivered,2025-07-03 11:33:00,2025-07-03 11:46:00,2025-07-03 11:35:00,2025-07-03 11:40:25.400,7.423333333333333,-11.0,1
253,ready,2025-07-03 11:33:00,2025-07-03 11:40:00,,,,,1
254,delivered,2025-07-03 11:33:00,2025-07-03 11:37:00,2025-07-03 12:55:00,2025-07-03 12:56:04.900,83.08166666666666,78.0,1
255,ready,2025-07-03 11:34:00,2025-07-03 11:43:00,,,,,1
256,ready,2025-07-03 11:34:00,2025-07-03 11:42:00,,,,,1
257,ready,2025-07-03 11:34:00,2025-07-03 11:43:00,,,,,1
258,delivered,2025-07-03 11:34:00,2025-07-03 11:38:00,2025-07-03 11:45:00,2025-07-03 11:49:02.100,15.035,7.0,1
259,delivered,2025-07-03 11:34:00,2025-07-03 11:40:00,2025-07-03 12:40:00,2025-07-03 12:41:53.400,67.89,60.0,1
260,ready,2025-07-03 11:34:00,2025-07-03 11:42:00,,,,,1
261,ready,2025-07-03 11:34:00,2025-07-03 11:42:00,,,,,1
262,ready,2025-07-03 11:35:00,2025-07-03 11:39:00,,,,,1
263,ready,2025-07-03 11:35:00,2025-07-03 11:44:00,,,,,1
264,delivered,2025-07-03 11:35:00,2025-07-03 11:46:00,2025-07-03 11:45:00,2025-07-03 11:48:48.900,13.815,-1.0,1
265,delivered,2025-07-03 11:35:00,2025-07-03 11:41:00,2025-07-03 11:35:00,2025-07-03 11:39:09.600,4.16,-6.0,1
266,delivered,2025-07-03 11:35:00,2025-07-03 11:45:00,2025-07-03 12:40:00,2025-07-03 12:41:56.700,66.945,55.0,1
267,delivered,2025-07-03 11:35:00,2025-07-03 11:46:00,2025-07-03 12:05:00,2025-07-03 12:09:28.300,34.47166666666667,19.0,1
268,ready,2025-07-03 11:35:00,2025-07-03 11:40:00,,,,,1
269,delivered,2025-07-03 11:35:00,2025-07-03 11:42:00,2025-07-03 11:35:00,2025-07-03 11:40:42.200,5.703333333333333,-7.0,1
270,delivered,2025-07-03 11:35:00,2025-07-03 11:43:00,2025-07-03 12:55:00,2025-07-03 12:57:22.900,82.38166666666666,72.0,1
271,ready,2025-07-03 11:35:00,2025-07-03 11:44:00,,,,,1
272,delivered,2025-07-03 11:36:00,2025-07-03 11:45:00,2025-07-03 12:15:00,2025-07-03 12:20:22.400,44.373333333333335,30.0,1
273,ready,2025-07-03 11:36:00,2025-07-03 11:43:00,,,,,1
274,ready,2025-07-03 11:36:00,2025-07-03 11:44:00,,,,,1
275,ready,2025-07-03 11:36:00,2025-07-03 11:43:00,,,,,1
276,delivered,2025-07-03 11:36:00,2025-07-03 11:41:00,2025-07-03 12:00:00,2025-07-03 12:05:29.500,29.491666666666667,19.0,1
277,delivered,2025-07-03 11:36:00,2025-07-03 11:41:00,2025-07-03 12:10:00,2025-07-03 12:13:12.800,37.21333333333334,29.0,1
278,ready,2025-07-03 11:36:00,2025-07-03 11:46:00,,,,,1
279,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 11:45:00,2025-07-03 11:49:22.800,13.379999999999999,2.0,1
280,delivered,2025-07-03 11:36:00,2025-07-03 11:43:00,2025-07-03 11:50:00,2025-07-03 11:54:09.700,18.16166666666667,7.0,1
281,ready,2025-07-03 11:36:00,2025-07-03 11:43:00,,,,,1
282,ready,2025-07-03 11:36:00,2025-07-03 11:40:00,,,,,1
283,ready,2025-07-03 11:37:00,2025-07-03 11:43:00,,,,,1
284,ready,2025-07-03 11:37:00,2025-07-03 11:44:00,,,,,1
285,delivered,2025-07-03 11:37:00,2025-07-03 11:49:00,2025-07-03 12:30:00,2025-07-03 12:31:21.800,54.36333333333334,41.0,1
286,ready,2025-07-03 11:37:00,2025-07-03 11:42:00,,,,,1
287,delivered,2025-07-03 11:37:00,2025-07-03 11:46:00,2025-07-03 11:40:00,2025-07-03 11:45:01.100,8.018333333333334,-6.0,1
288,delivered,2025-07-03 11:38:00,2025-07-03 11:48:00,2025-07-03 12:05:00,2025-07-03 12:08:14.900,30.248333333333335,17.0,1
289,ready,2025-07-03 11:38:00,2025-07-03 11:47:00,,,,,1
290,delivered,2025-07-03 11:38:00,2025-07-03 11:44:00,2025-07-03 11:40:00,2025-07-03 11:45:36.400,7.6066666666666665,-4.0,1
291,ready,2025-07-03 11:38:00,2025-07-03 11:44:00,,,,,1
292,delivered,2025-07-03 11:38:00,2025-07-03 11:47:00,2025-07-03 12:45:00,2025-07-03 12:46:11.700,68.195,58.0,1
293,delivered,2025-07-03 11:38:00,2025-07-03 11:46:00,2025-07-03 11:45:00,2025-07-03 11:50:29.900,12.498333333333333,-1.0,1
294,delivered,2025-07-03 11:38:00,2025-07-03 11:43:00,2025-07-03 12:40:00,2025-07-03 12:42:40.200,64.67,57.0,1
295,delivered,2025-07-03 11:38:00,2025-07-03 11:47:00,2025-07-03 12:55:00,2025-07-03 12:56:57.800,78.96333333333334,68.0,1
296,ready,2025-07-03 11:38:00,2025-07-03 11:47:00,,,,,1
297,ready,2025-07-03 11:38:00,2025-07-03 11:49:00,,,,,1
298,delivered,2025-07-03 11:39:00,2025-07-03 11:44:00,2025-07-03 12:40:00,2025-07-03 12:41:53.400,62.89,56.0,1
299,delivered,2025-07-03 11:39:00,2025-07-03 11:45:00,2025-07-03 11:40:00,2025-07-03 11:42:54.500,3.908333333333333,-5.0,1
300,delivered,2025-07-03 11:39:00,2025-07-03 11:45:00,2025-07-03 11:45:00,2025-07-03 11:49:42.300,10.705,0.0,1
301,delivered,2025-07-03 11:39:00,2025-07-03 11:46:00,2025-07-03 11:40:00,2025-07-03 11:42:54.500,3.908333333333333,-6.0,1
302,ready,2025-07-03 11:39:00,2025-07-03 11:44:00,,,,,1
303,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
304,delivered,2025-07-03 11:40:00,2025-07-03 11:45:00,2025-07-03 12:15:00,2025-07-03 12:17:52.800,37.88,30.0,1
305,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 11:50:00,2025-07-03 11:53:40.700,13.678333333333335,4.0,1
306,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 12:20:00,2025-07-03 12:24:18.500,44.30833333333333,34.0,1
307,delivered,2025-07-03 11:40:00,2025-07-03 11:49:00,2025-07-03 12:05:00,2025-07-03 12:09:28.300,29.471666666666668,16.0,1
308,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
309,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 12:10:00,2025-07-03 12:12:36.700,32.611666666666665,24.0,1
310,ready,2025-07-03 11:40:00,2025-07-03 11:48:00,,,,,1
311,delivered,2025-07-03 11:40:00,2025-07-03 11:46:00,2025-07-03 12:25:00,2025-07-03 12:26:57.800,46.96333333333334,39.0,1
312,ready,2025-07-03 11:40:00,2025-07-03 11:49:00,,,,,1
313,delivered,2025-07-03 11:40:00,2025-07-03 11:44:00,2025-07-03 12:25:00,2025-07-03 12:27:18.000,47.3,41.0,1
314,ready,2025-07-03 11:40:00,2025-07-03 11:45:00,,,,,1
315,delivered,2025-07-03 11:40:00,2025-07-03 11:47:00,2025-07-03 12:20:00,2025-07-03 12:22:57.400,42.95666666666667,33.0,1
316,ready,2025-07-03 11:41:00,2025-07-03 11:46:00,,,,,1
317,delivered,2025-07-03 11:41:00,2025-07-03 11:51:00,2025-07-03 11:45:00,2025-07-03 11:49:42.300,8.705,-6.0,1
318,delivered,2025-07-03 11:41:00,2025-07-03 11:51:00,2025-07-03 12:20:00,2025-07-03 12:23:01.800,42.03,29.0,1
319,ready,2025-07-03 11:41:00,2025-07-03 11:46:00,,,,,1
320,delivered,2025-07-03 11:41:00,2025-07-03 11:46:00,2025-07-03 13:00:00,2025-07-03 13:02:10.600,81.17666666666668,74.0,1
321,delivered,2025-07-03 11:41:00,2025-07-03 11:49:00,2025-07-03 11:45:00,2025-07-03 11:49:02.100,8.035,-4.0,1
322,ready,2025-07-03 11:41:00,2025-07-03 11:52:00,,,,,1
323,delivered,2025-07-03 11:41:00,2025-07-03 11:48:00,2025-07-03 12:40:00,2025-07-03 12:41:26.500,60.44166666666667,52.0,1
324,ready,2025-07-03 11:41:00,2025-07-03 11:49:00,,,,,1
325,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 12:10:00,2025-07-03 12:12:36.700,30.611666666666668,20.0,1
326,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 12:05:00,2025-07-03 12:08:14.900,26.248333333333335,15.0,1
327,delivered,2025-07-03 11:42:00,2025-07-03 11:47:00,2025-07-03 12:20:00,2025-07-03 12:23:24.100,41.401666666666664,33.0,1
328,delivered,2025-07-03 11:42:00,2025-07-03 11:48:00,2025-07-03 11:50:00,2025-07-03 11:55:10.300,13.171666666666665,2.0,1
329,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 11:45:00,2025-07-03 11:48:40.200,6.67,-5.0,1
330,delivered,2025-07-03 11:42:00,2025-07-03 11:49:00,2025-07-03 12:10:00,2025-07-03 12:12:38.500,30.641666666666666,21.0,1
331,ready,2025-07-03 11:42:00,2025-07-03 11:53:00,,,,,1
332,delivered,2025-07-03 11:42:00,2025-07-03 11:50:00,2025-07-03 11:45:00,2025-07-03 11:48:41.600,6.693333333333333,-5.0,1
333,delivered,2025-07-03 11:43:00,2025-07-03 11:51:00,2025-07-03 12:50:00,2025-07-03 12:52:40.200,69.67,59.0,1
334,ready,2025-07-03 11:43:00,2025-07-03 11:48:00,,,,,1
335,delivered,2025-07-03 11:43:00,2025-07-03 11:56:00,2025-07-03 12:50:00,2025-07-03 12:52:47.700,69.795,54.0,1
336,delivered,2025-07-03 11:43:00,2025-07-03 11:49:00,2025-07-03 11:55:00,2025-07-03 12:00:02.900,17.048333333333332,6.0,1
337,ready,2025-07-03 11:43:00,2025-07-03 11:51:00,,,,,1
338,ready,2025-07-03 11:43:00,2025-07-03 11:47:00,,,,,1
339,delivered,2025-07-03 11:43:00,2025-07-03 11:49:00,2025-07-03 11:55:00,2025-07-03 12:02:19.400,19.323333333333334,6.0,1
340,delivered,2025-07-03 11:43:00,2025-07-03 11:51:00,2025-07-03 13:00:00,2025-07-03 13:01:20.600,78.34333333333333,69.0,1
341,ready,2025-07-03 11:43:00,2025-07-03 11:51:00,,,,,1
342,delivered,2025-07-03 11:43:00,2025-07-03 11:53:00,2025-07-03 11:45:00,2025-07-03 11:48:30.500,5.508333333333334,-8.0,1
343,delivered,2025-07-03 11:43:00,2025-07-03 11:51:00,2025-07-03 13:00:00,2025-07-03 13:01:29.000,78.48333333333333,69.0,1
344,delivered,2025-07-03 11:44:00,2025-07-03 11:49:00,2025-07-03 12:40:00,2025-07-03 12:42:10.800,58.18,51.0,1
345,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 12:00:00,2025-07-03 12:03:47.800,19.796666666666667,8.0,1
346,delivered,2025-07-03 11:44:00,2025-07-03 11:51:00,2025-07-03 11:50:00,2025-07-03 11:52:41.200,8.686666666666667,-1.0,1
347,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 13:05:00,2025-07-03 13:06:17.600,82.29333333333334,73.0,1
348,delivered,2025-07-03 11:44:00,2025-07-03 11:53:00,2025-07-03 12:20:00,2025-07-03 12:21:55.700,37.92833333333333,27.0,1
349,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 12:05:00,2025-07-03 12:09:32.700,25.545,13.0,1
350,delivered,2025-07-03 11:44:00,2025-07-03 11:56:00,2025-07-03 11:45:00,2025-07-03 11:50:29.900,6.498333333333333,-11.0,1
351,delivered,2025-07-03 11:44:00,2025-07-03 11:52:00,2025-07-03 13:00:00,2025-07-03 13:02:09.700,78.16166666666666,68.0,1
352,ready,2025-07-03 11:44:00,2025-07-03 11:49:00,,,,,1
353,delivered,2025-07-03 11:44:00,2025-07-03 11:51:00,2025-07-03 13:05:00,2025-07-03 13:06:42.300,82.705,74.0,1
354,delivered,2025-07-03 11:44:00,2025-07-03 11:49:00,2025-07-03 12:50:00,2025-07-03 12:52:03.000,68.05,61.0,1
355,delivered,2025-07-03 11:45:00,2025-07-03 11:51:00,2025-07-03 11:45:00,2025-07-03 11:48:48.900,3.815,-6.0,1
356,delivered,2025-07-03 11:45:00,2025-07-03 11:52:00,2025-07-03 12:30:00,2025-07-03 12:34:35.600,49.593333333333334,38.0,1
357,delivered,2025-07-03 11:45:00,2025-07-03 11:55:00,2025-07-03 12:00:00,2025-07-03 12:05:29.500,20.491666666666667,5.0,1
358,ready,2025-07-03 11:45:00,2025-07-03 11:55:00,,,,,1
359,delivered,2025-07-03 11:45:00,2025-07-03 11:51:00,2025-07-03 12:45:00,2025-07-03 12:46:29.900,61.498333333333335,54.0,1
360,ready,2025-07-03 11:45:00,2025-07-03 11:51:00,,,,,1
361,delivered,2025-07-03 11:45:00,2025-07-03 11:54:00,2025-07-03 11:45:00,2025-07-03 11:49:22.800,4.38,-9.0,1
362,ready,2025-07-03 11:45:00,2025-07-03 11:51:00,,,,,1
363,delivered,2025-07-03 11:46:00,2025-07-03 11:57:00,2025-07-03 12:05:00,2025-07-03 12:08:08.600,22.14333333333333,8.0,1
364,delivered,2025-07-03 11:46:00,2025-07-03 11:54:00,2025-07-03 12:35:00,2025-07-03 12:35:46.200,49.769999999999996,41.0,1
365,delivered,2025-07-03 11:46:00,2025-07-03 11:53:00,2025-07-03 13:05:00,2025-07-03 13:06:46.700,80.77833333333334,72.0,1
366,delivered,2025-07-03 11:47:00,2025-07-03 11:51:00,2025-07-03 13:05:00,2025-07-03 13:08:04.300,81.07166666666667,74.0,1
367,ready,2025-07-03 11:47:00,2025-07-03 11:55:00,,,,,1
368,delivered,2025-07-03 11:47:00,2025-07-03 11:55:00,2025-07-03 12:20:00,2025-07-03 12:23:24.100,36.401666666666664,25.0,1
369,delivered,2025-07-03 11:47:00,2025-07-03 11:56:00,2025-07-03 11:50:00,2025-07-03 11:53:43.400,6.723333333333333,-6.0,1
370,ready,2025-07-03 11:47:00,2025-07-03 11:57:00,,,,,1
371,delivered,2025-07-03 11:47:00,2025-07-03 11:56:00,2025-07-03 12:10:00,2025-07-03 12:12:38.500,25.641666666666666,14.0,1
372,delivered,2025-07-03 11:48:00,2025-07-03 11:57:00,2025-07-03 11:50:00,2025-07-03 11:55:10.300,7.171666666666667,-7.0,1
373,delivered,2025-07-03 11:48:00,2025-07-03 11:54:00,2025-07-03 12:10:00,2025-07-03 12:13:47.200,25.78666666666667,16.0,1
374,delivered,2025-07-03 11:48:00,2025-07-03 11:53:00,2025-07-03 12:05:00,2025-07-03 12:08:14.900,20.248333333333335,12.0,1
375,delivered,2025-07-03 11:48:00,2025-07-03 11:54:00,2025-07-03 12:45:00,2025-07-03 12:47:10.300,59.17166666666667,51.0,1
376,delivered,2025-07-03 11:48:00,2025-07-03 11:56:00,2025-07-03 12:05:00,2025-07-03 12:10:23.100,22.384999999999998,9.0,1
377,delivered,2025-07-03 11:48:00,2025-07-03 11:57:00,2025-07-03 12:45:00,2025-07-03 12:47:41.900,59.69833333333334,48.0,1
378,delivered,2025-07-03 11:48:00,2025-07-03 11:56:00,2025-07-03 11:50:00,2025-07-03 11:52:41.200,4.6866666666666665,-6.0,1
379,ready,2025-07-03 11:48:00,2025-07-03 11:56:00,,,,,1
380,delivered,2025-07-03 11:48:00,2025-07-03 11:55:00,2025-07-03 12:50:00,2025-07-03 12:51:31.700,63.52833333333333,55.0,1
381,ready,2025-07-03 11:48:00,2025-07-03 11:57:00,,,,,1
382,delivered,2025-07-03 11:49:00,2025-07-03 11:55:00,2025-07-03 12:10:00,2025-07-03 12:13:00.700,24.011666666666667,15.0,1
383,delivered,2025-07-03 11:49:00,2025-07-03 11:56:00,2025-07-03 11:50:00,2025-07-03 11:53:40.700,4.678333333333333,-6.0,1
384,delivered,2025-07-03 11:49:00,2025-07-03 11:58:00,2025-07-03 11:50:00,2025-07-03 11:55:10.300,6.171666666666667,-8.0,1
385,delivered,2025-07-03 11:49:00,2025-07-03 11:56:00,2025-07-03 12:30:00,2025-07-03 12:32:46.500,43.775,34.0,1
386,delivered,2025-07-03 11:49:00,2025-07-03 11:57:00,2025-07-03 13:05:00,2025-07-03 13:08:44.900,79.74833333333332,68.0,1
387,delivered,2025-07-03 11:49:00,2025-07-03 12:00:00,2025-07-03 11:50:00,2025-07-03 11:53:38.600,4.6433333333333335,-10.0,1
388,delivered,2025-07-03 11:49:00,2025-07-03 11:58:00,2025-07-03 12:35:00,2025-07-03 12:37:04.800,48.080000000000005,37.0,1
389,delivered,2025-07-03 11:49:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 11:57:36.500,8.608333333333333,-5.0,1
390,delivered,2025-07-03 11:49:00,2025-07-03 11:54:00,2025-07-03 12:35:00,2025-07-03 12:37:57.100,48.95166666666667,41.0,1
391,delivered,2025-07-03 11:49:00,2025-07-03 11:58:00,2025-07-03 12:35:00,2025-07-03 12:37:53.600,48.89333333333333,37.0,1
392,delivered,2025-07-03 11:49:00,2025-07-03 11:55:00,2025-07-03 11:50:00,2025-07-03 11:53:38.600,4.6433333333333335,-5.0,1
393,delivered,2025-07-03 11:50:00,2025-07-03 11:57:00,2025-07-03 12:50:00,2025-07-03 12:51:27.100,61.45166666666667,53.0,1
394,delivered,2025-07-03 11:50:00,2025-07-03 12:02:00,2025-07-03 12:20:00,2025-07-03 12:24:18.500,34.30833333333333,18.0,1
395,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 12:35:00,2025-07-03 12:37:53.600,47.89333333333333,37.0,1
396,delivered,2025-07-03 11:50:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 11:59:10.500,9.175,-5.0,1
397,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 12:15:00,2025-07-03 12:17:52.800,27.88,17.0,1
398,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 12:35:00,2025-07-03 12:35:46.200,45.769999999999996,37.0,1
399,delivered,2025-07-03 11:50:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 11:58:24.400,8.406666666666666,-5.0,1
400,delivered,2025-07-03 11:50:00,2025-07-03 12:01:00,2025-07-03 11:55:00,2025-07-03 11:58:19.200,8.32,-6.0,1
401,delivered,2025-07-03 11:50:00,2025-07-03 11:58:00,2025-07-03 12:10:00,2025-07-03 12:13:47.200,23.78666666666667,12.0,1
402,delivered,2025-07-03 11:50:00,2025-07-03 11:55:00,2025-07-03 12:05:00,2025-07-03 12:09:10.600,19.176666666666666,10.0,1
403,delivered,2025-07-03 11:51:00,2025-07-03 12:00:00,2025-07-03 12:20:00,2025-07-03 12:22:57.400,31.956666666666667,20.0,1
404,delivered,2025-07-03 11:51:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 11:58:59.600,7.993333333333334,-5.0,1
405,delivered,2025-07-03 11:51:00,2025-07-03 11:55:00,2025-07-03 13:00:00,2025-07-03 13:04:00.800,73.01333333333334,65.0,1
406,ready,2025-07-03 11:51:00,2025-07-03 11:58:00,,,,,1
407,delivered,2025-07-03 11:51:00,2025-07-03 11:59:00,2025-07-03 11:55:00,2025-07-03 11:57:36.500,6.608333333333333,-4.0,1
408,delivered,2025-07-03 11:51:00,2025-07-03 12:01:00,2025-07-03 12:40:00,2025-07-03 12:42:40.200,51.669999999999995,39.0,1
409,ready,2025-07-03 11:51:00,2025-07-03 11:56:00,,,,,1
410,delivered,2025-07-03 11:51:00,2025-07-03 11:55:00,2025-07-03 12:05:00,2025-07-03 12:09:14.100,18.235,10.0,1
411,delivered,2025-07-03 11:52:00,2025-07-03 11:59:00,2025-07-03 12:10:00,2025-07-03 12:13:12.800,21.21333333333333,11.0,1
412,delivered,2025-07-03 11:52:00,2025-07-03 11:57:00,2025-07-03 12:15:00,2025-07-03 12:17:46.400,25.773333333333333,18.0,1
413,delivered,2025-07-03 11:52:00,2025-07-03 11:58:00,2025-07-03 12:40:00,2025-07-03 12:42:46.000,50.766666666666666,42.0,1
414,delivered,2025-07-03 11:52:00,2025-07-03 11:56:00,2025-07-03 12:05:00,2025-07-03 12:08:14.900,16.24833333333333,9.0,1
415,delivered,2025-07-03 11:52:00,2025-07-03 11:56:00,2025-07-03 12:40:00,2025-07-03 12:44:03.700,52.06166666666666,44.0,1
416,ready,2025-07-03 11:52:00,2025-07-03 11:56:00,,,,,1
417,delivered,2025-07-03 11:53:00,2025-07-03 12:03:00,2025-07-03 12:10:00,2025-07-03 12:14:18.900,21.315,7.0,1
418,ready,2025-07-03 11:53:00,2025-07-03 12:03:00,,,,,1
419,ready,2025-07-03 11:53:00,2025-07-03 11:57:00,,,,,1
420,delivered,2025-07-03 11:53:00,2025-07-03 12:06:00,2025-07-03 12:00:00,2025-07-03 12:03:03.000,10.05,-6.0,1
421,ready,2025-07-03 11:53:00,2025-07-03 12:00:00,,,,,1
422,ready,2025-07-03 11:53:00,2025-07-03 12:02:00,,,,,1
423,delivered,2025-07-03 11:54:00,2025-07-03 12:03:00,2025-07-03 11:55:00,2025-07-03 12:02:01.900,8.031666666666666,-8.0,1
424,delivered,2025-07-03 11:54:00,2025-07-03 12:00:00,2025-07-03 11:55:00,2025-07-03 11:58:42.500,4.708333333333333,-5.0,1
425,delivered,2025-07-03 11:54:00,2025-07-03 12:03:00,2025-07-03 13:00:00,2025-07-03 13:04:05.100,70.08500000000001,57.0,1
426,delivered,2025-07-03 11:54:00,2025-07-03 12:02:00,2025-07-03 12:10:00,2025-07-03 12:13:50.100,19.834999999999997,8.0,1
427,delivered,2025-07-03 11:54:00,2025-07-03 12:04:00,2025-07-03 13:05:00,2025-07-03 13:09:08.700,75.145,61.0,1
428,delivered,2025-07-03 11:54:00,2025-07-03 12:03:00,2025-07-03 12:05:00,2025-07-03 12:10:23.100,16.385,2.0,1
429,delivered,2025-07-03 11:54:00,2025-07-03 12:03:00,2025-07-03 13:00:00,2025-07-03 13:03:40.900,69.68166666666666,57.0,1
430,delivered,2025-07-03 11:54:00,2025-07-03 12:06:00,2025-07-03 13:05:00,2025-07-03 13:12:05.400,78.08999999999999,59.0,1
431,delivered,2025-07-03 11:55:00,2025-07-03 12:02:00,2025-07-03 11:55:00,2025-07-03 11:59:03.400,4.056666666666667,-7.0,1
432,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 12:10:00,2025-07-03 12:12:38.500,17.641666666666666,7.0,1
433,delivered,2025-07-03 11:55:00,2025-07-03 12:05:00,2025-07-03 12:35:00,2025-07-03 12:41:00.800,46.013333333333335,30.0,1
434,delivered,2025-07-03 11:55:00,2025-07-03 12:05:00,2025-07-03 12:55:00,2025-07-03 12:57:00.300,62.005,50.0,1
435,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 12:15:00,2025-07-03 12:20:22.400,25.373333333333335,12.0,1
436,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 12:20:00,2025-07-03 12:25:49.500,30.825,17.0,1
437,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 11:55:00,2025-07-03 12:00:38.600,5.6433333333333335,-8.0,1
438,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 12:50:00,2025-07-03 12:52:28.300,57.47166666666667,47.0,1
439,delivered,2025-07-03 11:55:00,2025-07-03 12:01:00,2025-07-03 12:25:00,2025-07-03 12:28:54.200,33.903333333333336,24.0,1
440,delivered,2025-07-03 11:55:00,2025-07-03 12:03:00,2025-07-03 11:55:00,2025-07-03 12:00:02.900,5.048333333333333,-8.0,1
441,delivered,2025-07-03 11:56:00,2025-07-03 12:02:00,2025-07-03 12:40:00,2025-07-03 12:43:06.200,47.10333333333333,38.0,1
442,delivered,2025-07-03 11:56:00,2025-07-03 12:04:00,2025-07-03 13:05:00,2025-07-03 13:10:37.700,74.62833333333333,61.0,1
443,delivered,2025-07-03 11:56:00,2025-07-03 12:03:00,2025-07-03 12:00:00,2025-07-03 12:03:19.500,7.325,-3.0,1
444,delivered,2025-07-03 11:56:00,2025-07-03 12:06:00,2025-07-03 12:05:00,2025-07-03 12:09:28.300,13.471666666666666,-1.0,1
445,delivered,2025-07-03 11:56:00,2025-07-03 12:10:00,2025-07-03 12:55:00,2025-07-03 13:00:41.100,64.685,45.0,1
446,delivered,2025-07-03 11:57:00,2025-07-03 12:06:00,2025-07-03 12:30:00,2025-07-03 12:33:34.300,36.57166666666667,24.0,1
447,delivered,2025-07-03 11:57:00,2025-07-03 12:03:00,2025-07-03 12:05:00,2025-07-03 12:09:10.600,12.176666666666668,2.0,1
448,delivered,2025-07-03 11:57:00,2025-07-03 12:05:00,2025-07-03 12:25:00,2025-07-03 12:27:30.300,30.505,20.0,1
449,delivered,2025-07-03 11:57:00,2025-07-03 12:05:00,2025-07-03 12:00:00,2025-07-03 12:03:35.300,6.588333333333334,-5.0,1
450,delivered,2025-07-03 11:57:00,2025-07-03 12:01:00,2025-07-03 12:55:00,2025-07-03 12:56:48.800,59.81333333333334,54.0,1
451,delivered,2025-07-03 11:57:00,2025-07-03 12:02:00,2025-07-03 12:35:00,2025-07-03 12:38:01.100,41.01833333333333,33.0,1
452,delivered,2025-07-03 11:57:00,2025-07-03 12:03:00,2025-07-03 12:25:00,2025-07-03 12:28:19.100,31.31833333333333,22.0,1
453,delivered,2025-07-03 11:57:00,2025-07-03 12:02:00,2025-07-03 12:30:00,2025-07-03 12:32:47.600,35.79333333333333,28.0,1
454,delivered,2025-07-03 11:58:00,2025-07-03 12:04:00,2025-07-03 12:50:00,2025-07-03 12:53:26.600,55.443333333333335,46.0,1
455,delivered,2025-07-03 11:58:00,2025-07-03 12:05:00,2025-07-03 12:00:00,2025-07-03 12:03:10.300,5.171666666666667,-5.0,1
456,delivered,2025-07-03 11:58:00,2025-07-03 12:05:00,2025-07-03 12:15:00,2025-07-03 12:19:36.700,21.611666666666668,10.0,1
457,delivered,2025-07-03 11:58:00,2025-07-03 12:06:00,2025-07-03 12:00:00,2025-07-03 12:05:29.500,7.491666666666666,-6.0,1
