order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
169,delivered,2025-07-03 08:55:35,2025-07-03 09:05:32.901394,2025-07-03 09:05:09,2025-07-03 09:07:03.300,11.471666666666666,-0.3983565666666667,49,3
170,delivered,2025-07-03 08:55:56,2025-07-03 09:09:31.041181,2025-07-03 09:25:09,2025-07-03 09:26:36.000,30.666666666666668,15.632646983333332,24,3
171,delivered,2025-07-03 08:56:20,2025-07-03 09:01:20.000000,2025-07-03 09:00:09,2025-07-03 09:04:29.900,8.165,-1.1833333333333333,18,2
172,delivered,2025-07-03 08:56:57,2025-07-03 09:07:59.920325,2025-07-03 09:10:09,2025-07-03 09:17:33.200,20.603333333333335,2.151327916666667,51,3
173,delivered,2025-07-03 08:56:36,2025-07-03 09:05:13.357001,2025-07-03 09:05:09,2025-07-03 09:06:57.800,10.363333333333333,-0.07261668333333333,43,3
174,delivered,2025-07-03 08:56:52,2025-07-03 09:10:17.544620,2025-07-03 09:15:09,2025-07-03 09:18:22.800,21.513333333333332,4.857589666666667,33,2
175,delivered,2025-07-03 08:57:30,2025-07-03 09:08:20.111309,2025-07-03 09:10:09,2025-07-03 09:13:55.400,16.423333333333332,1.8148115166666665,30,2
176,delivered,2025-07-03 08:57:42,2025-07-03 09:08:15.720707,2025-07-03 09:10:09,2025-07-03 09:12:46.700,15.078333333333335,1.8879882166666666,15,1
177,delivered,2025-07-03 08:57:37,2025-07-03 09:06:14.067429,2025-07-03 09:05:09,2025-07-03 09:08:56.300,11.321666666666665,-1.08445715,57,2
178,delivered,2025-07-03 08:58:46,2025-07-03 09:03:46.000000,2025-07-03 09:15:09,2025-07-03 09:17:20.900,18.581666666666667,11.383333333333333,12,3
179,delivered,2025-07-03 08:58:57,2025-07-03 09:12:24.666682,2025-07-03 09:15:09,2025-07-03 09:16:30.400,17.55666666666667,2.738888633333333,44,1
180,delivered,2025-07-03 08:58:51,2025-07-03 09:16:32.775725,2025-07-03 09:15:09,2025-07-03 09:19:18.000,20.45,-1.3962620833333332,21,3
181,delivered,2025-07-03 08:58:46,2025-07-03 09:03:46.000000,2025-07-03 09:05:09,2025-07-03 09:07:53.700,9.128333333333334,1.3833333333333333,40,3
182,delivered,2025-07-03 09:00:13,2025-07-03 09:12:51.130320,2025-07-03 09:15:09,2025-07-03 09:17:22.500,17.158333333333335,2.297828,32,2
183,delivered,2025-07-03 09:00:30,2025-07-03 09:13:46.345573,2025-07-03 09:15:09,2025-07-03 09:15:18.000,14.8,1.3775737833333332,7,1
184,delivered,2025-07-03 09:01:57,2025-07-03 09:13:25.152219,2025-07-03 09:20:09,2025-07-03 09:25:04.100,23.118333333333332,6.73079635,17,4
185,delivered,2025-07-03 09:01:38,2025-07-03 09:14:48.428396,2025-07-03 09:15:09,2025-07-03 09:17:22.500,15.741666666666667,0.3428600666666667,32,2
186,delivered,2025-07-03 09:02:38,2025-07-03 09:14:00.652690,2025-07-03 09:15:09,2025-07-03 09:16:27.000,13.816666666666666,1.1391218333333333,45,1
187,delivered,2025-07-03 09:02:48,2025-07-03 09:15:52.437514,2025-07-03 09:05:09,2025-07-03 09:06:16.400,3.4733333333333336,-10.723958566666665,1,2
188,delivered,2025-07-03 09:03:19,2025-07-03 09:14:35.802018,2025-07-03 09:15:09,2025-07-03 09:18:33.800,15.246666666666666,0.5532997000000001,2,1
189,delivered,2025-07-03 09:03:33,2025-07-03 09:18:12.487792,2025-07-03 09:20:09,2025-07-03 09:24:08.800,20.596666666666668,1.9418701333333332,5,3
190,delivered,2025-07-03 09:03:12,2025-07-03 09:14:40.294482,2025-07-03 09:15:09,2025-07-03 09:19:04.400,15.873333333333333,0.4784253,49,1
191,delivered,2025-07-03 09:03:06,2025-07-03 09:19:33.950351,2025-07-03 09:20:09,2025-07-03 09:25:08.900,22.048333333333336,0.5841608166666667,55,2
192,delivered,2025-07-03 09:04:41,2025-07-03 09:18:18.419080,2025-07-03 09:25:09,2025-07-03 09:26:45.200,22.07,6.843015333333333,10,3
193,delivered,2025-07-03 09:04:18,2025-07-03 09:11:53.248921,2025-07-03 09:30:09,2025-07-03 09:32:42.700,28.41166666666667,18.262517983333332,40,3
194,delivered,2025-07-03 09:04:11,2025-07-03 09:16:10.383509,2025-07-03 09:10:09,2025-07-03 09:12:19.300,8.138333333333334,-6.023058483333333,52,3
195,delivered,2025-07-03 09:04:49,2025-07-03 09:15:01.521912,2025-07-03 09:20:09,2025-07-03 09:25:03.400,20.240000000000002,5.1246348,54,2
196,delivered,2025-07-03 09:05:28,2025-07-03 09:14:38.167719,2025-07-03 09:15:09,2025-07-03 09:18:22.800,12.913333333333332,0.5138713500000001,33,2
197,delivered,2025-07-03 09:05:32,2025-07-03 09:11:19.446493,2025-07-03 09:15:09,2025-07-03 09:18:35.300,13.055,3.8258917833333332,37,2
198,delivered,2025-07-03 09:05:26,2025-07-03 09:18:31.057532,2025-07-03 09:30:09,2025-07-03 09:33:28.800,28.046666666666667,11.632374466666667,18,3
199,delivered,2025-07-03 09:05:13,2025-07-03 09:16:10.846293,2025-07-03 09:20:09,2025-07-03 09:25:03.400,19.84,3.96922845,54,2
200,delivered,2025-07-03 09:05:15,2025-07-03 09:20:10.995250,2025-07-03 09:30:09,2025-07-03 09:33:40.200,28.42,9.966745833333333,41,2
201,delivered,2025-07-03 09:05:56,2025-07-03 09:16:13.992719,2025-07-03 09:15:09,2025-07-03 09:16:07.700,10.195,-1.0832119833333331,14,2
202,delivered,2025-07-03 09:06:25,2025-07-03 09:12:03.467415,2025-07-03 09:30:09,2025-07-03 09:32:19.100,25.901666666666664,18.09220975,9,2
203,delivered,2025-07-03 09:06:16,2025-07-03 09:12:52.405267,2025-07-03 09:15:09,2025-07-03 09:16:27.300,10.188333333333333,2.2765788833333334,35,1
204,delivered,2025-07-03 09:06:45,2025-07-03 09:19:08.749689,2025-07-03 09:15:09,2025-07-03 09:19:18.000,12.55,-3.99582815,21,3
205,delivered,2025-07-03 09:06:49,2025-07-03 09:16:39.464172,2025-07-03 09:30:09,2025-07-03 09:33:53.500,27.075,13.4922638,23,3
206,delivered,2025-07-03 09:06:28,2025-07-03 09:13:12.711289,2025-07-03 09:15:09,2025-07-03 09:19:19.900,12.865,1.9381451833333334,1,2
207,delivered,2025-07-03 09:06:22,2025-07-03 09:19:05.305367,2025-07-03 09:15:09,2025-07-03 09:17:24.500,11.041666666666666,-3.938422783333333,39,1
208,delivered,2025-07-03 09:06:43,2025-07-03 09:14:25.466817,2025-07-03 09:15:09,2025-07-03 09:18:35.300,11.871666666666666,0.72555305,37,2
209,delivered,2025-07-03 09:07:56,2025-07-03 09:18:40.968561,2025-07-03 09:20:09,2025-07-03 09:25:08.900,17.215,1.46719065,55,2
210,delivered,2025-07-03 09:08:46,2025-07-03 09:23:36.028508,2025-07-03 09:30:09,2025-07-03 09:33:59.600,25.226666666666667,6.549524866666667,55,2
211,delivered,2025-07-03 09:08:59,2025-07-03 09:21:27.801819,2025-07-03 09:25:09,2025-07-03 09:26:11.300,17.205,3.68663635,29,2
212,delivered,2025-07-03 09:09:43,2025-07-03 09:23:58.537841,2025-07-03 09:25:09,2025-07-03 09:26:22.700,16.66166666666667,1.1743693166666667,38,2
213,delivered,2025-07-03 09:09:39,2025-07-03 09:22:57.751748,2025-07-03 09:25:09,2025-07-03 09:26:36.000,16.95,2.1874708666666667,24,3
214,delivered,2025-07-03 09:09:18,2025-07-03 09:23:23.250116,2025-07-03 09:25:09,2025-07-03 09:29:44.800,20.446666666666665,1.7624980666666665,53,2
215,delivered,2025-07-03 09:10:46,2025-07-03 09:24:49.445440,2025-07-03 09:35:09,2025-07-03 09:39:29.600,28.726666666666667,10.325909333333334,19,2
216,delivered,2025-07-03 09:11:04,2025-07-03 09:21:51.407920,2025-07-03 09:35:09,2025-07-03 09:38:27.900,27.398333333333333,13.293201333333334,50,2
217,delivered,2025-07-03 09:11:50,2025-07-03 09:21:06.205030,2025-07-03 09:30:09,2025-07-03 09:33:28.800,21.646666666666665,9.046582833333334,18,3
218,delivered,2025-07-03 09:11:00,2025-07-03 09:24:47.127635,2025-07-03 09:40:09,2025-07-03 09:41:14.100,30.235,15.364539416666666,51,3
219,delivered,2025-07-03 09:11:30,2025-07-03 09:24:29.808372,2025-07-03 09:30:09,2025-07-03 09:33:47.300,22.288333333333334,5.6531937999999995,48,3
220,delivered,2025-07-03 09:12:14,2025-07-03 09:23:45.165088,2025-07-03 09:25:09,2025-07-03 09:26:11.300,13.955,1.3972485333333333,29,2
221,delivered,2025-07-03 09:12:44,2025-07-03 09:28:13.283723,2025-07-03 09:30:09,2025-07-03 09:33:53.500,21.158333333333335,1.9286046166666668,23,3
222,delivered,2025-07-03 09:12:20,2025-07-03 09:31:25.999255,2025-07-03 09:40:09,2025-07-03 09:43:55.500,31.591666666666665,8.716679083333334,21,3
223,delivered,2025-07-03 09:13:07,2025-07-03 09:22:11.073101,2025-07-03 09:30:09,2025-07-03 09:31:49.000,18.7,7.9654483166666665,58,3
224,delivered,2025-07-03 09:13:35,2025-07-03 09:22:17.433881,2025-07-03 09:30:09,2025-07-03 09:33:47.300,20.205,7.859435316666667,48,3
225,delivered,2025-07-03 09:13:31,2025-07-03 09:32:38.773174,2025-07-03 09:35:09,2025-07-03 09:38:05.900,24.581666666666667,2.503780433333333,11,3
226,delivered,2025-07-03 09:14:27,2025-07-03 09:21:45.066933,2025-07-03 09:25:09,2025-07-03 09:27:28.500,13.025,3.3988844499999997,13,2
227,delivered,2025-07-03 09:14:39,2025-07-03 09:25:00.947278,2025-07-03 09:15:09,2025-07-03 09:17:20.900,2.6983333333333333,-9.865787966666666,12,3
228,delivered,2025-07-03 09:14:53,2025-07-03 09:29:30.846182,2025-07-03 09:30:09,2025-07-03 09:33:47.300,18.904999999999998,0.6358969666666667,48,3
229,delivered,2025-07-03 09:15:58,2025-07-03 09:21:48.624354,2025-07-03 09:30:09,2025-07-03 09:37:17.600,21.326666666666664,8.339594100000001,17,2
230,delivered,2025-07-03 09:15:25,2025-07-03 09:27:25.650987,2025-07-03 09:30:09,2025-07-03 09:33:59.600,18.576666666666664,2.72248355,55,2
231,delivered,2025-07-03 09:15:33,2025-07-03 09:26:52.069551,2025-07-03 09:40:09,2025-07-03 09:43:14.900,27.698333333333334,13.28217415,43,2
232,delivered,2025-07-03 09:15:12,2025-07-03 09:32:13.443902,2025-07-03 09:40:09,2025-07-03 09:43:00.300,27.805,7.925934966666667,25,3
233,delivered,2025-07-03 09:16:00,2025-07-03 09:28:18.608990,2025-07-03 09:30:09,2025-07-03 09:33:28.800,17.48,1.8398501666666667,18,3
234,delivered,2025-07-03 09:16:18,2025-07-03 09:21:18.000000,2025-07-03 09:25:09,2025-07-03 09:29:44.800,13.446666666666665,3.85,53,2
235,delivered,2025-07-03 09:16:11,2025-07-03 09:26:14.190057,2025-07-03 09:45:09,2025-07-03 09:50:30.100,34.318333333333335,18.91349905,15,2
236,delivered,2025-07-03 09:16:04,2025-07-03 09:26:12.912539,2025-07-03 09:35:09,2025-07-03 09:36:03.100,19.985,8.934791016666667,56,2
237,delivered,2025-07-03 09:17:45,2025-07-03 09:30:34.135023,2025-07-03 09:35:09,2025-07-03 09:36:49.400,19.073333333333334,4.58108295,57,2
238,delivered,2025-07-03 09:17:06,2025-07-03 09:23:44.582016,2025-07-03 09:30:09,2025-07-03 09:37:17.600,20.19333333333333,6.4069664,17,2
239,delivered,2025-07-03 09:17:35,2025-07-03 09:31:22.179093,2025-07-03 09:35:09,2025-07-03 09:36:47.200,19.203333333333333,3.78034845,12,2
240,delivered,2025-07-03 09:18:37,2025-07-03 09:30:49.421622,2025-07-03 09:35:09,2025-07-03 09:35:50.700,17.228333333333335,4.3263063,44,2
241,delivered,2025-07-03 09:18:35,2025-07-03 09:32:17.002439,2025-07-03 09:20:09,2025-07-03 09:25:04.100,6.485,-12.133373983333334,17,4
242,delivered,2025-07-03 09:18:31,2025-07-03 09:31:21.368003,2025-07-03 09:35:09,2025-07-03 09:39:29.600,20.976666666666667,3.793866616666667,19,2
243,delivered,2025-07-03 09:18:15,2025-07-03 09:31:26.296451,2025-07-03 09:35:09,2025-07-03 09:38:27.100,20.201666666666664,3.7117258166666667,29,1
244,delivered,2025-07-03 09:18:48,2025-07-03 09:33:47.507587,2025-07-03 09:35:09,2025-07-03 09:35:51.300,17.055,1.3582068833333334,2,1
245,delivered,2025-07-03 09:18:01,2025-07-03 09:29:21.005936,2025-07-03 09:30:09,2025-07-03 09:33:40.200,15.653333333333334,0.7999010666666667,41,2
246,delivered,2025-07-03 09:18:56,2025-07-03 09:31:34.496093,2025-07-03 09:35:09,2025-07-03 09:35:50.700,16.91166666666667,3.5750651166666665,44,2
247,delivered,2025-07-03 09:19:36,2025-07-03 09:26:33.144745,2025-07-03 09:45:09,2025-07-03 09:48:42.700,29.111666666666668,18.597587583333333,46,2
248,delivered,2025-07-03 09:19:55,2025-07-03 09:31:45.628276,2025-07-03 09:35:09,2025-07-03 09:38:05.900,18.18166666666667,3.3895287333333335,11,3
249,delivered,2025-07-03 09:19:21,2025-07-03 09:34:42.360683,2025-07-03 09:25:09,2025-07-03 09:26:36.000,7.25,-9.556011383333333,24,3
250,delivered,2025-07-03 09:19:05,2025-07-03 09:34:19.799085,2025-07-03 09:45:09,2025-07-03 09:48:45.900,29.68166666666667,10.82001525,27,4
251,delivered,2025-07-03 09:20:47,2025-07-03 09:31:58.902325,2025-07-03 09:40:09,2025-07-03 09:45:52.700,25.095000000000002,8.168294583333333,34,3
252,delivered,2025-07-03 09:21:16,2025-07-03 09:36:18.317710,2025-07-03 09:40:09,2025-07-03 09:41:14.100,19.96833333333333,3.844704833333333,51,3
253,delivered,2025-07-03 09:21:41,2025-07-03 09:34:15.510851,2025-07-03 09:35:09,2025-07-03 09:36:47.200,15.103333333333333,0.8914858166666666,12,2
254,delivered,2025-07-03 09:22:47,2025-07-03 09:27:47.000000,2025-07-03 09:30:09,2025-07-03 09:34:37.900,11.848333333333333,2.3666666666666667,54,2
255,delivered,2025-07-03 09:22:25,2025-07-03 09:34:45.553044,2025-07-03 09:40:09,2025-07-03 09:45:52.700,23.461666666666666,5.3907826,34,3
256,delivered,2025-07-03 09:23:59,2025-07-03 09:30:11.142108,2025-07-03 09:35:09,2025-07-03 09:37:06.300,13.121666666666666,4.9642982,1,3
257,delivered,2025-07-03 09:23:46,2025-07-03 09:36:26.184010,2025-07-03 09:40:09,2025-07-03 09:45:52.700,22.111666666666668,3.7135998333333333,34,3
258,delivered,2025-07-03 09:24:19,2025-07-03 09:34:40.824657,2025-07-03 09:50:09,2025-07-03 09:54:40.500,30.358333333333334,15.46958905,31,2
259,delivered,2025-07-03 09:24:02,2025-07-03 09:31:36.226585,2025-07-03 09:35:09,2025-07-03 09:37:06.300,13.071666666666665,3.5462235833333335,1,3
260,delivered,2025-07-03 09:24:02,2025-07-03 09:41:51.321748,2025-07-03 09:45:09,2025-07-03 09:48:15.100,24.21833333333333,3.2946375333333333,1,1
261,delivered,2025-07-03 09:24:32,2025-07-03 09:36:43.253311,2025-07-03 09:50:09,2025-07-03 09:54:42.300,30.171666666666667,13.429111483333333,51,3
262,delivered,2025-07-03 09:25:10,2025-07-03 09:35:06.329627,2025-07-03 09:50:09,2025-07-03 09:54:05.200,28.92,15.044506216666667,21,3
263,delivered,2025-07-03 09:25:05,2025-07-03 09:32:25.763041,2025-07-03 09:30:09,2025-07-03 09:34:37.900,9.548333333333334,-2.2793840166666666,54,2
264,delivered,2025-07-03 09:25:07,2025-07-03 09:39:21.496600,2025-07-03 09:35:09,2025-07-03 09:37:04.300,11.955,-4.208276666666666,49,2
265,delivered,2025-07-03 09:25:23,2025-07-03 09:40:01.204540,2025-07-03 09:40:09,2025-07-03 09:44:20.800,18.96333333333333,0.12992433333333334,39,1
266,delivered,2025-07-03 09:25:12,2025-07-03 09:34:22.529421,2025-07-03 09:40:09,2025-07-03 09:43:00.300,17.805,5.77450965,25,3
267,delivered,2025-07-03 09:25:35,2025-07-03 09:37:18.539129,2025-07-03 09:50:09,2025-07-03 09:55:20.000,29.75,12.841014516666666,18,3
268,delivered,2025-07-03 09:25:02,2025-07-03 09:34:57.418216,2025-07-03 09:35:09,2025-07-03 09:36:03.100,11.018333333333334,0.19302973333333334,56,2
269,delivered,2025-07-03 09:25:09,2025-07-03 09:40:26.653582,2025-07-03 09:45:09,2025-07-03 09:50:26.500,25.291666666666668,4.705773633333334,30,2
270,delivered,2025-07-03 09:25:15,2025-07-03 09:38:00.137750,2025-07-03 09:30:09,2025-07-03 09:32:19.100,7.068333333333333,-7.852295833333333,9,2
271,delivered,2025-07-03 09:26:17,2025-07-03 09:38:37.229104,2025-07-03 09:45:09,2025-07-03 09:45:53.500,19.608333333333334,6.529514933333333,10,2
272,delivered,2025-07-03 09:26:23,2025-07-03 09:42:01.539098,2025-07-03 09:45:09,2025-07-03 09:47:13.400,20.84,3.1243483666666667,12,2
273,delivered,2025-07-03 09:26:06,2025-07-03 09:43:17.050191,2025-07-03 09:45:09,2025-07-03 09:45:53.500,19.791666666666668,1.86583015,10,2
274,delivered,2025-07-03 09:27:47,2025-07-03 09:42:39.221749,2025-07-03 09:45:09,2025-07-03 09:47:59.700,20.211666666666666,2.4963041833333337,8,4
275,delivered,2025-07-03 09:28:23,2025-07-03 09:44:04.608132,2025-07-03 09:50:09,2025-07-03 09:54:05.200,25.703333333333333,6.0731978,21,3
276,delivered,2025-07-03 09:28:03,2025-07-03 09:38:40.551414,2025-07-03 09:45:09,2025-07-03 09:49:09.300,21.105,6.4741431,24,4
277,delivered,2025-07-03 09:28:59,2025-07-03 09:42:22.309113,2025-07-03 09:40:09,2025-07-03 09:43:55.500,14.941666666666666,-2.22181855,21,3
278,delivered,2025-07-03 09:28:48,2025-07-03 09:40:09.404241,2025-07-03 09:55:09,2025-07-03 09:57:12.200,28.403333333333332,14.99326265,37,2
279,delivered,2025-07-03 09:29:42,2025-07-03 09:47:01.972671,2025-07-03 09:45:09,2025-07-03 09:47:28.200,17.77,-1.88287785,36,2
280,delivered,2025-07-03 09:29:04,2025-07-03 09:35:50.080152,2025-07-03 09:35:09,2025-07-03 09:36:49.400,7.756666666666666,-0.6846692,57,2
281,delivered,2025-07-03 09:29:40,2025-07-03 09:40:46.797204,2025-07-03 09:45:09,2025-07-03 09:50:26.500,20.775,4.370046599999999,30,2
282,delivered,2025-07-03 09:29:37,2025-07-03 09:41:01.576048,2025-07-03 09:45:09,2025-07-03 09:47:52.600,18.259999999999998,4.1237325333333334,5,2
283,delivered,2025-07-03 09:30:21,2025-07-03 09:48:21.987664,2025-07-03 09:40:09,2025-07-03 09:47:14.300,16.888333333333332,-8.216461066666666,20,3
284,delivered,2025-07-03 09:30:23,2025-07-03 09:42:13.900994,2025-07-03 09:45:09,2025-07-03 09:48:29.800,18.113333333333333,2.9183167666666665,2,1
285,delivered,2025-07-03 09:31:22,2025-07-03 09:45:45.068429,2025-07-03 09:45:09,2025-07-03 09:47:59.700,16.628333333333334,-0.6011404833333334,8,4
286,delivered,2025-07-03 09:31:31,2025-07-03 09:43:12.185047,2025-07-03 09:50:09,2025-07-03 09:54:42.300,23.188333333333333,6.946915883333333,51,3
287,delivered,2025-07-03 09:31:37,2025-07-03 09:44:21.193613,2025-07-03 09:45:09,2025-07-03 09:48:42.700,17.095000000000002,0.7967731166666667,46,2
288,delivered,2025-07-03 09:32:11,2025-07-03 09:40:12.888997,2025-07-03 10:00:09,2025-07-03 10:03:37.200,31.436666666666667,19.93518338333333,9,2
289,delivered,2025-07-03 09:32:27,2025-07-03 09:46:43.579041,2025-07-03 10:00:09,2025-07-03 10:01:40.200,29.220000000000002,13.42368265,17,2
290,delivered,2025-07-03 09:32:40,2025-07-03 09:47:31.038432,2025-07-03 10:05:09,2025-07-03 10:08:15.100,35.585,17.632692799999997,8,4
291,delivered,2025-07-03 09:32:46,2025-07-03 09:44:30.084236,2025-07-03 10:00:09,2025-07-03 10:01:33.000,28.783333333333335,15.648596066666666,28,3
292,delivered,2025-07-03 09:32:47,2025-07-03 09:42:11.556589,2025-07-03 09:50:09,2025-07-03 09:51:44.400,18.956666666666667,7.957390183333334,9,2
293,delivered,2025-07-03 09:33:49,2025-07-03 09:47:59.196764,2025-07-03 09:50:09,2025-07-03 09:51:15.600,17.44333333333333,2.1633872666666667,3,1
294,delivered,2025-07-03 09:35:43,2025-07-03 09:46:59.322833,2025-07-03 09:45:09,2025-07-03 09:46:33.500,10.841666666666667,-1.8387138833333334,44,1
295,delivered,2025-07-03 09:35:17,2025-07-03 09:47:43.349537,2025-07-03 09:50:09,2025-07-03 09:51:44.400,16.456666666666667,2.4275077166666668,9,2
296,delivered,2025-07-03 09:36:07,2025-07-03 09:51:39.394000,2025-07-03 09:50:09,2025-07-03 09:54:40.500,18.558333333333334,-1.5065666666666668,31,2
297,delivered,2025-07-03 09:36:31,2025-07-03 09:49:49.758767,2025-07-03 09:45:09,2025-07-03 09:47:52.600,11.360000000000001,-4.679312783333333,5,2
298,delivered,2025-07-03 09:36:38,2025-07-03 09:46:15.917747,2025-07-03 09:45:09,2025-07-03 09:47:03.300,10.421666666666665,-1.1152957833333335,19,1
299,delivered,2025-07-03 09:36:57,2025-07-03 09:55:22.362596,2025-07-03 10:00:09,2025-07-03 10:03:37.200,26.67,4.777290066666667,9,2
300,delivered,2025-07-03 09:36:45,2025-07-03 09:43:16.022827,2025-07-03 09:40:09,2025-07-03 09:41:14.100,4.485,-3.117047116666667,51,3
301,delivered,2025-07-03 09:37:47,2025-07-03 09:50:15.476191,2025-07-03 10:05:09,2025-07-03 10:08:17.600,30.509999999999998,14.892063483333335,40,2
302,delivered,2025-07-03 09:37:44,2025-07-03 09:53:04.129512,2025-07-03 10:05:09,2025-07-03 10:08:10.700,30.445,12.081174800000001,41,2
303,delivered,2025-07-03 09:37:52,2025-07-03 09:43:30.083407,2025-07-03 09:45:09,2025-07-03 09:47:13.400,9.356666666666666,1.6486098833333334,12,2
304,delivered,2025-07-03 09:37:47,2025-07-03 09:52:38.037091,2025-07-03 10:10:09,2025-07-03 10:14:18.700,36.52833333333333,17.516048483333336,28,2
305,delivered,2025-07-03 09:37:48,2025-07-03 09:52:16.039274,2025-07-03 10:00:09,2025-07-03 10:01:33.000,23.75,7.882678766666667,28,3
306,delivered,2025-07-03 09:37:29,2025-07-03 09:43:55.240980,2025-07-03 09:45:09,2025-07-03 09:47:33.900,10.081666666666667,1.2293170000000002,53,2
307,delivered,2025-07-03 09:38:12,2025-07-03 09:49:21.313756,2025-07-03 09:50:09,2025-07-03 09:51:45.800,13.563333333333333,0.7947707333333334,23,1
308,delivered,2025-07-03 09:38:42,2025-07-03 09:48:25.319189,2025-07-03 10:00:09,2025-07-03 10:04:31.300,25.821666666666665,11.728013516666666,39,3
309,delivered,2025-07-03 09:38:46,2025-07-03 09:48:02.679943,2025-07-03 09:45:09,2025-07-03 09:47:28.200,8.703333333333335,-2.8946657166666667,36,2
310,delivered,2025-07-03 09:40:14,2025-07-03 09:52:02.744248,2025-07-03 09:55:09,2025-07-03 09:57:04.500,16.841666666666665,3.1042625333333334,50,1
311,delivered,2025-07-03 09:40:51,2025-07-03 09:52:40.814254,2025-07-03 09:45:09,2025-07-03 09:48:45.900,7.915,-7.530237566666667,27,4
312,delivered,2025-07-03 09:41:39,2025-07-03 09:57:49.017321,2025-07-03 10:00:09,2025-07-03 10:05:29.500,23.841666666666665,2.3330446499999997,7,2
313,delivered,2025-07-03 09:41:11,2025-07-03 09:49:52.040441,2025-07-03 10:00:09,2025-07-03 10:02:27.600,21.276666666666664,10.282659316666667,33,2
314,delivered,2025-07-03 09:42:57,2025-07-03 09:57:12.123565,2025-07-03 10:00:09,2025-07-03 10:04:31.300,21.571666666666665,2.947940583333333,39,3
315,delivered,2025-07-03 09:42:31,2025-07-03 09:56:20.655754,2025-07-03 10:15:09,2025-07-03 10:16:56.800,34.43,18.805737433333334,6,2
316,delivered,2025-07-03 09:42:07,2025-07-03 09:51:49.345766,2025-07-03 10:00:09,2025-07-03 10:05:29.500,23.375,8.327570566666667,7,2
317,delivered,2025-07-03 09:42:16,2025-07-03 09:53:25.409908,2025-07-03 09:55:09,2025-07-03 09:57:51.900,15.598333333333333,1.7265015333333333,38,2
318,delivered,2025-07-03 09:42:47,2025-07-03 09:53:39.306665,2025-07-03 10:05:09,2025-07-03 10:08:15.100,25.46833333333333,11.494888916666667,8,4
319,delivered,2025-07-03 09:43:25,2025-07-03 09:58:46.192986,2025-07-03 09:45:09,2025-07-03 09:49:09.300,5.738333333333333,-13.619883100000001,24,4
320,delivered,2025-07-03 09:43:02,2025-07-03 09:55:25.172056,2025-07-03 09:55:09,2025-07-03 09:59:20.300,16.305,-0.2695342666666667,27,1
321,delivered,2025-07-03 09:43:34,2025-07-03 09:55:19.845019,2025-07-03 10:10:09,2025-07-03 10:11:51.700,28.295,14.819249683333334,23,2
322,delivered,2025-07-03 09:43:26,2025-07-03 09:58:01.435927,2025-07-03 09:55:09,2025-07-03 09:57:12.200,13.770000000000001,-2.8739321166666665,37,2
323,delivered,2025-07-03 09:44:46,2025-07-03 09:58:24.608501,2025-07-03 10:00:09,2025-07-03 10:03:33.800,18.796666666666667,1.7398583166666666,51,2
324,delivered,2025-07-03 09:45:34,2025-07-03 10:00:17.566539,2025-07-03 10:05:09,2025-07-03 10:06:51.700,21.295,4.85722435,57,4
325,delivered,2025-07-03 09:45:27,2025-07-03 09:55:37.181872,2025-07-03 10:00:09,2025-07-03 10:03:33.800,18.113333333333333,4.5303021333333335,51,2
326,delivered,2025-07-03 09:45:17,2025-07-03 09:58:04.024156,2025-07-03 10:00:09,2025-07-03 10:01:32.400,16.256666666666668,2.0829307333333333,21,1
327,delivered,2025-07-03 09:45:06,2025-07-03 09:54:19.366748,2025-07-03 10:00:09,2025-07-03 10:01:51.600,16.76,5.827220866666667,54,1
328,delivered,2025-07-03 09:45:49,2025-07-03 10:05:41.296250,2025-07-03 10:15:09,2025-07-03 10:18:14.800,32.43,9.461729166666666,40,1
329,delivered,2025-07-03 09:46:33,2025-07-03 10:02:17.135305,2025-07-03 10:00:09,2025-07-03 10:01:31.500,14.975,-2.1355884166666663,49,2
330,delivered,2025-07-03 09:46:45,2025-07-03 10:03:57.088583,2025-07-03 10:05:09,2025-07-03 10:06:26.200,19.686666666666667,1.1985236166666666,10,2
331,delivered,2025-07-03 09:46:32,2025-07-03 09:53:25.023279,2025-07-03 09:55:09,2025-07-03 09:57:29.300,10.955,1.73294535,53,1
332,delivered,2025-07-03 09:46:06,2025-07-03 09:54:52.537429,2025-07-03 09:55:09,2025-07-03 09:56:55.700,10.828333333333335,0.27437618333333336,26,1
333,delivered,2025-07-03 09:47:06,2025-07-03 10:01:35.325671,2025-07-03 10:05:09,2025-07-03 10:06:10.400,19.073333333333334,3.5612388166666666,34,1
334,delivered,2025-07-03 09:47:15,2025-07-03 10:01:54.381698,2025-07-03 10:20:09,2025-07-03 10:24:03.700,36.81166666666666,18.24363836666667,33,1
335,delivered,2025-07-03 09:48:25,2025-07-03 09:58:24.373726,2025-07-03 10:00:09,2025-07-03 10:02:46.600,14.360000000000001,1.7437712333333333,5,1
336,delivered,2025-07-03 09:48:17,2025-07-03 09:59:13.559938,2025-07-03 10:00:09,2025-07-03 10:04:31.300,16.238333333333333,0.9240010333333333,39,3
337,delivered,2025-07-03 09:48:57,2025-07-03 09:57:24.887842,2025-07-03 10:00:09,2025-07-03 10:03:38.800,14.696666666666665,2.735202633333333,35,2
