Scenario,Metric,n_FCFS,n_RH,Mean_FCFS,Mean_RH,Median_FCFS,Median_RH,P90_FCFS,P90_RH,P95_FCFS,P95_RH,U_statistic,p_value,Rank_Biserial_r,Effect_Size,p_adjusted_BH,Significant (α=0.05),Significant_BH (α=0.05)
S4 – Alta (52:1) (seed 2028),SLA Compliance (≤40 min),890,1012,0.622,0.759,1.0,1.0,1.0,1.0,1.0,1.0,388904.0,0.0,0.1364,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2028),CTD Overage (min),890,1012,51.551,6.13,0.0,0.0,190.724,16.228,236.62,43.238,544621.0,0.0,-0.2094,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2029),Click-to-Door (min),884,1023,79.729,36.174,17.365,29.148,214.897,58.733,284.029,102.235,408236.5,0.000249,0.0972,negligible,0.000288,Yes,Yes
S4 – Alta (52:1) (seed 2029),Ready-to-Pickup (min),884,1023,66.401,18.479,3.858,11.02,199.513,39.101,267.826,82.785,451946.0,0.985205,0.0005,negligible,0.985205,No,No
S4 – Alta (52:1) (seed 2029),Ready-to-Door (min),884,1023,67.612,24.028,7.355,17.02,202.945,47.063,271.267,89.612,414429.0,0.001649,0.0835,negligible,0.001885,Yes,Yes
S4 – Alta (52:1) (seed 2029),Bundle Size,884,1023,1.0,3.156,1.0,4.0,1.0,4.0,1.0,4.0,76024.0,0.0,0.8319,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2029),SLA Compliance (≤40 min),884,1023,0.578,0.745,1.0,1.0,1.0,1.0,1.0,1.0,376738.5,0.0,0.1668,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2029),CTD Overage (min),884,1023,55.209,7.597,0.0,0.0,174.897,18.733,244.029,62.235,564551.0,0.0,-0.2485,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),Click-to-Door (min),934,1035,71.017,31.332,13.806,25.872,214.614,51.38,270.953,62.902,407220.5,0.0,0.1575,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),Ready-to-Pickup (min),934,1035,58.788,14.54,0.555,8.269,200.432,33.13,257.463,45.016,460502.0,0.064895,0.0473,negligible,0.066478,No,No
S4 – Alta (52:1) (seed 2030),Ready-to-Door (min),934,1035,59.166,19.421,3.82,13.519,203.906,39.565,260.316,51.465,415969.5,0.0,0.1394,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),Bundle Size,934,1035,1.0,2.987,1.0,3.0,1.0,4.0,1.0,4.0,94334.0,0.0,0.8048,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),SLA Compliance (≤40 min),934,1035,0.612,0.786,1.0,1.0,1.0,1.0,1.0,1.0,399684.0,0.0,0.1731,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2030),CTD Overage (min),934,1035,48.19,4.231,0.0,0.0,174.614,11.38,230.953,22.902,599774.5,0.0,-0.2409,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),Click-to-Door (min),866,988,70.391,33.342,15.474,28.132,210.927,54.385,258.178,69.684,352287.5,0.0,0.1765,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),Ready-to-Pickup (min),866,988,57.277,16.101,1.14,10.079,193.825,36.021,242.828,48.754,397933.0,0.008366,0.0698,negligible,0.008952,Yes,Yes
S4 – Alta (52:1) (seed 2031),Ready-to-Door (min),866,988,58.37,21.355,4.697,15.861,197.199,42.453,246.534,56.474,356408.5,0.0,0.1669,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),Bundle Size,866,988,1.0,3.073,1.0,4.0,1.0,4.0,1.0,4.0,73177.0,0.0,0.8289,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),SLA Compliance (≤40 min),866,988,0.63,0.755,1.0,1.0,1.0,1.0,1.0,1.0,374510.0,0.0,0.1246,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2031),CTD Overage (min),866,988,47.277,5.342,0.0,0.0,170.927,14.385,218.177,29.684,513250.0,0.0,-0.1997,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2032),Click-to-Door (min),964,1047,75.094,30.564,15.839,26.532,221.026,48.457,281.786,58.295,443748.0,3e-06,0.1207,small,4e-06,Yes,Yes
S4 – Alta (52:1) (seed 2032),Ready-to-Pickup (min),964,1047,62.409,13.594,2.23,9.169,205.256,30.856,265.602,42.004,498408.5,0.625743,0.0124,negligible,0.633282,No,No
S4 – Alta (52:1) (seed 2032),Ready-to-Door (min),964,1047,63.194,18.622,5.441,14.789,208.835,35.657,268.998,47.626,451261.5,4.1e-05,0.1058,small,4.9e-05,Yes,Yes
S4 – Alta (52:1) (seed 2032),Bundle Size,964,1047,1.0,2.995,1.0,4.0,1.0,4.0,1.0,4.0,99292.0,0.0,0.8032,large,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2032),SLA Compliance (≤40 min),964,1047,0.609,0.801,1.0,1.0,1.0,1.0,1.0,1.0,407550.5,0.0,0.1924,small,0.0,Yes,Yes
S4 – Alta (52:1) (seed 2032),CTD Overage (min),964,1047,51.582,3.2,0.0,0.0,181.026,8.457,241.786,18.295,636310.5,0.0,-0.2609,small,0.0,Yes,Yes
